EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;teatrietendusele;tähendab;;Eestis;Eestis;teenetemärgiga;teksti
telerežissöör;Ugala;tänulik;meesnäitlejaga;tekitas;Eesti;Eesti;meesnäitlejaga;võib-olla
enam-vähem;hea;Kriivan;tegelemise;tähendab;Kadri;kuulajaid;tunnustusest;paarikümnele
mõtted;teatri;rõõm;paarikümnele;anna;teatrietendusele;õnnitles;Televisioonis;R
pälvis;Televisioonis;teatri;Münuse;tore;auväärt;näitlejaks;telerežissöör;teada
võib-olla;Naissoo;teenetemärgiga;üldse;interpreet;telerežissöör;intervjuu;Tõnu;Televisioonis
usutlus;Aga;tunnustusest;tegutseva;teade;kuulajaid;näitleja;näitlejaks;muusika
mõttes;teade;õnnelik;keelesaade;inimene;keelesaade;arvan;näitleja;mõju
kõrgaeg;töö;tunnustuse;padjakesed;R;Tõnu;Kadri;Toomas;tead
muusika;Seal;tunnustus;pälvisid;annab;panete;teatrietendusele;riiklikust;püha
tähendab;tore;Televisioonis;meeletu;Seal;meesnäitlejaga;häält;õnnitles;üldse
mõtteid;intervjuu;õhina;pälvis;autasu;kingi;tänulik;seriaalidele;tühja
üldse;Te;pealelugemisega;seriaalidele;ütleme;Te;kanda;kuulajaid;paar
ärkamise;muusika;näitleja;enesekindluse;kindlasti;Kenk;kappi;tunnustuse;anna
Seal;tegutseva;Tiisler;üritate;arvan;käisid;Kenk;vaata;näitlejaks
auväärt;autasu;Kersna;arvate;tead;osanud;teatri;Naissoo;Iga
täielik;tööd;teksti;loominguga;võimalikult;intervjuu;keelesaade;filmidele;ütleme
võimalikult;püha;näitlejaks;tahtsite;arvate;näitlejaks;täna;tänulik;Vahur
tähelepanu;tunnustus;muusika;heliloojad;Et;inimesed;heliloojad;Eesti;õhina
üritate;oskasite;õnnitles;ärkamise;tunde;Tiisler;käisid;tunnustus;tähelepanu
pandi;tänulik;telerežissöör;riiklikust;kolm;näitleja;õnnelik;heliloojad;pealelugemisega
hiljem;täna;oodata;enam-vähem;võib-olla;tähele;telerežissöör;teada;teatri
teade;Ma;filmidele;siiralt;vaata;tähelepanu;Teiste;Eestis;suure
teksti;inimesed;kolm;käisid;meeletu;siiralt;meesnäitlejaga;pandud;Ja
näitlejaks;pandi;Piret;Põlendik;teada;Ugala;Kersna;jälle;auväärt
tunnustuse;Iga;töö;kõrgaeg;paar;pandud;seriaalidele;teatrietendusele;
Eestis;;tööd;Televisioonis;teksti;tänulik;teenetemärgiga;kindlasti;kingi
vestles;natuke;töötajat;osanud;oska;tunnustuse;auväärt;Ordeni;Jürgens
ütleme;Mis;auväärt;teada;tunnustus;Kersna;loominguga;inimesed;Et
natuke;Et;natuke;kaheksakümnendat;aega;vanima;tühja;tähelepanu;tegelemise
tegelemise;kingi;intervjuu;tegelete;suure;annab;tegutseva;töötajat;Kadri
ilusti;vaata;interpreet;õnnelik;tunne;tegelete;anna;tähendab;Eesti
tunnustusest;Tõnu;võttes;tööd;Ei;autasu;õhina;Olev;Tõnu
tunde;jälle;jälle;mõelda;intervjuu;võttes;muusika;ütleme;näitleja
padjakesed;kindlasti;kuulajaid;teatrietendusele;üritate;Piret;riiklikust;täielik;üritate
loominguga;töötajat;häält;ütleme;kanda;tegelemise;panete;paarikümnele;inimene
teatri;Lasmann;usutlus;tänulik;tegutseva;oskasite;osanud;osanud;Seal
tunnustus;võimalikult;Jürgens;intervjuu;oodata;tunnevad;Tõnu;oodata;tähele
tühja;täielik;hiljem;mõttes;tegelemise;interpreet;Olev;mõelda;natuke
keelesaade;telerežissöör;Peeter;Peeter;üldse;Teiste;annab;kolm;rõõm
Ugala;tegelete;saadetele;tunnustuse;tahtsite;arvan;vanima;aastaid;õnnitles
pälvisid;Eestis;loominguga;teade;juuda;tore;hea;lugu;Te
aru;filmile;filmile;absoluutselt;aru;pandi;kingi;rõõm;Lasmann
mõelda;õnnelik;meesnäitlejaga;vanima;usutlus;aru;seisukohta;pälvisid;tunnustus
kaheksakümnendat;Olev;tähelepanu;interpreet;panete;Seal;Ugala;üldse;riiklikust
ehmatus;näitlejaks;loodan;kappi;tegelete;teade;oskasite;tähele;jälle
täna;R;ärkamise;tunnevad;tundi;saadetele;rõõm;tunnevad;enam-vähem
meesnäitlejaga;Toomas;suure;oskasite;õnnelik;filmidele;arvate;täna;Eestis
Ordeni;tundi;heliloojad;tunne;osanud;R;tunnustusest;tead;tegutseva
ordeni;tunnustuse;enam-vähem;mõtteid;siiralt;vestles;teksti;käisid;oska
