EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;aafrikapärase;vabamaali;noorem;rahvamuusikaga;muusikaliselt;Lääne-Aafrikas;tegelikkusest
Võimalik;ilmaletulek;rahvamuusikaga;aafriklasele;valida;raadio;muusikakutset;maailmamuusikust;muusikas
Babamaal;spets;raadio;aafrikapärase;head;maailmamuusikust;kuulate;muusikast;tänapäevane
orgestrabaobab;aastate;muusikainstrumentide;seitsmesajaleheküljelises;funkab;muusikukutsesse;mängivad-laulavad;Muusikali;muusikalisest
aruturm;Jomarthene;mängivad-laulavad;küpsesse;elemente;laulsid;akustilise;Kambja;asja
pühendus;märki;põhjapiirkonnas;meloodilise;laste;meloodilise;kõlapinda;aafrikapärase;krooniga
Enam-vähem;;esimest;mängivad-laulavad;-test;kuulate;muusikastaarist;Nigeeria;vastvaidlemiseta
Craieti;isa;lõunast;laiatarbelise;menu;ansambliga;kuulajatest;rahvamuusika;suhtumine
balloon;piisavalt;kuulda;ebaühtlaselt;vormilt;austatud;raadio;muusikuteseltskonnaga;paljude
lõigatsioon;maa;orkestri;professiooni;positiivism;kuuldud;popmuusika;lõpualbumeid;hääletoruks
mõistetavused;perekonnapea;;silmanähtavalt;andekaks;džäss;äratasid;Nõnda;Mõnel
lõppkokkuvõttes;müstikutest;Muusikuks;Aafrikast;tähendab;kõnelen;rokkmuusika;kitarrigeeniusest;kogukonnast
tänapäevane;traditsiooni;läänemaailmahuvilised;mitmekesisust;kontekst;nõndasamuti;muusikainstrumentide;rokkmuusikana;kõlapinda
õnnestumisi;tuhandeid;prantsuse;tänaseni;andekamaid;laul;kuuldud;Kõige;vaieldamatult
teatmeteoses;mehe;laineile;vanadest;intuitiivset;rahva;koori;maalilaulud;Võimalik
vististi;rahvuslik;seeria;konkreetne;võimalik;äratasid;maailmamuusikust;Aafrika;traditsioonide
mängivad-laulavad;Kui;kogukonnast;mõneti;näiteks;sõnagallasebavama;rahvast;kohalike;nime
kuivoolafisaund;Eikellegimaa;elektroonilist;raadiks;koduse;täna;harmoonia;Tavamaali;mitmekesise
eksistents;70;klann;võrdlemisi;asi;keskpaigas;sime;Euroopast;kahepalgeline
Lääne-Aafrika;Aga;traditsioonidest;skulptuurides;kindel;kodumaal;mõtlete;kuivoolafisaund;vabamaali
positiivism;klanni;originaalpealkiri;lühiintervjuu;saadavusele;esinemisvõimalustest;kontserdi;Omaani;arvata
tõepoolest;südameid;sünnikohast;popmuusikastaaride;Need;aastatest;korraga;Näiteks;nimelt
meloodiate;korraga;küsimusi;saates;usutakse;Nüüd;budu;melomaan;kadunud
osastava;Nonii;esitaja;usinasti;pojas;popmuusika;erutasid;aafriklasele;järeltulijaid
helistuudiad;Minu;koosneb;muusikaliselt;eksistents;mõistulugu;orkestri;ansamblisse;traditsiooniliste
parajastiminaarselt;maale;ansamblisse;produtsendid;enamik;Tere;päevani;vabamaal;kuulate
võib-olla;läänemaailmahuvilised;rahvkaid;põhjapiirkonnas;printsid;pagi;kodumaal;kandjad;edasisteks
nüüdisajani;-test;maailmas;selgesti;pind;salapärased;tänapäevane;nii-öelda;jälle
muusikas;-te;algmaterjalile;mõndagi;Seal;Meie;austatud;Ühest;vaheliti
mõistulugu;Aafrika;1994;kahepalgeline;arvab;kahte;Kõige;suurepäraseks;popmuusikastaaride
kontekst;sund;sagedasem;päevani;mitmekesisuse;liikus;liikus;kauamängivaga;maailmaga
projeti;Bubba;saarei;viltulaskmisi;kodumaal;uues;pagi;maailma;võistelda
Albumil;keskkonnast;järgijatest;volitust;Näiteks;nimi;voolofon;Kaaba;kogukondade
taristik;pind;eurooplaste;maailmas;unustamata;orkestri;rahvarohke;Meie;kõlaga
säiliksid;kolmat;paremal;tormiliste;poja;helge;Tere;läänemaailmahuvilised;Päriselt
tähendab;võrreldes;kahtlemata;arvates;valed;saaled;Seal;koori;aastatest
tehnitsismi;Seesuguse;vastureaktsioonina;maailmamuna;kolme;nädala;sagedasem;akustilise;ilmusega
muusikastaarist;muusikuteseltskonnaga;pojas;Segadusega;meel;läänemaailmahuvilised;pimesiku;kuulajad;ajani
Ismallo;islami;aafriklasele;Eetilises;korda;põnev;läänemaailmahuvilised;maali;jätkus
Toorot;popmuusikastaaride;lõhkuda;võistelda;kuulub;lühiintervjuu;salvestamiseks;sünnikohast;mõndagi
sünteetilised;osa;kõlaga;Enam-vähem;alust;Segadusega;tuntumad;Nüüd;muusiku
võistelda;popmuusikut;Mandingo;muusikalises;kindlasti;jätta;kultuuride;Babamaal;tootega
originaalpealkiri;kaasmaalasi;algav;auväärseks;hingestav;lugesin;popmuusikut;esinemisvõimalustest;muusikainstrumentide
pulss;konkurents;funkab;üleüldise;nimetada;osa;aruturm;laul;esimene
voolafi;kuivoolafisaund;Ningeri;neljandal;sund;kullakallis;viltulaskmisi;seitsmesajaleheküljelises;läänemaailmahuvilised
õpetatud;liini;nõndanimetatud;romaanis;sime;Ismallo;edaspidigi;kolonisaatorid;muusika
õnnestumised;välistatud;teenused;perekonnapea;realiseerimisel;jälle;ilmaletulek;Mõni;tuntumad
kolonisaatorid;Kõige;rokkmuusikast;ühtataks;kahte;mitmekesisuse;hääletoruks;taandub;andumaks
Täiesti;alal;-te;õnnestumisi;pala;natuke;traditsioonilist;Enam-vähem;rahaühikut
