EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;rahvusringhäälingu;ootan;raadiokuulajad;tegelikkusega
low-bay;baptepresson;interneti;roPafesse;number;podcast;tänase;Raadio;lennukis
Remodede;Mekstressay;Raadio;kriitiline;point'id;kohtume;kohtume;satelliidimeister;Jäämäe
Mekstressay;Cafe;Rajasaare;matkaradade;the;uudistel;Tule;rahvusringhäälingu;nime
Merivoo-Parro;App;kraiste;teadsin;of;nädalal;piletid;kosmoseriiki;aja
podcast;elektronmuusik;kuulame;kontserdiga;check-check-check;Nüüd;kuulama;hommikusaates;tegelikkuses
Taksofonioteremin;islayksandei;Richards;Mektressey;drive;sõnumit;päevadel;Siim;kuulas
industriaalroki;Morrissey;;parteisid;in;kuulame;tempo;Kuule;kolmekümnendat
Tolginghetsia;;viimane;Tenantiinserandi;post;tempo;ütleksin;kellraadio;Richards
sarnantiinsandi;Von;Kristus;kosmoseteadlaselt;screen;telelavastuses;sõnumikeskusena;Reedeti;USA
check-check-check;Merivoo-Parro;garaažis;märkmikusse;laitked;sõidutan;vahetame;Rajasaare;Kerikmäe
biitlite;vahetame;IRL;Piksis;kodu;Kella;tuleviku;Tänasest;kolmapäeviti
baptepresson;kevadet;kordusena;saatest;kell;muusikanõunik;tead;uudistame;veebruaril
Massikommunikatsioon;Tule;repertuaarist;elude;A;kohapeal;uudistele;kontserdil;Rakveres
point'id;KUMUs;muusikanõuniku;juubelipiletimäng;homme;sinagi;minutit;Teidasidki;muusikaline
Nantiinsementifiv;poee;tsitruskaardile;Tänasest;tore;kaugusel;kiirem;lemmiklaul;the
noortööbretmoorin;Gravity;kolleetrida;Näitlejad;esin;minutit;Iga;muusikanõunik;võimalik
tõusis;rütmis;kuuest;näite;võimalik;Lihtsalt;hoiame;Taasalanud;12
distituusiste;jagab;vahendusel;hetkeks;autod;Tere;tuua;Jäänud;Kuula
üheskoos;Pärnu;tegelikkusega;eetrist;näiteks;sordia;plaadilt;intervjuusid;aeg
monotoonsus;in;Croft;Kultuuriteated;mured;Massikommunikatsioon;tõusis;viimane;56
Store'ist;Singer;juunil;raadiokuulajad;usu;Leidsin;juubelipiletimäng;sõnumikeskusena;Tänasest
põhimõtteliselt;jalga;Filter;üldse;last;metsakutsu;muusikanõuniku;Kiire;99
tähistonioodised;check-paar;Rakveres;sõidutan;kindel;kosmoseteadlasega;sõnum;Maarjakelle;Hanna
talvejuhatus;Tallinna;rivis;publitsist;Need;suurepärase;lemmiklaul;plaadilt;näitlejana
tänavad;hea;kontserdiga;kohupiimakorvis;lord;hommikul;mäletad;süntesaator;ametlikult
UK-s;Sossi;loosikastist;kolmapäeviti;check-paar;vanusemuusika;telelavastuses;Kultuuriteated;rahu
vabime;-st;intervjuusid;Teidasidki;truck;vaba;Nokey;juubelikontserdi;Grant
muusikanõukogu;Google;võimalus;küsisin;-st;teletornis;õnnitlema;noortööbretmoorin;müügiks
Esmeetrial;Jube;kakao;täpsemalt;App;rääkis;uue;Ene-Liis;Saade
järjekorras;Clyde;kaver;saabutillizai;pakub;lemmiklaul;natukene;vabavara;last
sordia;Phaela;äpp;festivalile;depress;võtmetegelane;linnaruumis;Saaremets;Võrus
räpparite;filter;kosmoseteadlasega;noortööbretmoorin;toob;Krahli;veelkord;suurepärane;mees
ütleksin;Music;Ingrid;seitsmest;istuks;intervjuusid;maailmapäeva;Rakveres;musta
suundame;bumendid;Oskajate;mängima;partnerid;kolmapäeviti;järjekorras;Triis;20
Tallinnas;Grant;nõutuks;Esmeetrial;sous;uus;vanusemuusika;telelavastuses;homme
vabavara;kell;elektronmuusik;eilse;eitab;telefoninumber;otsimas;Massikommunikatsioon;14
väiked;www;Google;mõneski;koju;õhtul;teletornis;loosikastist;lemmik
juubelipiletimäng;Kui;Eestis;kaheksani;kujundada;istuks;Aastal;südaööd;24
südaööd;indo;Clyde;lõpuni;dial;veelkord;kolmapäeviti;seitsmeteistkümnenda;eesti
bumendid;karjusid;kellraadio;olengi;vanem;mõnisada;saabutillizai;Aastal;hästi
neurorocki;Croft;haakkell;muusikanõuniku;low-bay;10-st;kontserdiga;Johaad;tead
Tenantiinserandi;märkmikusse;eetrist;kevadet;tunded;triki;kahte;Nelja;asja
jõulukingid;Päsmendi;suurepärase;ilmub;eile;vanem;Rahva;hetkeks;muusika
matame;Tolginghetsia;Mehhikost;ametlikult;parem;üllatusi;Massikommunikatsioon;Läheme;Dorado
laulupidu;Sky;Saksa;Massikommunikatsioon;kujundus;Rahva;podcast;näide;leiab
eluteeviida;natuke;horrori;Jäänud;kombinatsiooniga;kuuest;sünnipäevalaps;Nii;erinevate
üllatusi;ümarlaud;põhimõtteliselt;rütmis;Gravity;kiirem;jõulukingid;linnaruumis;Marie
draivi;Maarja;armastusest;erinevate;kindlasti;interneti;juhtub;Tallinn;laupäeval
