EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
mõõtmisplaanid;Lääne-;keskkonnakaitsemeestega;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Põhjamerest;teksti
Scocerakis;helikopterite;Saaremaal;Peipsi-äärne;delta;geoloogiadoktor;inseneribüroos;Rannajoonest;kuskilt
meilipõrand;Scocerakis;Orviku;Loode-osalesin;signaal;rannauurijad;paadiehitajate;Maaparandajad;eesti
disütleme;Meie;Nordic;komisjonidest;vast;teadlane;Tallinn-Riia;Rannikuriigid;tõmbavad
õnnestus;Teadlased;ökoloogilise;liikumisteele;andmete;keskkonnakaitsemeestega;mererannikul;ookeanitasemete;planeeritakse
võimalik;-st;veepiirist;nurgelisi;head;inseneridega;rahvusooper;veetõusu;puhastatud
mõjupiirkonnas;liivakõrbetes;orkaanid;sajaprotsendiliselt;valides;Mandri-Eesti;Mandri-Eesti;Saaristu;Läänemeri
Narva-Jõesuust;järsud;Saaristu;loodusprotsessidesse;hull;mändjalajärve;Läänemerele;Meeranud;120
Kaliningradi;tugevad;merealk;mitmekümne;meetod;kaevatakse;alakomisjoni;maailmarannajoone;nimetasid
kliimatõus;kummaline;järvede;lahtrisse;meeter;loovad;troopikaaladel;superrannakindlustustega;kaunis
Tõstemehhanismidega;eriala;kõrvade;esialgne;mall;uuritav;klimatoloog;Tallinn-Riia;võtan
üsna-üsna-üsna;hüdrotehnilised;neljakandiline;esteetilistest;tookord;pumbajaamade;keskkonnakaitsemeestega;Klimotoloogid;Saaremaal
enam-vähem;mageveeinimesele;kanale;Kursnakeses;laste;maakera;maastikuarhitektuuri;orkaanid;See
purjeregati;Läti;korallrifid;öeldakse;uhked;Tallinn;uurijad;hiidlinnadest;Ühesõnaga
korrektiivid;magnetvälja;maastikuarhitektuuri;ilmestada;reaalselt;kõrvalkanal;Peterburi;Võrtsjärv;viis
äärealad;vööpiiriks;akvatoorium;veresoontega;vale;marssali;magistraalkanalitesse;keskkonnakaitsemeestega;Kõigepealt
Peipsi-äärne;inimene;Pärnu;viis-kuus;anname;akvatoorium;pankrannik;Nüüd;tega
kinode;suvekodurannas;territooriumitele;Kõrgusjoon;torm;Klimotoloogid;skulptuurikeskustest;kasvuhooneefektist;moodustatud
lõppkokkuvõttes;planeeritud;Okeaania;viimase;vastavalt;veetasemega;pumbajaamade;Meie;per
harjumuspärasel;kalamehed;geoloogiadoktor;nullilähedane;soon;Kallas;meetriganda;Häädemeestetagune;mõtlesin
mõtlemine;kanalisatsioonitorustikud;kliimamuutused;austraallase;maksimum;kaoksid;maapind;sadamakoht;Prantsusmaalt
memorandum;tsüklonaalse;eestlase;nüüdki;kura;Merin;Kaliningradi;püstitasidki;kolme
öeldakse;;välismaalastega;liikumisrežiimis;vorme;Niux;Põhja-Hiiumaal;Päevakaja;võib-olla
igikelts;Kakko;superrannakindlustustega;sõidetakse;aspekt;meetriga;juht;maastikuveri;räägime
mererand;väärtushinnangud;44;Tõstemehhanismidega;probleem;paadid;satelliitide;Loodus;tervikuna
mõtetele;mehe;atmosfääris;maailmarannajoone;tähendab;Lõuna-Hiiumaal;konverentsil;sügavamaks;projektijuht
Kuressaare;1900;liivakõrbetes;tagantjärgi;idee;mude;Kaavi;Orviku;jõud
ühesuunaline;meetrist;Meriga;modelleeriti;seosed;Läänemeremaad;leidnud;Vaata;kõrguses
mõõdistamine;soe;kanalisatsioonitorustikud;lõppkokkuvõttes;nulli;Narvasse;üldplaneeringute;jõed;aktiviseerida
esinemissagedus;arhitektuuri;maanteedel;sadamise;arvavad;Deltadesse;loodusprotsessidesse;Narvasse;ümberpööramiseks
Võib-olla;hea;paatidega;külameeste;tekib;Kuna;osooniaugud;Kõrgusjoon;projekt
kliimamuutused;aktiviseerumine;viimasel;kümmekond;meest;kivised;paadisild;kriisipiirkonnaks;millegipärast
Loode-Eesti;seljas;Läänemerre;kõrgematesse;efekt;arhitektuuri;Saaremaal;Kõik;nimetavad
Põhja-Hiiumaal;Tsüklon;kuskilt;neljakandiline;omaelement;külastajad;Roomassaare;poolsaareks;võimalik
põhjaosad;sajanditeks;teooriaid;kriisipiirkonnaks;kodus;puhkepiirkonnad;Pirita;Lõuna-Hiiumaal;kasutada
puhastamisvõimalus;Ühe;linnud;kõrvalauto;jep;töös;perioode;Kuressaare;töötada
