EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;koostööd;kunstnikule;plusse-miinuseid;real;tervitussõnad;külaline;kõrgmoemaailmas;omandatud
järelmid;suursponsor;lennujaamast;sügisesest;head;Tallinn;kutset;moemajadesse;inimeste
käsitöövõtete;moekunstnikke;hommikul;meediasse;iso;eestlastele;Berliini;Eestist;kasutavad
õnnestus;eesmärgiga;disaineritega;individuaaltellimusi;roll;kutset;Oslo;Berliini;võib-olla
naisterõivaste;Waterloo;protsessile;meeldib;funktsioon;Berliinis;brandenburgi;Saksamaale;Pariisi
värvikirev;aastate;inspireeriv;seitsmekollektsiooni;nooremat;üllatus;Tere;Kaberliiniga;kahe
Fashion;Räägime;internetis;jõudsingi;business;kallis;jaanipäevaks;Kuidas;õppimiskogemus
impulsid;inimene;vaadates;ratsutamisele;andnud;Baltic;tänases;Mulle;Ida-Euroopa
küsimus;Kas;muusika;moenädalal;uhked;märksõnad;hommikul;lähebki;viimane
Ida-Euroopa;meetri;moeshow;lükkeid;reaalselt;koosolekut;Kaberliiniga;moedisainer;mõelda
fanatismi;brandenburgi;konstruktor;Pariisijaid;tekitas;hommikul;vastasin;Ühesõnaga;lahti
show'd;kätwoogil;moelavale;tänases;perfektsionism;välisreis;Swedish;Tallinn;luua
Sõprusringkond;Minule;eestlase;konkurentsieelis;aspekt;unistanud;võimalusel;Eeldavad;kahjuks
mõtted;Sõprusringkond;uksed;disainiga;tähendab;tänases;Poolast;inspireerima;proovi
pühendumus;tingmärkidele;üritus;tikkimiskaubamärgiks;idee;kunstiakadeemias;kunstnikuna;Pariisijaid;Lätist
moelavade;inspireeriv;Meybel;hetkeks;eye;auhinnaga;inspireeriv;Tänane;Suur-suur
öeldakse;vanavanatädi;adressaadile;moekunstnikku;modellid;ütled;unistanud;Raplamaale;Eestis
õpetus;moeshow;Silberg;võitsin;kell;astus;naeratab;loomeinkubaatoris;töötan
sifoonkleidid;eriala;õmblejad;näitasin;olulised;rääkisime;garaazist;väljakutse;meedia
anonüümselt;glamuur;võib-olla;tsoonideks;andekamaid;meistrite;eelis;hommikuti;võetakse
Raplamaal;Fashion;huultega;kultuurkapitalilt;ideid;küsimus;õhtul;Kui;publiku
tõusnud;Mida;modellina;mõteteni;unistab;kaunis;Läänemere;ateljee;tegelikult
Pühapäeva;vabandust;helistama;öeldakse;lava;personaalseks;jäähotelliloojaga;loomingulistel;nii-öelda
tikkimislaua;lisa;liikumine;kaasanellilemaid;eelnevalt;postkasti;sügisel;parim;meeldib
perfektsionism;;2012;erialast;tore;Rootsist;personaalseks;Saaremaahõngu;huvi
Võib-olla;disainerite;millimeetrit;portfooliot;võimalik;järelpeol;Kädwok;uus;vahetama
osati;internetiruumi;fännid;täiendada;kindlad;disainer;vabandust;Iseenesest;ongi
lõpetan;talveks;loengutes;Pariisist;näiteks;aasta;tunnustus;kommentaarides;lihtsalt
ülikond;piisavalt;Ida-Euroopa;viimase;asi;soengut;mõtteelus;moenädalale;10
kokkuvõtteid;sifoonkleidid;tähendab;gaasiateljees;aed;praktikandid;välismaal;pealkirja;mõju
seltsielu;kohalikesse;rõivastega;vaatamas;reaalsus;inimesed;kaunis;kuulnud;voodi
töögraafikule;sugulaste;projektipõhiselt;konkreetselt;tekitab;loomisel;auhinnaga;õmblejad;tahaks
väiksus;hea;esteetika;globaalsemalt;paks;nalja;andekamaid;maailmale;suhteliselt
paberitööd;Euroopa;meediaväljaanded;motiveerida;show'd;linnulaul;Ida-Euroopa;tikkimiskaubamärgiks;jätta
konkurentsieelis;istusin;kultuurkapitalilt;Väljaots;iseseisvat;naise;linn;Väljaots;50000
ühendab;eelnevalt;sügiskollektsiooni;bakalaureusekraadi;plana;Nikos;esteetika;Glamuur;hetkel
õppisin;naisterõivaste;keskkoolile;kõrgmoemaailmas;video;uhkustada;tulevikus;Olnud;Saksamaale
püstitatud;super;kahenädalase;oskused;tooksid;uus;kultuurkapitalilt;sifoonkleidid;suunatud
õppimine;uusi;;naisterõivaste;istun;vabandust;kokkutulekul;võitsin;varem
tervitussõnad;Ma;hinge;ühepäevane;inimene;huvitav;diplomaatilised;meistritest;väärtus
ränkraske;Sul;reisija;esiteks;talvised;erine;küsimusele;valmis;täis
saastlessaaži;proovi;kuul;põlvkonda;uksed;õhtul;tõusnud;täistund;tooksid
kõrgmoes;konkreetselt;jõuludeks;imedes;pakub;alustasimegi;üllatus;Mismoodi;suhte
nägema;tööle;linnulaul;tegemine;super;lõpuks;Slavilik;ettevõtja;töötama
portfooliot;tiinolejad;ajaloost;pärltikandit;vill;ootamine;lemmikmuusikat;garderoobijärjekorras;2006
võimalus;puhas;tööstusmoele;sealse;vaatame;nime;kõrgmoemaailmas;Saasi;head
kokkusattumus;kulmud;õmblusnõelaga;vikerraadiost;uskuge;Maret;projektipõhiselt;modell;31
järelpeol;isiklikus;ateljee;Praegusel;näidata;Prantsusmaale;kolmekümnendatel;kultuuriruumist;plusse-miinuseid
lopsakas;gaasiateljees;tehnika;silmaringi;suhte;värskena;ootan;esimesed;Prantsusmaale
