EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;kunstikriitikuna;tulemisest;number;näitusetsoone;aastanäitusel;kunstipublikule;president
subideo;sotsiaallangažeeritus;kunstiprobleem;saatejuht;letters;ministeeriumis;kunstipublikule;kunstipoliitilisest;probleemi
sotsiaallangažeeritus;konkreetse;Kunstiministeerium;turismiideede;data;kontsertturismi;näitustele;kontsertturism;võib-olla
coulsmis;spekteidur;näitusekohtadesse;žestipõhise;valida;kontsertalistike;kunstipoliitilisest;ministeeriumis;mõtestavad
Coca-Cola;genereerimine;Margit;ameeriklasest;head;tutvustamist;vananäitusel;Muideks;käigus
orgisus;provokatiivne;galerii;meediumijärgset;of;külastades;galeriis;näitusekohtadesse;aastaid-aastaid
margitsade;kultuur;Artel;sotsiaallangažeeritus;defineeritud;diskussioon;kunstihoone;grupinäitus;rääkides
žestipõhine;väljendusvahenditest;Grigor;banaalse;defineerisid;väljendusvahenditest;grupinäitus;saatejuht;ongi
kontseptualism;šampiredimiididele;meedias;Kunstiministeeriumi;land;avatud;tutvustamist;hobusepeanäitust;vaadata
situtsionismi;monoloogiline;Lauraga;üritada;protokoll;publik;publikule;Eestist;rahvusvahelist
kohaspetsiifiline;adekvaatne;materjalist;tutvustama;roll;Tallinna;kontsertalistike;näe;lihtsalt
võimalik;ekspressionismi;vaadates;näitasin;funktsiooni;eksponeeritud;lahti;kuraatorit;põhjus
žestipõhisus;muutused;teooriat;eemalseisja;headele;Buralistlikumaks;Pandora;Nüüd;kahe
objektipõhised;kummaline;kontsertturismiga;seinast;diskursus;galeristi;teemasid;külastades;töötama
Grenooblissis;Ajal;teemasid;konkreetsemalt;defineerida;kinud;konsultalismiks;Nendele;koolkonna
küsimused;minimalistliku;kategoorias;situtsionismi;stamp;projektiga;ministeeriumi;pihlapuunäitus;2005
redimeedia;läheduses;kunstnivool;hobusepeanäitust;reaalselt;postmodernismi;külastades;väljendusvahenditest;suhteliselt
rediumendistel;aktualiseerimine;Indrek;aktsepteerituse;vale;riigi;kutsusid;teemast;valge
FR-meelsemad;seisukohavõttudega;huvitav;populaarseks;vorm;Pandora;argipoeetikasti;tantsufoot;varem
Anssovonnens;;feministlik;keelde;vastavalt;argipoeetikasti;skulptuurid;Lõpetuseks;uuesti
ajalookirjutised;skulptuurid;kujutlusvõime;veidigi;objekte;ritta;pudeleid;aktuaalsete;töötab
tsentraalne;hobusepeanäitust;grupinäitus;vahendasid;punkte;skulptuurid;poetada;Kõnelusteks;13
õrnad;probleemile;Eestis;jäänudki;videod;vabastasid;orgisus;pealinnast;vene
aktualiseerimine;piisavalt;kultuur;sõitsin;problemaatiline;kontseptolismi;maitsevaldkonda;kutsutalismistel;nii-öelda
galeriipinna;Minu;lõpus;pseudomajandusliku;objektilise;visuaalselt;liikmena;sisutühjast;antud
Nothing;sittuitsionismil;paradoksaalsel;eraldi;aspekt;missiooniks;meediaga;kritiseerisid;kujutasin
tõlgendusvõimaluste;grupinäitusega;humanitaarteadustes;viidete;punkt;kriitik;Aitäh;maailmas;igapäevaselt
õpetus;vestluse;küsida;viimase;objektide;konsultalismiks;esteetilist;seisukohavõttudega;letters
rõõmustab;kunstikriitiku;põrandale;kunstitöödes;probleem;vanad;turismiideede;liikmena;vastuse
hävitamine;erinevaid;meetodite;esiteks;tähendab;tänapäev;humanitaarteadustes;Kuulmiseni;näidata
igapäevaelu;A;Islandi;šampiredimiididele;idee;oluline;dekaadi;installatsiooni;nagunii-öelda
tütredimedi;ajalookirjutised;ukse;kuidagimoodi;slik;reaktsioon;küsimuses;ideesid;eesti
defineerisid;sotsiaalselt;pudelitega;Tredib;kasutatakse;Kadrioru;nagunii-öelda;skulptuurid;tegelikult
karaktiivsem;Tallinna;esteetilist;müüdile;seosed;akt;laureaadid;Kui;mõtlesin
kantseptualistlike;taustauuringut;Kadrioru;reageerida;paid;teadvuses;tähelepanu;Kunstnike;võtan
Suonsovhoostiga;Coca-Cola;vormi;järgsas;tekib;kontekstist;huvitavam;raadioformaadis;tahaks
nagunii-öelda;kaasaegset;Anneli;Buralistlikumaks;ideid;humanitaarteadustes;kategoorias;kirjutasime;kahjuks
kinnisRiias;Oli;koolis;maailmas;president;valikut;Tallinna;monoloogi;pidevalt
stampvõtted;maalikunstnik;Saar;Alguses;A;objektid;maastiku;videod;10
lühikirjeldusega;koolkonda;nagunii-öelda;kinnisRiias;saavutada;kategaliseerimisega;vaatame;reavaataja;räägiksid
viitasime;sisuline;monoloogi;eripäev;redime;kuulasite;ajalookirjutised;märtsist;Nende
pretseptšenzoun;jää;kuulasite;saatekülalisteks;eelnevalt;süvenemis;artikkel;kinnisRiias;Eestis
lükkasin;hamba;jalgadega;seismi;unustama;teos;skandaali;institutsionaalne;hiljuti
kaasnähtused;Meidesteetikal;nurgad;jõudis;tore;atraktiivne;kritiseerisid;kunstiprobleem;A4
redimeedi;seisne;genereerinud;reaktsioon;kindlad;positsioon;kultuuri;sissejuhatavalt;maalikunstnik
võimalused;juskui;kommenteerida;ministeeriumi;asi;pealinnast;aktualiseerimine;Indrek;kuskilt
grossmanni;hea;suudaksin;näidata;abstraktse;üldiste;mööbli;Essteetikas;ohutu
traditsioonilisem;võimeline;artikuleeri;sonaalide;hetked;klaasiga;postmodernismi;millegipärast;vool
narratiivsema;kujutlusvõime;hetkedest;laureaadid;objektina;mattays;postimpressionistliku;müüdile;põrandale
