EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;pidevalt
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;jõud
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;preemiaid;head
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;Täna;hästi
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;teadustulemusi;Kogu
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;iseseisvuspäeva;teadusuuringutes
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;Riigi;jätta
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;preemiad;Eestis
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;saalis;teadlasi;räägime
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;täna;paremaks;näol
sünnipäeva;teadmiste;teadusrühmade;veidi;tegemist;akadeemia;näeme;tulevikule;publiku
töörühmade;teadustulemusi;Teadlastele;olulisem;lubavad;teadusrühmade;Tänasest;akadeemia;teadlastele
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;lõputeadusmõtteid;Riigi
iseseisvuspäeva;mõtleb;tundmatud;tulevikus;ainega;peaminister;tervitada;liikmetega;teadustulemusi
teaduspreemiate;struktuuri;uuringud;avastada;muutustega;riigikogu;kohtumisi;riigikogu;riigikogu
teadusuuringutes;teaduse;maailmas;vormitakse;publiku;publiku;publik;kohtumisi;Tänasest
mõjutatud;ravimite;tänagi;Premeeritavaid;otsustame;lõputeadusmõtteid;Teadlastele;tegemist;põllumajandus
tähelepanuteadusele;seletus;teadmatuse;teaduspreemiate;preemiad;ministrid;teadusrühmade;ütles;Eriti
ruttagi;teadusrakendustele;lõputeadusmõtteid;väiksusest;uut;teadlasi;sajand;Premeeritavaid;Kui
Teadus;avastada;;mõjutatud;iseärasus;teaduses;tulevikus;Lisaks;õppest
tähelepanu;süvauuringutele;uut;tervitada;tungimine;publik;ongi;hästi;kohtumisi
struktuuri;tajumehhanismiga;täna;abstraktsete;mõistus;juhte;lõputeadusmõtteid;räägime;tungimine
minevikus;täna;inimkond;Riigi;vajab;räägime;tulevikule;Kogu;ütles
liikumapanev;teaduspreemiate;arvutit;räägime;uutest;Kogu;teadlaskollektiive;tänagi;näeme
spordiinimesed;Tere;avastada;maailmas;olulisem;hästi;ütles;täna;ebaõnnestumine
pööratakse;juhte;õppest;teadmistest;juhte;teadusrakendustele;sisusse;tulemuseks;teadusrakendustele
möödunud;õppimist;peaminister;preemiad;mõjutatud;tegemist;keskpunktis;Eesti;Ki
inimkond;riik;tuntav;uuringute;elutu;õppest;teaduspreemiate;õnnestunud;tulevikule
võidukäiguna;Me;uutest;teadmiste;võimalustest;annab;kodune;maailmas;üldistatud
Eestis;muutuma;sünnipäeva;otsustame;publik;Ometi;Tere;tulemus;Tere
tänagi;uut;sajandi;publiku;arvame;Täna;töörühmade;õnnestumine;tulevikus
teaduses;head;laureaadid;teadustulemusi;arenduses;möödunud;räägime;tulemused;loomulik
teadustulemusi;teadusuuringutes;õpi;algavas;sisusse;Nii;Kogu;jätta;
akadeemia;tulevikus;iseseisvuspäeva;sajand;avastada;tervikuna;möödunud;sünnipäeva;algavas
teadlaskollektiive;töörühmade;tulevikus;teadusrühmade;nappidest;iseärasus;inimkond;teadmistest;tähelepanu
räägime;joogivee;Täna;liikmetega;radadel;näeme;saal;teadusuuringutes;maailmas
võrdluses;abstraktsete;tulemused;väärtustada;iseloomustab;täna;riik;Eestis;teadmistepõhine
tõestuse;õnnestunud;mõtleb;süvauuringutele;umbusklikult;ongi;komisjon;tulevikus;spordiinimesed
teisiti;lubavad;pidevalt;süvenemist;tuntav;leppinud;minevikus;kindlasti;joogivee
särav;seadma;riik;iseloomustab;tulemuseks;sajand;võtmevaldkondades;näeme;mõtleb
maastike;üldistatud;väljapaistvaid;Selles;ütles;Tänasest;särav;Teadus;ravimite
hariduse;Eestis;sajand;Eriti;veidi;võtab;arenduses;teaduses;publik
aine;omaduste;saal;teisiti;preemiaid;aru;Selles;teadust;Ja
sajand;Teadlastele;mõistus;tõestuse;uuringud;arvame;võidukäiguna;tähelepanu;inimene
mõtleb;loov;tunnevad;eksperimendi;uuringute;lubavad;hästi;Hoolimata;teisiti
