EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuargument;psühholoogilised;õhulaine;garaažiühistute;argument;annaksime;külaliskuulajale;Jürist;õhulaine
Võrdõiguslikkus;ema-isa;pühapäevakoolis;meeldis;instance;toreda;nädalavahetusel;Kuule;võtan
Kapa-Kohilas;poliitika;mõttetu;kahenaisepidamine;;piknikuteki;puhkuse;hittlugusid;tulenevad
Ühisgümnaasium;Kui;Raadio;surmatunnini;point;rääkisime;kuulajad;õiguskantsleri;kuskilt
ülestöötamine;Räägime;internetikommentaare;sõidu;artist;külalise;kutset;justiitsministeeriumis;lõpetasin
võimendub;-st;Vaino;Tänaseks;noorem;kohvikut;kahetunnise;külaliskuulajale;natukenegi
uitmõte;Õigusteadmised;tööprotsessis;üheteistkümnendas;valida;nautida;öövahetuses;internetikommentaare;haridusministri
Ratzgem;pedofiiliakartus;kuulajad;Seltsingutest;head;puhkusel;piknikuteki;pressikonverentsil;teksti
kivirahe;normaalse;ajunurgas;hoolitseda;nooremad;nädala;kohtumise;Kuidas;lennukis
piga;informatiivset;muusika;testamendist;neeger;kuulajad;rääkisime;puhkusel;aja
orientatsioon;Läti;ööklubi;leppida;valides;intervjueeritav;kuuled;Juurde;tegelikkuses
fluidumi;emotsionaalses;verbaalne;advokaadibüroouks;vaated;Raimo;klubides;linnakohtus;viis
lõputööd;seksuaalse;pidev;ametikohale;pullist;Aitäh;pidude;Räimekirikust;kõiksugused
küsimused;päevakajalised;puhkusel;Absoluutselt;testament;vestlustund;rõõmusõnumiga;Piklikku;armastatakse
õnnestunud;mõõdupuuga;perekonnaprobleeme;ööklubis;stress;korraldajaga;inimestega;Vaadake;aastaid-aastaid
üldväärtuslikud;tööprotsessis;loomaaias;viimase;andeks;kutset;lemmiklugudest;Meie;eesti
päikesemärgid;õppida;valdkonnale;sodiaagivärk;roll;pühapäeviti;kuupäeval;paremaks;mäletaks
praksise;ikooniline;lõpus;repertuaari;iseloom;Tervist;ootame;Raadio;pealegi
garaažiühistute;;videopildis;matemaatikaõpetaja;mall;maikuusest;muusikute;Arusaadav;võimaldatakse
Õigusinstituudil;Oled;debatti;Brüsseli;andke;Raadio;jõuluks;advokaadibüroo;üldhumanistlikud
lõppkokkuvõttes;geiaktivisti;Ringkondades;homoõiguste;Noorem;bänd;julenud;kirjutajaks;töötama
põhjendusi;klassid;keskteed;Inglismaal;abstraktselt;kahju;toodate;juuramaailm;esinevad
ensioniga;Samasooliste;tähelepanu;ameteid;andmine;külas;tööpäeva;Tänase;soovitasin
Tallinnas;Mida;pöörama;seltsinguleping;fenomen;Urmas;soovitasin;Sõnajalgu;mõtlesin
öeldakse;pilve;emotsioone;ametlikult;andnud;uudistega;jälle;töötama;pakkuda
mõtetele;sisulised;intervjueeritav;konservatiivseid;toodate;lõpetasime;võõras;Õigusteadmised;kolme
amoraalne;leiva;Küsimus;emale-isale;lastes;üllatus;kohvikut;mängimata;töötasin
testandmete;koolipingis;arvutiga;arulagedat;reaalselt;hommikul;tantsida;minutit;seaduses
ehitusvaidlused;tänasesse;Vikerkaar;ainueksemplari;list;vait;intervjueeritav;Viimsi;2004
sodiaagimärke;Saalomoni;asjatundjana;haridusministeeriumi;vale;Songi;vanuse;projektijuhiks;On
õpilaspäevikut;seksuaalsest;ebamugavustunne;vanusegrupis;voor;kontserdipiletitega;õpiksid;räägin;mõtlen
budism;Mets;;pikalt-laialt;-test;iseendaga;romantiline;kirikuargument;võimalik
ärkavad;toidutoetust;otsib;olukorrale;vorm;Maria;nimekirjas;Kumminui;olukorras
bränding;mõõt;külas;Jääda;avan;toodate;kontserdipiletitega;Samamoodi;Nendes
Eurovisioon;soe;okei;ütleb;punkte;ema-isa;püsti;Reimo;Anne
kuluaarides;salvestatud;piknikutekile;mängida;negatiivset;ootame;külas;ööklubi;minister
meenutused;tööle;erinevaid;uitmõte;pooldata;küsimused;keeled;Liit;ühiskonnal
päevselge;kassi-hiirt;vestelnud;Konkreetselt;fakt;miniseelikutes;pressikonverentsil;telesaates;võtame
instance;kata;psühholoogilises;Teadupoolest;probleem;jälle;Maria;Mittebuumi;inimestega
psühholoogilised;personali;klassid;näitas;seab;järgin;rahu;Seltsinguks;räägivad
Väike-Peetrit;diskrimineerib;provokatiivne;idabloki;tähendab;võõras;Turisti;Teadupoolest;olnudki
Kuulutus;Foomne;Urmas;maailmaga;idee;sõber;mängitakse;Ootamatult;kasutada
võimalus;aju;uudistega;Aeg;arvavad;aeg-ajalt;reklaamitakse;Mõtle;70
õpetatud;suudavad;artikleid;reguleerida;tekib;Mets;üllatusena;lõppkokkuvõttes;See
reglementeerivad;konfidentsiaalset;politseitöö;kooliõpingutesse;meest;moto;tulevikus;seltsingulepingust;soovitan
õppima;üldväärtuslikud;udujutt;võitleja;Res;lemmikartisti;Raadio;Isamaa;võib-olla
seondamatu;majanduslanguse;ridade;propageerimine;ased;Hispaaniast;pühapäevakoolis;Kukerpillid;õpetajaskonna
problemaatilises;päikesemärgid;Mõtle;nurjatud;vastav;Arno;punase;hagiavalduse;probleemi
väärtustest;meeste;aastaid-aastaid;pühapäeviti;tollide;surmatunnini;proovime;isiklikul;võrreldavad
