EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
partituurid;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;Rahvalaulukonkursil;kolmekordselt
õnnestus;ehitati;koorifestivalidel;meeskooride;andsime;festivalidel;esitamisel;koorifestivalidel;eesti
Ingerimaa;kontsertkoorid;kultuuriprogramm;sõitsime;vast;Tallinnas;kontsertkoorid;kontsertkoorid;keskendumisvõime
Tšehhoslovakkia;liikumist;laulsime;zhüriiliikmed;head;Budapesti;esitasime;kooridest;kuskilt
võimalik;Aga;kooril;toredamatega;partner;kammerkoorikonkursist;laulukonkursilt;koorimuusikaspetsialistid;nime
Bloutivi;;kontserdiandmisel;konkurendiks;ranged;osalesime;ütles;Kammerkoorile;Nendel
kvaliteedisfääris;zhüriiliikmed;Akadeemia;niisamamoodi;temperamentsed;esitasime;kutsest;kontserdist;viis
õnnestub;Meie;konkursite;kontslaseni;vorm;Rahvalaulukonkursil;dirigeerinud;tütarlastekoor;See
järjekord;Peela;koolidest;Rahvalaulukonkursil;programm;kohtume;muusikafestivalile;lauljaga;Arsenal
zhüriiliikmed;Eriksson;kuulmisega;meelesoliivad;punkte;küsiti;publikul;Kuidas;aja
Serenaadide;Minule;folkloorifestivalil;kolmekordselt;punkt;tuua;koorimuusikaspetsialistid;Esimesel;võimalik
Lõuna-Karoliina;võit;kutsunud;kultuuriprogramm;tähendab;Jõudsime;kontserdisaalis;Järgmine;Õismäe
kammersaal;kontsentraadist;Kontsert;laureaatide;anti;pani;koorele;segakoor;Tšehhoslovakkia
kümmekond;Midagi;klasele;üldse;tormist;kutse;laureaadid;muusikafestivalile;12
hääletus;koorimuusikaspetsialistid;atmosfääri;parlamendihoonele;võimalik;arvates;koorifestival;Euroopast;Jürgen
rahvalaulud;Akadeemia;osavõtjatega;esinevat;taevaste;toimusid;kokkuvõtmismomendil;Kõige;pakkuda
Plovdivis;punkti;ellerhein;reiside;programmis;Laulsime;eksimiste;konkursiprogrammi;kuulas
koorimuusikaspetsialistid;esinemist;rahvusvaheline;doonolejal;näiteks;Tšehhist;kahetsesid;osalesime;Victoria
õnnestumine;korraldatakse;heliloojad;Kammerkooridega;asi;Helsingi;laulsime;Soomest;inimestega
folgikategoorias;Minu;Meilt;kohustusliku;programmi;kartsime;muusikuse;rahvalaulud;Mustamäe
Tallinnas;kindlat;tütarlastekoor;olulisem;kindel;kuulsin;veidiksemaksime;võitsime;keha
põhimõttel;kammerkoorikonkursist;tasemega;dirigendid;Need;kiita;eelvõistluse;Meie;ajal
avangardprogrammiga;andis;lauretele;võrdlema;punktide;üllatuseks;käinud;näiteks;Monte
kõrgelt;arvestuse;värvide;viimase;aset;Publikuks;külalismaadest;Ingerimaa;14
tõusnud;laulukonkursilt;nimedega;päratabki;seatud;koorimuusikas;esinemispaik;külalismaadest;järjest
Muidugi;keha;aprilli;erilisi;esitasime;Estonia;lootsime;kooriliga;võib-olla
võõramaised;Õismäe;lavastuslikult;Igaüks;teade;fännigi;autoriteetne;Tõnu;Teaduste
eelvõistluse;silmaga;Rahvalaulukonkursil;täpsemalt;tormiline;rahval;külalised;hästi;teada
tütarlastekoor;tõusnud;loomulik;festivalidele;oodatakse;kahetsesid;Serenaadide;Nüüd;võitsime
võib-olla;Nõukogude;kolmekordselt;Jugoslaaviast;annab;külalised;õnnestus;liikmed;andmise
laulupidu;koht;paraku;täitsa;kindlat;konservatooriumi;julgelt;Eerika;Niisugust
Nõukogude;Tšehhoslovakkia;valikul;meilegi;näidata;jälle;situatsioonis;laulupidu;näol
Üliõpilassega;kahest;pela;noortekoor;avaldati;kuulutati;kuulama;kolmekordselt;hästi
Arsenal;kõlas;partituurid;pärjatutena;Seal;minekut;ettekujutus;Serenaadide;kontserdisaalis
tähendab;suurt;kutsest;lõpetasime;võimalus;julgelt;õpetlik;Igaüks;muusika
Majakarpide;areng;Muidugi;soliidse;kriterite;intervjuud;viimase;Hurraa;sõidame
printsiipidest;maa;Festival;tervitada;aeda;tõsiselt;avangardprogrammiga;Mustamäe;Igaüks
rahvalaulude;nimeline;eksperimentaalshow;kulgesid;taseme;Hurraa;tahaks;raadio;loeti
meelesoliivad;võimalust;põhimõttel;kontserdiandmisel;autasu;vaade;intervjuud;Küllaltki;Mida
käsikiri;teade;hotellis;siiamaani;esines;kontserdil;kolmekordselt;täpsemalt;45
esitusi;aasta;;Žürii;meel;keeles;Budapestist;Estonia;programmi
Rahvalaulukonkursil;kord;kammersaal;folgikategoorias;tekstiga;Nüüd;konservatooriumi;naiskoor;külg
tõsiselt;osa;keha;plaadifirma;korda;aasta;üllatuseks;parlamendihoonele;Estonia
soovintsised;öelda;emotsionaalne;koorikooriühingu;arvan;Euroopa;kartsime;Siin;pikkus
võimalus;võeti;lindile;arvates;vead;tahaks;taevaste;ütlevad;situatsioonis
ellerhein;Kõik;Kaljuste;veena;needmine;kolmekordselt;aastatel;eelvõistluse;näpata
Seal;tööle;autoriteediks;lauretele;arvatud;Veljo;Soomest;Siis;tormist
Bulgaariast;kogenud;juhtumisi;õhtune;selge;kultuuriprogramm;intonatsiooniliselt;intervjuud;näiteks
külalised;Ingerimaa;Stahlis;seitsmendal;Et;kuulmisega;Eriksson;koolidest;esimene
