EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;koostööd;lennujaamas;tegelased;number;šveitslane;välismaalast;igišveitsiliku;tõeliselt
laagomadiore;aastate;Šveitsi-Prantsuse;maailmakuulsad;;välismaalast;reisipalaviku;reisipalavik;majanduskeskus
joviaalsus;inimene;Schenev;Prantsusekeelses;defineerima;külastada;matkatiirul;maailmarännakud;võib-olla
maalähedus;läheduses;Eurovisiooni;mõnekümne;pass;matkatiirul;Lõuna-Saksamaale;šveitslased;inimeste
Lichtenstein-is;valehambad;Aafrika;Genfi-suguses;valida;euroopalik;Prantsusmaaga;Rootsis;vaadata
džässmuusikat;juhendamisel;organisatsioonides;veinitootjatega;transformeerub;möödaminejatel;raadiokuulajale;Šveitsist;patseerivad
sünnipäevapidu;poliitika;;kiiremini;komponent;võõrustajatele;audiorännakuks;Genfi-suguses;hotell
märkimisväärselt;Mingi;atmosfäär;šveitsi;head;Zürichi;kuulajad;suurriigis;võimalust
kodakondsusküsimused;Lichtenstein-is;elanud;Globaalse;happen;audiorännakuks;diplomaadid;Eestil;seotud
läbirääkimised;piimhappebaktereid;esinduse;keskkonnasõbralike;vaated;kultuuriürituse;Itaaliale;välismaalastele;toitu
lõpusirgel;enamuses;Genfi-suguses;täpsemalt;hull;räägime;võõraid;Jaapanisse;maakondadest
õnnestunud;keerleb;Prantsusmaaga;džässifestival;etem;Prantsusmaal;Tiroolile;pealinnast;meedia
möödaminejatel;Sinna;telefon;sõidetakse;kindlates;Genfi-suguses;saabunud;Lõuna-Saksamaale;tegelikult
läbirääkimisi;hea;raadiokuulajale;sagedamini;anymore;lennukiga;kosmopoliitne;Seltskonnauudised;eksperiment
küsimus;ülikriitiline;kuulata;suusaentusiast;objekt;käisime;külastada;Räägi;joomisega
kaldkriips;kohustuslik;liiguksime;alpipasun;nimetatakse;kuulasite;kõikjale;naaberriigid;kahe
enesehästi;;vältida;viimased;Ent;lahkunud;Eurovisiooni;saatkond;Eestis
Ida-Šveitsis;urus;Lõuna-Saksamaale;avastamismaterjalid;tipp;kantonid;tänaseks;Eurovisiooni;rääkides
modiore;Kõik;töötada;saksapärase;out;Austrias;seiklusel;Kuidas;tekitanud
mõtted;Ida-Šveitsis;organ;populaarsed;uhked;saabuvad;raudteega;Prantsusmaaga;19
transformeerub;Ühel;ootab;restoranides;reaalselt;berne;Moritz;teretulnud;Lääne-Euroopa
olümpiakomitee;ekspordiartikleid;teenused;sulašokolaadi;getod;eestlastega;Genf;Suusaparadiisid;Zürich
töötoad;regulaarselt;Rootsis;trennis;vastavalt;nädala;ootab;Saksamaa;maa
teadlaskond;sümboolikat;CERNi;euromeelsem;tunnel;raudteega;riigiga;lennujaamast;jäänud
Tallinnas;järsud;majanduskeskus;vääritimõistmisi;negatiivset;nautige;Soomes;sellegipoolest;armastatakse
laskesport;meetri;öösel;märkimisväärselt;pioneerid;TeleMartin;Lausanne'ist;Meie;iseloomulikud
vääritimõistmisi;tipp;peituvad;arstiabi;punkt;raadiojaamu;vaatasime;vaatasime;lihtsalt
igišveitsiliku;veinitootjatega;formaalselt;parlamendilt;fakt;mägilinnad;Jätkame;uudiseid;ümbritsevatele
kõrgelt;iseärasusi;kultuuriürituse;esitasin;postmarke;kõikjale;Bernist;liikmena;nii-öelda
ilustused;Lausanne'ist;laev;liikmelisus;idee;huvitav;härrasmees;Liidust;ongi
mäegurude;piisavalt;matkapiirkondi;Türgist;seenest;Din;keelne;Rändame;loodussõbralik
