EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Bioter;keelemuusikas;konkureerima;number;ooperite;ooperites;linnateatrist;eesti
diapasoon;poriscodonov;1984;peakangelase;artist;Estonia;linnateatrist;teatrilukkudega;teatraalsust
Schwerin'i;Eblakus;Ooper;sfäärides;ande;Riias;Mozartit;Esinemine;teksti
Syranoon;vokaalkunstiajalukku;ooperisõnastiku;erakordselt;head;kontsertreisil;Estonias;etendused;tahtlikult
tonitsetit;ooperilooming;lauljannaga;ning-Jaanis;roll;1984;kontsertreisil;teatrikülastajaid;vahetas
Virgindlus;Gireijev;orkester;esinesid;andnud;ballettmeister;sümfoonilised;näitleja;lõpetasin
põhimõtet;Dylammermour;aprillil;hilisemas;andekate;konservatooriumi;publikule;ooperisõpru;soovides
käesoleva;näitlejameisterlikkuse;alguses;Raadiokuulajad;seen;prelüüd;Soomes;lühiooper;Rootsis
läbiarutamine;korras;esinemistega;üldsemates;selged;Lavastaja;muusikaajaloost;lõpustseenid;kaunis
ütleksite;Kui;laulukooli;hollandlase;vastavalt;seen;orkester;Lavastajaks;See
defalia;tenoripartiide;õppimisega;meisterlikku;arvasin;Juri;Lätist;tantsulist;viis
fluidumi;kaasaegseid;näitlejameisterlikkuse;kultuuripärandisse;soon;publik;solistid;balletijooksul;aja
loomereljeefi;Ooper;Dylammermour;ooperisõpru;andekalt;sümfoonilised;ning-Jaanis;laulutsüklid;vähenesi
kabavatmine;psühholoogilise;Tarmo;meediaatri;probleem;aega;Etenduse;teatri;vägivalda
Estonias;loomekujundi;Hoyermanni;mitmed-mitmed;tähendab;duette;Marika;Eino;räägime
Doratooriumine;;Erik;jalaoperatsioon;intrigeeriv;aasta;melomaanidele;ooperilooming;Wagner
regaaliate;Demiidovi;rolli;operettides;abstraktsetes;Verdi;Libretist;kontsertreisil;probleemi
õnnestunud;meloodiline;tematamiino;naispeaosalisena;pale;laristasin;Rootsis;Liidust;hästi
üleolek;Vancocki;Tammel;Tiitärmise;fragment;Leningradi;kiimov;Nüüd;Mõlemat
Larissa;suudab;mänguaeg;banaalselt;omandatav;Libretist;Nilsson;Meie;tuntud
oktaavi;puulat;testituuris;interpreedi;lava;paralleeli;muusikakoolis;repertuaari;teada
Pasternak;kõrgeid;ET;põhiliiniga;mod;primadonna;Lutsk;Kõigepealt;uuesti
loomisrõõm;inimene;epilogi;ajalehekeelega;tore;viimaste;Milano;Mari-Liis;Kõigepealt
mono-ooper;teatri;Leili;täitsa;-sse;naispeaosalisena;Tambergile;mängitud;tekkinud
Tiitärmise;koreograaf;paari-kolmepäevane;käte-jalgadega;võimalik;Othello;repertuaaris;Tiit;olukorras
öeldakse;armukadedus;tehnilisi;tegemine;tekite;Tambergi;näitlejameisterlikkuse;Uuestisündi;võimalik
Schweriinist;Doratooriumine;repertuaaris;meeskoor;näiteks;Moskvasse;meediaatri;lugu;nime
lõpustseenid;spets;Ivo;vormida;asi;Rootsis;vaagnerit;laulukooli;Neil
atribuutika;-sse;võimalusi;järgnes;kindel;liikumised;itaaliakeelne;armastuslaulud;rääkige
Basquale;interpreedi;teabe;kuusikule;kindlust;lennuga;kultuuripärandisse;jätka;Paul
salaabielu;reljeefsus;teksti;paari-kolmepäevane;Need;yldse;Bokovski;Pärit;kokkuvõte
Rudziieti;Schwerin'i;Jüri;Krumm-ile;objektiivsed;originaalis;vokaalse;eestlastele;Moskva
ooperisõnastiku;rasket;Tambergi;lauljakarjääriga;rolle;külalist;Edgartuaaria;draama;Venemaal
võimalusi;Monali;tüdruku;väljendada;annavad;Azariblizetski;ballettmeister;Dianalaid;olnudki
sisemus;ühiskonnas;ballettmeister;seadis;inimene;aprillil;Tammel;Murdmaakunstnik;Richard
Võib-olla;liikumise;-sse;monoballett;annab;Rutšeedi;Basheenovi;Nõukogude;12
Muusikas;tehnilisi;põhisüüdlasena;vähenesi;areneb;traditsioone;Belkanto;esiteks;Arne
õnnestunum;Tuli;aastasse;ooperid;pakub;Larissa;Mikule;Laulja;ajal
ümbertõstmised;karjääri;kiimov;loomereljeefi;variandid;vabariigi;Manuel;Aasta;paha
Nõukogude;duetti;vormi;repertuaaris;taas;tähelepanu;Moskvasse;Elvi;Kõrbi
esindusetendus;Mida;armastuslaulud;lüürilist;enamik;monolooge;Jüri;Muusikas;ongi
laulutsüklid;tantsisite;uuslavastustest;jõudis;meeldivat;dirigendiks;Tatjana;Jääme;võib-olla
tundub;lõpupoole;Oleme;operakas;näidata;kogemusi;mängis;kaheksa;lahendasid
perspektiivsed;pihtimust;;täielikult;lendab;täna;külalist;Eensalu;leida
Tähendab;hea;loota;konkreetset;ekstet;alustasime;Raadiokuulajad;Aarnemiku;märtsil
hotelloga;Aziz;viimast;ansamblid;esines;Edgartuaaria;hollandlase;Travjaata;töötada
paari-kolmepäevane;mõrsjalend;hingamise;Selles;maksimaalset;leian;minevikus;Nukumängus;kirjades
prelüüd;Ega;tenoripartiide;punktiiriga;de;teosega;laulutsüklid;tenoripartiide;linnades
õppisin;koreograafia;Peaosades;sooviks;etenduse;tenori;Georg;lennugagi;tervikuna
