EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
maakodumullamaaaed;korras;Markkus;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
võimendab;Kas;Majaka;naistejutte;noorematest;maika;Mikk;Kuidas;võta
põhimõtteliselt;Jaakko;Mikko;põlvkonniti;nooremad;räägime;majakavahiks;Mikk;inimeste
Hermaküla-Toominga;Sa;kirjutamisest;meeldis;andekuse;Markkus;räägib;kirjutan;müüdid
tõtt-öelda;Suhtlemisvaba;Mikomägi;niisamamoodi;noorema;Gomäe;vähki;Hermaküla-Toominga;lihtsalt
enam-vähem;vahem;Maasik;vihaselt;Noorem;Mujal;Nime;Markkus;vaadata
põlvkonniti;teatrikool;Krjukov;müüdi;fenomen;oska;teineteisele;Kultuurkapitali;metsaaegsema
üleüldse;-st;Margus;lavakasse;seen;Majaka;Jarek;Päevalehes;kirjutatud
suimendamine;Tuhkatriinumängu;mäega;emotsionaalsemat;andma;katsel;Rapla;võtma;rääkides
Puhtpragmaatilistel;Hermaküla-Toominga;raamatud;tänaseni;seep;majakavahiks;Kibuspuu;meesnäitlejaks;ongi
suuremeelsus;viitsinud;;kaheksateistaastane;-test;Maasik;Mujal;Toominga;võimalust
tänapäeva;teater;Mallega;leppisin;kodu;tuttavaks;garderoobi;maakodumullamaaaed;keha
küsimust;Ugala;eriti;teadis;arvasin;kuhumaani;rääkisime;Mikko;tegelikult
ballett;heldistamisena;sõnuma;monoetendust;tähendab;Meil;Margus;Gomäe;töötama
retsensioon;Tema;rääkisime;öeldakse;efekt;kinkida;arvan;Kuulge;suhteliselt
öeldakse;Kasar;natuke;Hermaküla-Toominga;kodus;Rapla;küsin;hästi;kahjuks
õpetus;Mida;alustada;noorematest;hingest;läksidki;jään;Kuuse;esimest
põhjendatud;efekt;armastusega;seitsmenda;lava;niuke;legendaarse;Rapla;kirjutamisel
Tartu;hea;tänavalt;üleüldse;seoses;Kultuurik;meesnäitlejaks;toimetajad;45
spordi;teadlasi;malts;legendaarse;tore;moel;Majaka;Mõni;nii-öelda
Eugus;inimene;ülikoolis;tegutsen;ana;külalisena;Erik;Siim;mõtlesin
tõusude;Panso;majakas;kallistada;võimalik;Nime;teatakse;Teeme;sõja
Hermaküla;Üldine;vihma;mütologiseeritumaks;kao;Margus;kultuurimaja;Kaarel;tahaks
püüavad;Kuuse;kunsti;asendamatuid;näiteks;Krjukov;pretensioone;niisamamoodi;10
Võidujooks;inspireeriv;õpetajatelt;sõitsin;asi;Mallega;maalin;Ajakirjanikukoht;2006
Voldemar;õigus;Mahtra;vaatamas;usu;Jürjens;pildi;Räägin;vene
metsaaegsema;;metsaaegsema;maakodumullamaaaed;reaalsus;Miski;Vanemuise;Kibuspuu;kultuuriakadeemia
Võib-olla;Keegi;ajakirjanik;paaril-kolmel;tekitab;kiites;Maasik;Jaaniga;Eestis
telekas;EPAs;Mägiga;Puhtpragmaatilistel;klient;andma;Leila;Nii;Karuks
põhjustel;natuke;Erik;täitsa;komme;Tallinnast;teistmoodi;teatrikirjutajana;kuskilt
kirjutatu;külalisetendustega;karvast;klassikaraadiosse;segab;ausamalt;Panso;Võigemast;vahe
Tähendab;inimese;suurtest;Esimest;-st;Kuulge;peanäitejuht;rääkimisest;uuesti
tagaplaanil;liigub;naljaga;veenis;inimene;küsimus;kohtuda;tänud;vajalik
teatripöörde;müstika;Ajakirjanikukoht;Maistusin;teate;Oi-oi;arvasin;lugusid;70
rääkisime;kord;Jaakko;tagantjärgi;areneb;käele;Allik;Ühes;mõelda
garderoobist;vaatab;klikke;Piisavalt;andekas;naistejutte;Tuhkatriinumängu;Vanemuise;täis
puusaoperatsioon;vaja;raske;põlvkondade;koju;ana;paremini;vikerraadio;seotud
tunnetuslikult;karmi;inimene;noorelt;tali;Treier;mäleta;läksidki;võtma
mütologiseeritumaks;tavaaeg;seoses;väikestesse;ajuga;rahva;Helistasin;Tallinnast;Isiklikku
sündmus;sportlastega;aastast;veebiveebil;etenduse;Kuna;kaabel;majakavahiks;tahab
põlvkonnad;huvitav;Kibuspuu;mõtlegi;ütleme;kahju;esimesi;Jüri;toimet
tänapäeval;KGB;multifilmis;sälligi;lend;esika;mängisin;Lavastaja;aitab
surnuaiad;70;Allik;nelgid;reas;Viljandi;kriitik;vaatasime;õigus
Raplast;vallas;õpetus;enam-vähem;korda;vana;Venemaale;preemia;teada
teatrites;seitsmendat;teatrikirjutajana;üheksakümnendad;kindlasti;imelik;valin;Priit;See
lõpetuseks;valesti;ahju;etendusi;veebiveebil;soovid;paaril-kolmel;kutsu;tutvunud
Kibuspuu;vahetus;Rääkimata;linnateatrisse;vastata;käänatakse;katsetasid;Viljandi;mõnu
võimalus;stopad;tänud;prügikasti;etendust;Mägiga;polegi;Kaame;kohtuda
spordireporterite;dublaaži;sügis;märganud;loed;kommentaatoritest;maailmale;tüdruk;Luik
