EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatris;võistlesime;head;Tallinna;Algklassides;Esimesel;esitatavad
unenäod;Waterloo;klassidest;näitekunstiimed;passin;koolipõlvest;teatrikooli;Näitlejal;võib-olla
närvisüsteemi;sõbrad;teatriteadlased-kriitikud;jälgite;mate;varem;muusikakooli;Üks;koolitükkidega
õnnetus;Kas;Keskkoolis;suunamiskomisjonist;momenti;ütlesid;näitlejavälises;teatrikunstipidupäeva;lõpetasin
teatriafisside;kordagi;nimed;näitlejavälises;anded;eesti;teatrikunstipidupäeva;Üksküla;eesti
ebaõnnestub;teooria;Esimesel;vaatajast;meeter;juhatasid;üliõpilane;Kingissepa;järgnevate
näitekunstiimed;teatri;õpetajale;meeldis;reserve;Pedagoogilisest;koolitükkidega;Viimases;soovisid
Veeveeaa;inimene;teatrikunstipidupäeva;ekraanile;ranged;samakeelsel;publikuga;teatriteadlased-kriitikud;filmi
näiteringid;vajavad;vanuses;tiitrites;roll;vaatasime;keskööprogrammi;inimesena;korralikult
Spencer;teatrikunstipidupäeva;akadeemilise;vabadust;logele;näitelengi;teatriteadlased-kriitikud;Tõnissoni;aja
keskööprogrammi;muutonovsk;ilmselt;potentsiaaliga;roots;esituses;tundi;esinemisest;70
õpetas;Miinovi;tulevase;paari-kolmekümne;laste;pani;õppida;Võitlesid;See
küpsuseksamite;;koolitüdrukut;klassipäevikus;vale;esimesel;keskkooli;Kaarel;valmis
käekäikude;Keskkoolis;kunstiinstituudi;üleüldse;rasked;Leedu;Pedagoogilisest;Õpetaja;sisseastumiseksamite
ägedate;hea;Algklassides;noorsooteatri;kodu;alustasin;koolitüdrukut;vaatasime;klassivend
läbi-lõhki;Minu;;suuliselt;tähendab;töötasime;esimeses;klassidest;jõud
järjekorras;koolis;tänaval;traagilisemad;hinded;mõistmist;repertuaarist;Niimoodi;tuntud
teatritööd;meeste;treeningus;seitsmendast;momente;publikuga;monolooge;lapsepõlvesõbra;jälgite
biorütmid;Oli;paremas;estraadilauljat;pioneeride;õppida;grammatikatund;keskööprogrammi;räägivad
teatriteadlased-kriitikud;Viimases;ükskord;erakordse;kodus;teatrikunstipidupäeva;Tallinna;Pealegi;näitlejanna
klassipäevikus;Väga;Muidugi;lavakunstikateeder;des;1983;ööpäevast;Aava;tekkinud
Biorütmide;suuri;kõrgeid;koolitükkidega;ideid;rääkida;ajal;suurim;klubi
Tallinnas;jälgite;järjekorras;kultuurimajades;saavutada;Nõukogude;Ikka;mängisin;mõtlen
võrdväärselt;vales;laulja;viimaste;lava;tunnustust;mällu;Draamateater;võimalik
võistlesime;laulueriala;lapsepõlvesõbra;konservatooriumisse;tore;kuulates;näitemäng;Vihalemm;ajasime
Moktonovski;meeles;viimane;mängisin;võimalik;isiklikult;loomisel;täismehena;järjest
Romulus;haltuuramaigulised;instrumendiks;lapsepõlvesõbra;näiteks;mängisime;kunstnikutee;Jüri;Napoleoni
küsimuste-vastuste;terve;masinad;päevatee;usu;huvitav;ütles;Siin;rääkides
kõrgkoolidest;Karm;artikli;Tõnissoni;kindel;külastab;valitud;Liidu;juhatasid
enesesuunamine;Draamateatris;Moskva;avastada;vaatamise;monoloogid;näitlejanna;Arukülas;hästi
lõpetamine;juhendas;grammatikatund;ülikoolist;kodust;kirjalikult;päeviku;noorsooteatri;pidevalt
tähed;õppida;sisemist;samakeelsel;iseseisev;kriitikas;kirjalikult;Nõukogude;ongi
Voldemar;Spencer;pidevat;tulevase;meenutab;mõtlen;1983;Kodus;lihtsalt
täiendav;Jaan;Mikiveri;enesesuunamine;Need;nimest;hindajad;Mulle;aitab
võib-olla;närvisüsteem;olukord;Täitsa;TPIst;Tema;Kalmet;Täna;töötada
vanatreialid;tark;Ikka;näidendis;esitasime;keskööprogrammi;nädalaga;Meeli;varem
jälgite;meeldiva;märkasin;esitasid;rolle;muusikakooli;pikisilmi;näitel;Mida
akustika;Millal;inglise;lõppude;inimene;julgelt;kutseliseks;koolitüdrukut;Moskva
tütarlaste;eri;riski;Tootsiga;heast;natukene;mäletan;isiklikult;tundma
teatrikunstipidupäeva;lavakunstikateeder;repertuaaris;vanusepiiri;teate;Oli;Kriitika;tänuks;muutuvad
Nõukogude;servas;tuntud;trafaretiks;pakub;Marje;lasteraadio;nimesid;sõnast
alaväärtusliku;sisseastumiseksamite;närvisüsteemi;Atlandi;taas;täna;Georg;Keskkoolis;kiruda
äramärkimist;teatriteadlased-kriitikud;filmivaatamise;paigas;kontrollida;laulueriala;suunamiskomisjonist;mäletan;püüdnud
valjuhääldi;treeningus;Rakvere;Algklassides;kannatasime;näitlejanna;Leedu;viiendasse;klassi
päeviku;maa;tähestikulises;tühja-tähja;Seal;eksamitele;rääkimise;päeviku;keskkoolist
vanathayronit;klassivend;Eestimaal;kooliõpilase;võimalus;hääl;pioneeride;hüvastijätukõne;erinevatele
nullpäevadel;rolli;Tallinna;järgneb;astumine;muutu;nimesid;artikli;asjaga
teatrimaja;paneb;lennust;mõttelagedaks;reastada;kaks;kohtumised;Leedu;mängisin
tundub;Vihalemm;väikeste;õigemini;Näiteks;tseesar;eksamitele;režiimi;ajal
