EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;konkurendi;mana;küla;küla;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;meeldis;neeger;külan;kohaliku;kohvikun;õigemini
turismiettevõttes;pidamise;kõneleme;siitsamast;võimalik;Mulgimaalt;sõnasabast;kolhoosi;viimase
kohvikun;mõtleme;kohvipoodi;püsikundede;komme;omakandi;Valgamaal;kohvi;tööl
Vallandillyksen;juurvilja;töökoda;värgijades;pakub;Mäelekest;kõrtsiollu;Valgamaal;esimene
lapsepõlvekodu;hom;aastaid;kodukohvik-deta;taas;mäekoda;mana;Kuidas;jälle
kodukohvik;küla;uudiseid;mehhaaniku;tekitati;siitsamast;Mäelekest;Mulgimaalt;kohvi
püsikundede;korteri;mõtleme;võileivatort;aste;majan;Mulgimaalt;Riidaja;jõue
Valgamaal;Mis;piima;enamjagu;amme;kohaliku;majan;piimakööke;tulevikul
esion;lähembeeaa;toiduhügieeni;omakandi;teede;võõrid;mäekoda;kohaliku;kohvik
tähenduses;Te;;tegelikult;pakku;mana;kohvibuti;uudiseid;Tõsele
Kestoa;tööohutus;võileivatort;kõrtsiollu;kindlasti;mõisa;omakandi;lapsepõlvekodu;kohvikute
kahtyllykse;;kohaliku;kahtyllykse;seisma;naabervallast;hakkajat;piima;Kuidas
pakkude;inimese;sajandi;tegullede;ikke;maja;pidu;võtta;töökoda
võileivatort;liini;mullu;siuksed;vajam;kundede;naabervallast;tegemiste;inimese
toiduhügieeni;tööl;Kaidol;täiendada;uus;tulli;sandaga;jälle;ajal
mäekoda;Aga;häid;sümbaga;hom;remontidete;reede;koogi;aastat
seansid;sorti;sünnipäevasid;turismitalu;asja;jutu;pakkude;uus;korjata
sünnipäevasid;natuke;rääma;viimase;esimene;aasi;kultuuri;algusest;asja
tegullede;jumal;kodukohvik;koolitustel;kundede;Kööki;piruka;vaatasime;midagigi
turismitalu;Mõisa;kööki;Vallandillyksen;arvad;Vallandillyksen;pakku;mäekoda;neeger
külaliste;aastat;traktorividina;kohvipoodi;seedimine;haigud;paprika;tahaks;paljudel
jaosteil;esion;noortel;saigi;proov;kohvibuti;Vallandillyksen;Mõisa;mõtleme
sõnasabast;aste;kultuuri;paragrahve;tass;Riidaja;noori;viimane;aste
täiendanud;kuud;valla;vaevaga;vaatasime;kodukohvik-deta;riida;Mäelekest;kohviku
euronõuetele;Mida;esimene;uudiseid;torte;moodu;Tekuna;pakub;buti
kodukohvik-deta;käte;tööl;sedasi;geid;pidame;pererahva;töökoda;käinu
majandusviis;paragrahve;viimase;haigega;kaitse;kohvikute;kohvikute;õigemini;võõrid
toodang;häid;kasulik;teostitud;hindame;viskit;värgijades;Päevas;pakkude
kõladal;Väga;puud;litsensi;toodang;tegemiste;Taska;pidu;Levad
kõrtsiollu;korjata;siitsamast;saateks;kundedele;inimesi;harja;külan;lapsepõlvekodu
tööl;põdrale;haigega;mäekoda;tekkunum;häid;valla;mõisa;jaos
täiendas;buti;kaitse;joogikoolitusel;vaatab;panna;komme;Kõik;viit
esiti;Soots;vaatab;korjatu;aeg;komme;lähembeeaa;natuke;vastuvõtmist
pererahva;aasta;lugedagi;lähembeeaa;esi;saateks;valdkonnal;kummi;majan
puhastete;olegi;naabervallast;põdrale;tegemiste;kõiksugurahvast;Leidan;torditeede;valla
esi;Kõige;ladu;tuleviku;esimese;söömen;käinud;Tõsele;keemiat
piruka;vaatasime;Tere;vaatab;ennest;kõneleme;julgeid;külaliste;kohvipoodi
päev;ladu;majandusviis;remontidete;noort;mulgi;tekitati;joogikoolitusel;lahkust
rääma;asendustalunikke;kõladal;torditeede;kliente;lahkust;kundedele;vajam;teemia
jutu;piima;seedimine;minutit;saateks;pidamise;torditeede;Uuen;pantu
värgijades;turismitalu;aeg;jätkub;Istlist;jaosteil;paljudel;müüva;aeg
majan;Vallandillyksen;tööohutus;reede;otsan;söökihvil;võõrid;käige;kõvasti
torditeede;külaliste;peremees;õigemini;omlid;puhastete;siitsamast;Ilves;euronõuetele
mittu;euronõuetele;kodukohvik-deta;tegemiste;inimese;kõrda;pidame;peremees;söömen
hiljem;käige;ollut;pidamise;seansid;riida;inimesi;mulgi;inimesi
joogikoolitusel;võileivatort;inimesi;sõnasabast;vastase;vajam;remontidete;lugedagi;korterid
viskit;neeger;natuke;euronõuetele;inimesi;ajal;mõtte;siitsamast;geid
küsime;omlid;tulevikul;moosipurki;paar;paar;võileivatort;Maarika;Te
