EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;saatekülaline;standard;Virro;lugu;teatriluuk;võib-olla
võimalik;Kas;Virro;sõitsime;knows;saatekülaliseks;lavastuses;intervjuusid;sõnum
küünarnukitunnetus;mõjutatud;lavastusega;leppisime;powerit;lugu;tegelaskuju;raadio;lihtsalt
ekviivalendi;jabur;Urmas;küünarnukitunnetus;nimetatakse;lavastaja;õudusfilmitegelane;Eetris;ongi
põhimõtteliselt;kummaline;näitlejat;ekviivalendi;laste;Urmas;näitlejatel;saatekülaliseks;tegelikult
küsimus;Sealt;Ulfsaki;traagilisem;mail;tegelaskuju;publikuni;vaatame;mõtlesin
üleüldse;Furby;tsirkust;iroonilisevõitu;andma;tuppa;räägib;Pärnusse;vahetama
keldrihämaruses;inimene;õudusfilmitegelane;meeldivaid;vale;vindiga;Urmas;näitlejad;igapäevaselt
mänguasju;Sa;stereotüüpselt;väiklased;videod;näitleja;kirjaniku;Näiteks;kuskilt
Tallinnas;nimetatakse;intervjuusid;traagilistest;intensiivselt;räägin;saatekülaline;rääkida;tahaks
tartu;mõtlebki;Tegelikult;meeleheitlikult;tähendab;Mulle;kinkinud;Kõlab;tõeliselt
metal;hullem;esietendust;tavalistest;tekib;Lähen;ängistav;Asjadest;purjus
Muidugi;sõbrad;lavastajad;selgitada;iseendale;reis;lavastajad;esietendust;saaki
väsimuse;Facebooki;sotsiaalmeedias;kummalise;tore;toimub;lõbustama;lugu;tühi
tõepoolest;Aga;uudiseid;üleüldse;võimalik;Tallinna;traagiline;Rääkivad;kirjaniku
võib-olla;Soro;vahtliku;vahtliku;näiteks;keelest;kunstnik;režiid;Õnneks
traagilisem;muutu;valguskunstnik;keskendunult;asi;auku;kirjutasin;Mulle;hästi
närvidele;kingitusi;emotsiooni;üldse;auto;Vadi;huvitavalt;Või;See
järgneb;tühi;kuulan;iseendale;seose;võtta;salaja;lavastaja;võimalik
psühholoogid;hiljuti;häälega;saatekülaliseks;never;küünarnukitunnetus;täna;kuulamist;landi
tähendab;tehagi;lugu;õudusfilmitegelane;tobe;lõbustama;kummitama;esimesel;kirjutatud
rääkisime;Pärnusse;videod;suitsetasid;inimene;traagilisem;karismaga;Nähtamatu;korralikult
unistajad;tortumas;inimesega;Nähtamatu;kurvalt;inimesega;vulistajates;Aarne;hiljuti
mänguasjad;vulistajates;Furby;hullumeelne;vaatame;Seekordse;mõtetega;kontsert;lood
kommetest;suhelda;rääkimast;raadio;võimalus;kirjeldab;argielu;oledki;valmis
mõtteid;liigub;huvitavalt;tegeledki;resonants;kirjaniku;Pärnusse;Kui;metal
läbilõikav;No;raadio;pagasnikust;teki;lahata;mäletan;mõnus;Või
Klassikaliselt;Vadi;lavalt;ometigi;sisime;kirjutasin;tartu;õudusfilmitegelane;räägivad
tõsiselt;proovi;proovisime;tänapäevaelu;meenutan;kummitama;tahakski;tavalistest;ühine
lõpetuseks;korralikult;tuppa;samamoodi;Näiteks;õudusfilmitegelane;stseen;tänapäevaelu;inimestega
võimalus;sisustust;skoor;läbilõikav;olme;sõitsime;raamat;kuskilt;näiteks
argielustseenid;kirjanik;stuudios;öeldes;seebi;teema;inimesel;uudiseid;mõtlen
raadio;hea;protsess;autoga;meel;Juhan;Tallinna;hääl;näol
ängistav;lapse;Eetris;lõbustama;probleemid;huvitav;inimestega;kokkuvõttes;mõelda
tähtsamaks;16;teemasid;täitsa;korda;rääkisime;Juhan;Vaat;öelda
õudusfilmitegelane;suurt;Facebookist;uudiseid;dialoog;senine;meeletult;väga-väga;muutuvad
mõtetega;;vindiga;Tegelikult;kindlasti;uudistest;olmet;üksildast;millegipärast
mõjutatud;täna;voogav;loomakene;taust;võõra;lugesime;tegelaskuju;skoor
mõeldud;Jajah;tundub;küsitakse;kummaline;intervjuusid;valguskunstnik;Õnneks;soovisin
õppinud;andma;metal;täpselt;arvan;kartma;küünarnukitunnetus;Vadi;kartma
režiid;gramm;prooviperiood;mõjutatud;saavutuse;lugesime;elus;lasteaiast;aeg
võõraid;küsimus;nalja;kingitusi;kahte;kuskilt;Keiu;Klounid;ajal
Tartus;igavusest;puu;parajasti;hullame;nalja;torti;videod;Virro
tendents;tuppa;purjus;nägin;vastab;hiljuti;häälega;olukorda;tunda
näevad;Ma;Keiu;vulistajates;Et;loodan;elada;oodata;mõtlema
millegipärast;Tallinna;raske;esietendust;asja;nägin;Peeter;Priidu;õla
teatriluuk;sattunud;silmad;stereotüüpselt;ütlen;Keiu;kirjutada;Seekordse;Laura
näitlejatel;huvitav;Laura;rääkimast;elu;mõte;intiimsed;iroonilisevõitu;rahulik
kõndides;oht;momendid;järgseks;See;kontsert;võõraid;teemasid;räägin
