EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Installin;noorsooühingu;head;tallinlaste;pidulikult;Suure-Jaani;jaanipäev
tähelepanuväärsem;heakvaliteediline;tänavu;trepimägedest;SL-is;kõlavad;tulekeeled;Jaanipäeva;põhjasid
Truncil;mehe;hääled;jaanitulega;land;sõnajalaõielood;lauljate;Jaanik;saarlased
sekrezerm;Rahvarõivais;eesti;jaanipeo;kann;Eesti;linnasejahu;Täna;vabariigikeskustes
viljakasvatus;jaanituled;Viljandisse;rahvapilliorkestri;Ent;kuulmiseni;pühade;sõnajalaõielood;Saaremaal
tõusis;sõnajalaõielood;lauldud;noortega;nurmed;küla;kuulake;jaaniToiustest;esinevad
ilmismi;Võrtsjärve;Nõukogude;maitseb;nooremaist;laulad;homsesse;Meie;kuulas
mustlaskomissilles;kaalu;ootav;vanast;tall;aedlinnas;kuulsime;Virumaast;jätkuvad
sõnajalaõit;;Gustavat;pühitseti;visa;lillepärjad;Karjapasunad;jaanikombed;olemegi
õllesõber;maitseb;kuulsime;järjekordse;tähendab;jaanipäevapidamist;põline;Viljandisse;tõusevad
pluusinimedas;kevadest;jaanipäevapidamist;nii-ütelda;koduteed;rahvapillide;leninliku;rahvakommete;klubi
Toomemäel;parmupilli;;kevadest;anna;kodumaa;rahvatraditsioonidest;laulupidulauludega;muudki
põlluradu;Aga;tähti;avaakordid;otsustades;rohuga;kutsutakse;Kuidas;tänapäeval
jaaniööl;noorsoosaartel;otsida;üldse;näiteks;Kell;ülepäeviti;Jõulu;Viljandisse
Esidki;vanetaat;laulupidulauludega;sõpruse;punktil;looduse;talgud;tänaõhtuste;rahu
kevadtööd;artellide;Siin;viieses;asi;linnamägedel;jaanipidustustel;Vabariigist;noortega
toidukasv;Muhuõllemeister;küla;sekrezerm;toome;Võrtsjärve;lillepärjad;Kuulsite;linnasaarel
väljanõudmine;nais-mees-;üritustega;soojaks;mere;vaiksele;räägitakse;pühad;Saaremaani
õlletegemisega;Tallinna;lõhnavaid;nooremaist;edu;viljaõnne;rahvakommete;sündmustest;tõmmised
jaanikombed;Kõige;466000;noorsoosaartel;ankruga;metsast;küla;tolleaegne;aastat
kordaläinud;tammikutes;Moskvas;õlletegu;taeva;voli;hääled;Kesk-Eestis;sajandist
süttiski;jalga;tuntud;eluttoni;tohib;munamäeni;ühtsoodu;Vanarahva;möödas
nõudminellergi;Kava;115000;Väljaots;toob;sügisel;põlluserval;lugu;ajal
Tartu;soe;tõmmised;kallastel;soones;rahvatraditsioonidest;põlispuudepaistvate;Eesti;esimene
õlletegu;aastaga;ülemaailmse;sekretäril;Seal;kutsutakse;Tulevad;kuulake;töörõõmu
Kesk-Eestis;puhtaks;Ivan;lõunasse;koju;hääled;tolleaegne;ehitasime;kaunimaid
Ramses;inimese;igivanasse;arglikke;valvestame;tänaõhtuste;templites;Karjapasunad;algusel
tähendus;Oleks;konkreetsemad;kõrgemaid;ütleme;majaperemehel;järgijad;Siis;süttiski
jaanipidustustel;Puhti;varasem;suvekeskne;toreduse;Heast;seisavad;ütleme;veebruarikuu
valvestame;juhtmete;lillepärjad;sõidaks;eile;Viljandisse;mõnegi;pühapäeval;lendabki
linalakk;võtnud;kangest;nõudminellergi;mehed;Suure-Jaani;tõusevad;sajandist;viljakasvatus
sillad;karja;tootmisega;Muhuõllemeister;korda;kadakad;Siin;Lauluväljak;viis
rahvapillide;tõuseb;taotluste;Rahvarõivais;kindlasti;laagri;sügisel;Siin;üldse
pühapäeval;tähtsast;arvamist;koduteed;enamus;tänavustel;lõhnavaid;Väljakul;jaanuariks
Nõukogude;maade;Vanarahva;selgemat;saak;tuule;rahvapilliorkester;uus;Lasnamäe
Muuralt;anda;kongressi;jaanisaunastusetavate;arvati;Kuule;sõnajalaõit;järvest;tähelepanuväärsem
466000;osa;noorsoofestival;tossavaid;aetakse;teast;Loodusest;juuni;tõrvikutega
rahutuvi;Aeg;Võrtsjärve;pluusinimedas;metsa;kevadtööd;tänaõhtuste;päikesest;aastaga
värsket;rõõmu;Jaanist;lähtud;toime;rongkäigul;kultuuriosakonna;Meriloo;mikrofoni
tulekeeled;jaanipeo;proovitud;äärejaanitulele;pala;igivanasse;rõõmsamal;Vainud;vabariigi
iseendastmõistetav;naisrahvatantsurühmad;Tallinna;austamise;avatud;saarlased;olemegi;Kõpu;paljudes
mäletate;elud;juhtmete;maailmas;Et;Gustavat;ilmismi;Kõik;väljendasid
artellide;Nad;energilise;paigas;voolab;muistsest;valvestame;algusel;saak
juhtmete;tõrvatünni;Suure-Jaani;Esidki;uus;ajamärkide;aadid;Ühendatud;Viljandi
kommetest;pika;kann;suveseltsimehed;tollal;homsesse;esinejatega;tantsu;kerge
SL-is;energilise;uhkesti;täie;otsuste;suvekeskne;kaugetelt;plaani;Maison
elunelmaks;tiibu;kevadtöödega;nuhelda;astuvad;tulekeeled;Kemadi;õnnele;Tartus
tõstetud;segakoorid;elanikele;Lauluväljak;esimene;arvati;kiriku;Võtame;külalisi
pühade;keelpilliorkester;vabariigikeskustes;valliga;See;rõivais;majaperemehel;segakoorid;valmis
