EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;lugeda;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;torelesin;Kummardusin;räägigi;ongi
pöördus;aastate;räägin;Ümberringi;sadade;lumeraasukest;kiilasjääs;reisijutud;esimest
suutäie;Kummardusin;pikkade;üldse;koormal;õue;võpatas;Viimasel;lahkusin
Tasakummardus;Sa;sageli;käsivarre;koju;rajal;kuuseokstega;Kõige;leheküljelt
mõtted;Õueväravas;leheküljelt;kümnekordselt;korda;ütlesema;tükkideks;Jäime;hästi
tõrrelesin;toimingud;toimingud;sületäie;seisma;Kogelesin;löönud;Uukkivi;aitab
Kon-Tiki;maa;metsas;rahulikult;ukse;ahju;tõrrelesin;Nüüd;ütles
hüppas;löönud;paljude;ütlemata;avatud;emal;ärevalt;ütlesin;Läksime
Õueväravas;Oli;keerulisel;kuuseokstega;tunde;Lumi;torelesin;Õueväravas;jutustas
järelastasime;tabas;tugevasti;komistades;elu;jäi;leegitsevas;Pärast;räägigi
reisijutud;lõpetada;suutäie;räägi;See;reisijutud;heitnud;Läksime;üldse
Küsisin;Aga;ukse;teagi;vastasema;tuult;Leheküljelt;õue;Johan
külmad;hoidnud;ütlemata;paljude;kaks;Emaga;jäi;Tõin;aastate
hingamistagasi;pudrupada;vaikselt;läikiv;ongi;kiilasjääs;Katkendlikku;lahkusin;meiegi
üldse;Lumi;sõnad;nägin;kordade;jäid;lumeraasukest;Nagu;võtmata
käsivarre;Kõige;lumeraasukest;lävele;tea;tulija;laususin;Tuisku;ajal
Ümberringi;puude;lugeda;meeldisid;võttis;tõi;õue;Kuid;linna
tagatoa;isa;komistades;selga;toast;kuuseokstega;tõmbas;õega;räägin
läbipaistvale;suutäie;raamatut;pikkade;meeldib;tunde;hingamistagasi;hommikul;vaadata
kordasemale;209;;Katkendlikku;kuri;meeldisid;pikkade;näinud;kaenla
täismehega;Mis;aastate;rääkida;rei;Kummardusin;Ümberringi;pikemaks;lugeda
Lõuna;-lt;hoog;minulgi;kümnekordselt;joodik;igatsesid;häälega;Kuid
tänavatel;Tema;hüppas;järelastasime;isa;kaenla;suutäie;kordasemale;räägid
pööratud;ütlesema;puude;ütlesin;jäi;tahtnud;püüdis;sõnad;pihku
ütlesema;kord;kordade;väsitada;rajal;lahtist;kohmetult;otse;paljude
kõnniksin;Tõin;Tema;pojapoega;toad;sadade;tulija;elu;hoog
kõndisin;täna;ahjus;suutäie;kuum;veeresid;ütlesid;ütlematult;puu
rabanduse;Ära;jäigana;raamatu;heitnud;Torm;jõudnud;jutustas;Kon-Tiki
metsas;majja;Emaga;vingelt;koer;majja;igapäevast;päeva;Või
räägid;mõtlesin;reisijutud;vaadata;laususin;hoidis;rajal;Või;inimeste
mõtlesin;tõi;ajal;lumeraasukest;paljude;igatsesid;kinni;jällegi;noa
tasakuidas;loo;209;teadnudki;rebis;endamisi;täna;Tundus;selga
koormal;nina;häälega;viinaklaasi;harva;päeva;Õueväravas;puhusin;Ümberringi
Ähmaselt;lebas;tuult;langesid;laual;tuisk;ütlesema;kinni;paar
Leheküljelt;ema;Tuisku;kuum;paar;Ähmaselt;rippuma;raamatut;
ütlemata;ennemgi;esimest;süüdlast;lõi;püüdis;linna;Lõuna;Ütlesin
Akna;pikemaks;põlvili;rabanduse;toimingud;jaga;surusin;kõndisin;õega
vastasema;suutnud;inimeste;keerulisel;nutsin;külje;puid;lüüa;Õde
sirgusid;hoog;elu;ütelda;keerulisel;ütlematult;püüdsin;Seegi;tõi
sosinal;nägu;seisma;silmist;otse;kohmetult;ärrita;löönud;rahulikult
läikiv;õhku;jällegi;Kummardusin;isal;Ümberringi;kõndisin;meeldib;Ema
sihil;pojapoega;vingelt;surusin;ütlesin;keerulisel;rabanduse;Istusin;Pisarad
tuba;linna;meiegi;ärevalt;sageli;harva;pojapoega;esimest;kaks
käed;Kon-Tiki;Uukkivi;hommikul;ootas;tahtis;tugevasti;järelastasime;Tere
linna;loen;koer;Leheküljelt;ütlematult;Kellest;kaenla;Kummardusin;jällegi
räägigi;korraga;ütles;laskus;sihil;maa;näkku;kümnekordselt;ema
aitab;kergemaks;Kuid;toimingud;kitsas;Küsisin;kõhnaks;täismehega;100
hüüdsin;hiiglasuur;külmad;tasakuidas;Ei;tugevasti;üldse;ahju;Ja
