EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;muusikas;pealkiri;number;Televahendab;saatekavas;Jutlustajad;töötab
võimalik;tigu;esinejaid;välissaadete;;telekeskuse;ühiskondlik-poliitilistes;Kõigepealt;ongi
võistlus;Kas;kuule;lugupeetud;Number;tänase;esinejaid;Vaatame;teksti
arvugaadris;Kui;torudele;saatjatele;noorem;Millega;telekeskuse;Kuule;võtan
järjekorras;;saade;dramaatilises;asetsed;saatekavas;koosviibimine;muusikasaadete;filmi
mõjub;direktor;;kõvemini;originaal;Astume;tänase;Kuidas;võta
teadvustus;O;televisioonistuudio;Teised;stop;otsustajatega;ideoloogiline;näe;varem
küsimust;Vara;juhtkond;autahvlile;anname;tähelepanu;võtame;telekeskuse;kuju
Anakondast;kolu;mutees;saates;idee;Nüüd;vaatame;räägime;tulenevate
pärisperenaisest;Velissarite;laboratooriumis;sõpruse;tekib;Jutlustajad;rahvast;televisioonistuudio;See
pildimaterjal;stop;muusike;veidi;pale;järjekorras;esimesega;Meie;10
poolmuidu;Peab;ootab;raadio;homme;mõtleb;arutama;filmiloom;ühiskondlik-poliitilistes
põhimõttel;Su;aparaadiga;digitaalselt;odavam;näidata;kultuurikomisjoni;mikrofonidega;leida
graafidest;hea;Oi-oi;graafidest;lava;Näete;näidata;saatekavas;Kogu
ümberpaigutamine;õigus;number;ainukesed;tore;soovite;Televahendab;Nüüd;võimalik
Televahendab;Meie;kollektori;bussidega;võimalik;Meie;järjekorras;Režissööri;Martin
grafeno;sõbrad;raudtee;Kultuuriministeeriumi;näiteks;juhtkond;otsustajatega;pealkiri;teada
tõepoolest;Lõpp;Nojah;järgnediituks;asi;Teil;Meie;raadio;Mitte
puudeda;DC;mängijale;siinse;mere;põhimõttel;ootame;Anakondast;Too
pühapäevakool;Mis;põletatud;pärisperenaisest;ergutavalt;esimesega;räägime;spordisaadete;aja
rääkisin;Ega;valgust;kollektiiviga;grafeno;koosolek;õhtust;Tähelepanu;viis
võistlustel;kilogrammilist;kasvataja;täitsa;busside;küsitud;kollektiiviga;ütlesin;valmis
tikaadid;Seltsimees;mõjuvat;tegemine;poolset;ideoloogiline;küsida;õhtust;toimet
muusikas;laboratooriumis;Tähelepanu;öeldes;annab;härrad;plaani;esinejaid;sõbras
embeki;Tähelepanu;noor;vee;koostama;tulemine;pühapäevakool;Räägi;esine
originaal;natuke;nurka;võiduda;vaatame;Vaatame;kuulda;Siis;näidata
ideoloogiline;Tallinna;nädala;prii;tohib;teistpidi;teistpidi;jätkub;tead
Kõigepealt;mehe;klaveri;edasic;näidata;Teine;koosolek;viimane;Niisiis
reprodele;tont;Nõmbergi;vadi;istub;ühiskondliku;muusikas;Mõeldud;pildimaterjal
käsikirja;tööle;viimane;sissepargis;toimetus;rääkida;pealkiri;bussid;õigus
käsikiri;grafeno;arutama;toimetusse;Seal;võta;paljud;Stuudio;Valmis
režissöör;kummardab;tuba;asetäitja;mainima;üheaegselt;Palun;toimetajate;märgitud
pühade;No;Reinart;pühade;koju;ümberpaigutamine;tähtaega;Siin;toiming
Pelguranna;Grimeerija;punane;juurviljamüüjana;kujundada;õhtust;seltsimehed;juhtuski;tüdrukule
öeldes;Noh;idee;täpselt;ajuga;Alt;näiteks;Aarma;Vaatame
Seal;ütelge;pealkiri;sooviksite;nurgast;hommikust;uut;Vaadake;Viking
raadio;liigutada;järjekorras;Operaatorid;fotode;suurt;ruumiga;Miks;bussi
trammide;äratoomis;kaadris;vahekoridoris;seebi;algab;ajal;Tundsite;tekst
Niisiis;öelda;hommikust;sagedamini;tekstiga;astuge;algame;Liini;Alt
lehekülgede;vanema;korruse;filmiruumi;mehed;nädala;Üheaegselt;Kõvemini;oot-oot
juurviljamüüjana;punane;võimalik;räägime;kasutame;häda;toimetajate;lehekülgede;täis
Mõeldud;kasvatavad;ütelge;kirjutab;kilogrammilist;poliitiliste;Iga;Vabaks;Oi-oi
asetäitja;Tunni;pühapäevakool;kuidagipidi;mustalt;kasvatajad;võistlustel;Kalevil;mõjuvat
dramaatilises;vaba;film;vahesein;tead;arusaamatusi;kabinetti;Kogu;öelda
sõpruse;asetäitja;veps;Seltsimees;esineb;kollektiiviga;muuda;tööle;On
oot-oot;televisioon;alkoholi;telekeskuse;selge;viis;teadvustus;koosviibimine;paar
ükskord;astro;edasic;Edasi;laudade;aega;raadio;Tuleb;O
päev;vee;Esimene;esineja;erutav;nõu;tulemine;hommikust;Moskva
Tähelepanu;karvad;otsustajatega;asufotograaf;uus;pausi;tähelepanu;Nõialõpu;võtame
