EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;lõpus;Peipsi-äärse;eine;keeles;avangardist;teatrikooli;riik
psühhoanalüütikute;vaimuelust;koolivaheaegadel;sõitsime;andsime;Kangilaski;minevikus;Vahing;vene
Špyyloli;Antific;aastatel;koolipoistelt;noorem;Tallinna;tegelaste;Meie;viis
sümptomaatiline;lavastatud;õppides;püksifirmast;head;tegelaste;kirjanikuga;Kirjanikud;eesti
ühtekuuluvustunnet;kummaline;talvevaheajal;Jäätpriorentaalsele;hull;Tere;pealkirjaga;Kõnelesid;võib-olla
avangardist;Kui;taustal;saatsime;meetod;räägib;autobiograafilist;Teisest;Ilukirjandust
tõusis;36;Tollel;umbusklikuks;spin;lavastasin;vanematekoju;vanematekoju;kolme
töömeeleolu;Tema;Vanemuises;erakordselt;roll;teene;Fantaasias;vaatasime;kirjanikuga
gastronoomia;Ühe;materjale;Kogemusliku;funktsiooni;tikku;seitsmekümnendatel;Mõtlesin;kuskilt
käitumine;Midagi;Ingo;tegeldi;marks;Tulen;inimesega;Tulviste;armastatakse
kultuurirevolutsioon;psühhoanalüüsist;kultuurirevolutsioon;riielnud;vain;Fantaasias;sadamateatris;inimesest;mõtlesin
psühhoteraapiline;hingeelu;rahvusvahelise;ebanormaalseks;visa;õhtust;mäletan;Kaalep;Nendel
enam-vähem;Untšernofi;temaatika;kümne-üheteistkümne;dimensioon;laudaga;antikirjanikel;vaidlustest;49
küsimus;näidendid;Tulviste;keskkoolipoisid;kontroll;Ingo;kunstnikud;lugusid;lõpetasin
separaat;mõistuse;tegelikust;tänapäevani;dokument;Leningradi;lugusid;Pealkiri;ühiskonnaga
identiteeditekstid;keemistemperatuurile;nelja;sünnipäevakülalistega;tähendab;inimesed;mõttemaailma;identiteeditekstid;põhjalik
psühhiaatrid;-st;muutus;tegelase;taskust;intervjuud;dominiiklaste;Tartust;70
Peipsi-äärse;inimene;analoogilist;ägedatest;taskute;üksikisik;pedagoog;Ilukirjandust;1927
kümne-üheteistkümne;mehe;küsimustega;Baikali-Amuuri;kell;Trifonov;kõnelevad;Vainule;See
dokumenteerimine;psühhiaatri;kõrvadele;perestroika-eelne;olulised;inimsuhteid;alateadvuses;Inimesekäsitlus;aja
ütleksin;teatri;nooruk;süljerefleks;kodus;kuri;muuseumis;Eestist;patoloogia
Jäätpriorentaalsele;Kirjanike;Pärnu;esmaabi;stipp;sissejuhatuseks;ajalukku;Draamateatris;mõnikümmend
suveräänne;490;uksest;viimase;saavutada;naisega;saalis;tegelaste;suhteliselt
ajaerinevus;;sõitsime;trepile;unistab;elasid;klassitsistlik;Tsitaat;On
päevikute;ideoloogia;telefoniga;vahingul;seoses;koolivaheajal;küsisin;kuju;esimest
Tallinnas;sügaval;Tallinna;Untšernofi;tore;teatrikooli;arvan;psühhoanalüüsist;põrandaalusesse
teleobjektiiv;eksperdile;;Loomisrõõm;istusime;Tepandiga;elus;Peipsi-äärse;soodustatakse
Baikali-Amuuri;Oli;ohtlik;psühholoogiaekspertiisi;võimalik;Enne;Vanemuises;Tähtvere;hästi
sisukirjeldused;tähtis;Anatoli;majaperemehega;arvutada;õppejõud;kuulsam;reaalsus;lihtsalt
käivitub;seljas;muuseumis;kanoonilisi;dokumenteerimine;režissööri;õpetaja;Palamuse;soovitaks
tähendus;Leningradis;koerana;anekdootlike;son;eramaja;matšarliku;intervjuud;uuesti
huvikat;dokument;kümne-üheteistkümne;loogilist;istuti;romantika;autorite;kirjutasin;teada
võimalusi;salm;süsteemi;ameteid;asi;Karoli;taskulambiga;lugeda;rahvuslik
siseelu;mehhaaniline;kompleksne;näidendis;identiteet;Anatoli;Elasime;Gorbatšovi-aegne;olukorras
Sabedadedasi;suhted;plastiline;kesklinnas;kindel;kuskile;trolliga;täielik;võimalik
Võib-olla;väljenditega;raudteejaamas;Riigi;olemise;kirjanikud;leiutise;päevikute;tekkinud
ägedatest;nägigi;tähtsust;käitumise;printsiip;kaks;küsimustega;Pärnu;pidevalt
Gorbatšovi-aegne;kontroll;nimi;Draamateatris;showl;perestroika-eelne;õhtust;näite;nime
poliitilised;isa;põrandaalusesse;vaataksin;reaalsus;diskussioon;Tšernov;kunstist;öö
võimalused;tööle;mitmetahulisemalt;lootusheutruse;homo;külaelu;Koole;Kuulas;valmis
CV'ga;Jaan;esimest;väljendada;protest;kodus;identiteeti;Põhja-Jäämere;raudteejaamas
püksid;meeles;identiteeditekstid;separaatide;paks;pirakas;meedias;mängis;olnudki
toksimis;terve;ajastu;Rootsil;komme;vana;tõusis;Hermaküla;tekst
trahvikviitungid;elas;Mõtlesin;jõudis;laused;Juri;kultuurirevolutsioon;Tootsi;inimestega
antileninlik;suuri;ideoloogia;trepp;-st;küsin;ainuke;Õppejõud;67
dimensioon;küüditamisest;Tšernov;mitmetahulisemalt;inimene;isa;külaelu;Esimene;raudteejaama
mõtteid;Baikali-Amuuri;dokumenteerimine;Selles;taskulamp;hüpata;sõbranna;Riigi;Gorbatšovi-aegne
näidendite;Džbiin;meeleolus;komparteiste;annab;niigi;õppisin;lavastaja;töötab
Tänapäeval;andis;Milingoga;suudagi;tohib;Tänapäeval;tegelikkus;näidendis;Järgmine
