EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
Kathagrism;poliitika;eestlastel;seitsmeteistkümnes;argument;kodanikud;eurosüsteemis;eurotsoonist;president
analüüsime;turutingimusi;Itaalias;tegemisest;number;vabariigilt;valuutavahetuspunktides;euromaaletoomisega;probleemini
finantsnii-öelda;vanaisa;pulma;finantsnii-öelda;range;rahaliidust;rahapoliitikast;rahaliidust;püüdmise
ülekuulutamine;Sepliin;valuutasüsteemidel;hiljaaegu;valida;piirimaile;poliitilises;Eurotsoon;rahvusvahelistes
Financial;55;uudiseid;distsipliinile;head;saneerimisena;Iseseisvuspunkt;Euroopasse;võib-olla
õnnetus;enamuses;inflatsiooni;sissevooluta;ideaal;maksupoliitikaks;föderaalvabariik;Kuulge;tõeliselt
tõusid;kontrolli;eksportida;ellujäämiskriisis;roll;poliitilisest;kriisiaastaid;Praegu;Lõuna-Euroopas
Journal'id;Ärme;ootama;näide;funktsioon;ennustatakse;majandusolukorda;majandusolukorda;üks-üheselt
konvergeerunud;riskid;Lõuna-Euroopas;miljonit;argumente;Lõuna-Euroopas;NATOsse;Ühisraha;vaadata
sotsialism;reaalsusele;emotsionaalsed;keldritesse;tipp;murelikuks;valijaskonda;Päevaleht;inimeste
võlakirjaomanikud;Sõrve;murelikuks;Ülekuulajad;andnud;spekulatsiooniga;välisraha;finantsdistsipliinikultuuriga;allumine
dominoefekti;jooksevkonto;suvel;eelarvedistsipliini;dollar;kriisiaastaid;kodanikele;ellujäämiskriisis;kahe
kompliment;meepotti;lõhkiminek;ameeriklane;absurd;valitsussektoril;eelarvedistsipliiniga;devalveerida;kirjutatud
konkurentsivõimetu;tulevikustsenaariumite;ainukene;kinnisvaramullist;andma;kesktasandil;Kahjuks;Meie;võimalust
föderaliseerumine;Pluateeriva;majanduskonverentsi;valitsussektoriga;reaalselt;analüüsime;ellujäämiskriisis;uudiseid;13
enam-vähem;suudaks;arvuti;eurotsooni;rasked;jõuame;tänases;Liidust;Eestis
ülehinnatud;Raha;Brüsselis;tulevikustsenaariumite;tekitas;tulevik;kesktasandil;lõpp;probleemi
küsitlusandmed;absurd;prantslased;rahvusvahelistes;punkt;liikmesriikide;Tulevik;Iraagi;raames
võimalikud;turismimaal;lennukid;trükkida;probleem;aastaselt;keskpanga;ühendriigid;vahetama
välistasakaal;elevantide;protsess;konkreetselt;tähendab;Kopenhaageni;Põhja-Euroopa;hädasoovitusena;rääkides
argumentatsiooni;Frankfurdist;jaanuarist;turismimaal;tekib;segasemaks;inflatsioon;toimubki;tegemisest
valuutasüsteem;uusi;sissevooluta;vabariigilt;kell;jaanuaril;rahvusriigid;Ühesõnaga;sõnum
küsimust;ulub;tuul;Absoluutselt;effekt;ähvardada;peaministri;väljaastumise;põhjus
föderaalvabariik;tipp;ahju;defitsiidis;president;situatsioon;Kriitikutest;valuutavahetuspunktides;tegelikult
Luksemburg;Tema;sloti;finantseerida;negatiivsem;tahtest;pankrotihüüded;Brüsselis;18
reeglitemäng;juhtimine;Soome;turutingimusi;lava;vastuolu;majanduskonverentsi;Väljavõte;liikmesriikide
riigipühadel;porgandipeenar;Süsteemis;Aasia;seoses;reaalsusele;põhiseaduslikel;Tulevik;ongi
öeldakse;Väga;Rumpoi;lõpuni;tore;riskantsem;antiamet;Kui;Põhja-Euroopa
Lõuna-Euroopas;õiguse;;tendentsidele;anti;Itaaliaga;föderatsiooni;pankrotihüüded;seotud
eksistents;1999;punkt;dramaatiline;võimalik;populisid;Postimehes;võtma;nii-öelda
SKT-st;Heido;tööõnnetuse;vereringes;toredad;NATOsse;valitsussektoriga;suveräänsusärast;1
marginaliseerub;kasvu;arvan;Ameerikaga;omav;Brüsselis;sotsialism;võlakoormus;esimest
bulgaarlased;hea;riski;otseselt;arvuti;suveräänsusärast;WTO;Pluateeriva;lihtsalt
euroteemadel;võlavanglasse;elektoraat;jutumärkides;masu;tasakaalu;otsustame;artikli;effekt
blufib;Liidu;spekulatsiooniga;Norrast;asi;järgida;maksumaksjate;eelarved;10
säilimise;majandusteadlastele;Kreeka;suudab;lubatud;tänavaletulekuga;riskantsem;Siis;rahasüsteemi
sotsiaalmajanduslik;sotsiaalseks;maailm;leidis;raames;pakti;ennustus;kinnisvaramullist;vilistatakse
päevselge;1;õilsate;miljardile;risk;Luksemburg;muutub;eestlastel;viimane
kvaliteedivõrseid;sularaha;tekkinud;iirlastele;kindel;täna;hädasoovitusena;majandusteadlased;kõrgkooli
Ühendriike;erinevad;Vaino;paarkümmend;auto;käitumismalliga;vastupidi;Kriis;suhteliselt
tööturud;ajalooliselt;varisema;siiralt;elevantide;riigipühadel;Paris;Väljas;2
Tähendab;Mida;trükkimine;tänapäeva;taevas;majandustsükliga;võimule;Esiteks;6
bilanss;;paavst;laguneb;paks;föderaliseerida;üleilmset;võrguajakirja;jaanuaril
Frankfurdis;areng;tropo;Selles;variant;küsitlusandmed;populisid;Vaadake;lõpp
tänapäeval;käib;numbrid;Kopenhaageni;punt;rootslased;keskkonnas;välisinvestor;aasta-paari
võlavanglasse;efektiivselt;männitukka;devalveeritakse;föderatsiooni;ekskommunistid;majandustsüklid;väljaandja;finantsnii-öelda
käitumismalliga;eurotsoonis;kirstukaane;ennustatakse;iseseisvalt;avaliku;tänavaletulekuga;maailmaturgu;tahab
väljend;uurimine;kuud;kursside;tootlik;komisjon;koalitsioon;Väga;mõelda
mäletame;drastiliselt;läti;tegelikku;eelarved;Poola;majandusfilosoofilist;piirimaile;lahti
