EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Ameerikasse;pääsmatusse;andide;vihmametsas;Amazonasest;Amazonase;eesti
veesüsteem;Kui;vihmametsas;mägisest;legend;matkata;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;jõest;meeletud;geen;kohas;otsimas;Põhja-Peruust;ongi
võimalik;pilvesõdalased;veesüsteem;kosmilises;uhked;mägedesse;paiknevast;Ameerikasse;metsa
terrafirme;kummaline;basseini;pilveinimesed;objekte;loodust;raamatukaante;jaaguar;võimalik
tõlgendus;Chachapoyased;räägime;teateid;tekitas;Põhja-Peruu;vihmametsas;Lõuna-Ameerika;geen
Amazonas;kahest;Anastajad;terasspõldude;kindlus;jõgikonda;käinud;Jaaguarid;hästi
kaljujoonised;maastik;eesti;tegelikult;tekib;kohalikud;metsaga;jõest;Nendes
Põhja-Peruust;kultuur;inimestega;pojaste;võimalik;siiamaani;leitakse;koobas;See
jäädvustamas;;koht;madalikuga;näiteks;maa;koobas;metsast;tekkinud
Lõuna-Ameerika;Aga;tõuseb;telesisuliselt;asi;inkadega;ongi;mäeaheliku;tegelikult
mugavustsoon;meetri;aktiivne;veidi;faktid;Peruus;leida;fotoseeria;antud
koobas;kõrgkultuuriks;vihmahooaeg;üldse;heledate;Kaupo;mägedesse;Näiteks;leida
incad;tähekaarti;alasid;rõugete;incad;jalaga;huvitavam;Peruus;legend
Tounturs;uuritud;;diktaatorliku;Need;päiksepojalt;Jätkame;suurim;vett
nukaiaali;kopsupõletike;andide;fotoagentuuridega;aset;pilvemetsainimesed;arvatakse;pilvemetsainimesed;teada
jäljed;heledanahalisi;madalikuga;erilisem;toored;eelnenud;teada;vihmahooaeg;meetrit
ehitised;uusi;teemaks;idaküljest;avavad;jätkame;kaljuservadel;Lõuna;2000
sõudma;Mis;mäe;ääretult;pojas;põnev;jälle;Jaagoritel;nii-öelda
tõuseb;maa;merepinna;vähekülastatud;assimileerisime;fotogooliga;Ehk;parasjagu;Põhja-Peruust
üleujutatud;Montannies;siiamaani;pilvemetsainimesed;vihm;jälle;fotogooliga;elumajad;plaanides
inkaeelsetest;Kuna;Montannies;sotsiapoyasid;idesse;natukene;huvi;Nendes;näiteks
pilvesõdalased;tõusnud;uurimas;meelevaldselt;mets;vaatasid;endiselt;Chachapoyased;inimestega
tõusnud;aktiivne;klassi;konkreetsed;kuivem;varemed;fotoagentuuridega;pilvemetsad;linn
Muidugi;olevaid;paadiga;päiksepojalt;Näiteks;raamatukaante;kilomeetrit;Aitäh;järjest
ligipääs;Orioni;kohalikud;lihtinimesel;poja;jäljed;koguneb;fotoagentuuridega;kahe
õõnsusi;alad;faktid;raamatukaante;ütleme;suutsid;Kikkas;väga-väga;räägime
kopsupõletike;osad;inka;immuunsussüsteemi;kurb;räägime;veidi;jätkame;tõlgendus
võib-olla;matk;põllukultuurid;kartuli;korda;täna;maisiliike;rändeliinidest;püha
kõrgemal;kaljujoonised;esemete;viimase;kindlasti;maailmale;põnev;reljeefi;öelda
põrgates;130;võib-olla;kutsutaksegi;nimetada;Lõuna-Ameerika;terrafirme;kohtadest;uuritud
fotoseeria;küüdi;looduslikult;orjapidajad;valgema;salapärane;rändeliinidest;päikese;klassi
sotsiapoyasid;sotsiapoyasid;ajaloo;leiti;kummaline;kõrgkultuuriks;pilt;jällegi;ajal
tähendabki;režiim;ligipääs;siiamaani;metsa;Aitäh;võimalik;looduslikult;aeg
hävitanud;kõrgusele;mõista;täpselt;vett;eriliselt;kujutame;päiksepojalt;Põhja-Peruu
vähekülastatud;vaja;fotogeeniline;alistati;pojad;osata;varemed;maailmale;jäänud
õelad;alal;Aitäh;assimileerida;võimalikult;lugema;maailmale;Tounturs;natukene
muumiat;osa;põlvini;sobivasse;ehitised;pilt;Põhja-Peruust;kaljujoonised;paar
lühikesed;jalutama;Ariana;sajab;Et;See;räägime;Hispaania;buli
kultuuridest;ülikud;jalutama;sentimeetri;eelnevatest;uuritud;tõusnud;nii-öelda;Kuid
üldse;koht;lugema;vähem;libedatel;kõrgele;eelnevatest;kuivemaks;linna
tänapäeval;2000;silmadega;levinud;pojaste;kosmilises;paljudest;fotogeeniline;jõgi
immuunsussüsteemi;Boyaste;Maran;lühikesed;esimene;vihmahooaeg;Ameerikasse;huvitavat;jätkame
Chachapoyased;mets;keeles;meetri;See;teada;fotoseeria;paiknevast;leiab
orjarollis;seotud;tavaliselt;heledanahalisi;unustasin;inkade;Lõuna;kassid;üldse
rõugete;kujundatud;Aga;jäädvustada;usun;arusaam;inkadega;vapiloom;paljudest
põllukultuurid;suhtlusvahendit;unustasin;inimkätega;nottimisega;paelte;loodust;Jätkame;Aitäh
reljeefi;legend;Boyaste;suurim;antud;pikema;Näiteks;Anastajad;räägin
paelte;võimalik;Jätkame;Jaagoritel;sisemise;otsimas;Nendes;mõista;tänapäeval
