EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;bändile;lemmiklugu;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;EP;tegeled;perfect;mustamäelaulus;laulus;Kuule;Lasnamäele
tõusulaine;Šokolaad;inglisekeelsed;meeldib;agent;lauljatar;fännidega;Kuidas;sõnum
võimalik;Kas;raadio;veele;pull;laule;kuulajaid;Meie;lihtsalt
Evenessonsiteks;sirge;muusikakoolis;eetrisse;head;kuule;muusikat;lemmiklugu;valmistatud
ooperimetoodika;ela;metsas;abieluettepanekut;of;plaadil;kuule;raadios;ongi
üllatus;muutuvad;huvitav;üllatus-üllatustala;world;mikrofoni;pealkirjaks;Plaadi;vene
twitavasselfasi;Kui;planeeritud;muusikaedetabeliolekus;andma;raadio;stuudioalbumiga;stuudioalbumiga;suhteliselt
mustamäel;reaalse;etapi;näide;tähendab;pani;räägib;tüdruk;kuskilt
Liiskordagitel;inimene;läti;Liiskordagitel;reaalse;muusikaedetabeliolekus;ansamblis;topeltversiooni;tuntud
Bändasime;mõjutus;sõnum;üldse;homme;päevaks;mikrofoni;Teeme;pidevalt
mõjutus;omavaheline;lindistamas;bändile;tore;kuulajaid;kuulus;leheküljel;kuju
pointaksandasamasse;Midagi;laulda;raadio;võimalik;ansambli;kuuled;Bändasime;Martin
jällenägemiseni;planeeritud;juttu;raskekahurvägi;näiteks;soundi;juhatagemas;algusest;aja
põhimõttel;muusikaedetabeliolekus;mikrofoni;Eurovisioonile;asi;hooajal;toimub;pealkirjaks;See
Line'i;Evenessonsiteks;lugudega;produtsent;alternatiivse;kirjakesi;jaamale;sõnum;viis
Muidugi;;;hingekirjas;kindel;sõnased;kolleegide;hästi;10
viitan;Meie;valmistatud;lemmiklugu;reaalsus;Eurovisioonile;huvitavaks;Siis;Nende
filosoofiline;suuri;tööl;tegemised;Need;kahte;hellitatud;inglisekeelne;hästi
võib-olla;Aga;joogajutt;pointaksandasamasse;video;sõnum;ooperimetoodika;mustamäelaulus;tegelikult
front;maa;Marten;suvalise;arvet;Millise;muusikaedetabeliolekus;üllatus-üllatustala;võimalik
mõttes;Line'i;kujul;näited;teade;ooperimetoodika;bändile;Kui;head
analoogselt;soundi;suve;algupärandit;inimene;Nende;mustamäelaulus;Miks;valmis
muusika;väike;äriprojekti;sõidate;annab;räägin;Olete;räägime;M
näited;Te;tracki;naissolist;super;Nüüd;inimesed;Täitsa;üllatus-üllatustala
soundi;Tuleb;Line'i;proovinud;toob;jällenägemiseni;loodan;jällenägemiseni;kahe
tähendab;raskekahurvägi;puhuvad;Tegelikult;jess;Marten;arvata;üheksast;nii-öelda
hingekirjas;super;intervjuud;mängima;kasutada;Meie;Tere;viimane;lood
Šokolaad;Merily;võib-olla;telefonihaiga;kingitused;lemmiklugu;plaadil;käiamann;kambale
Queen;fänkond;produtsent;endistviisi;ütleme;ärkaja;lindistame;täispikka;pull
kuuld;kuuld;stuudioalbumiga;täispikka;astuda;Tere;sõnum;lauljatar;24
üldse;muusika;vokaaliga;Täitsa;parem;super;kahte;intervjuud;puhuvad
määramatusega;niidaks;lennutatud;eksisime;pointi;pealkirja;ilusa;nii-öelda;tead
leheküljel;live;jaamale;ilmselt;mehed;tunnetaks;näeksin;Rõõm;Lõuna-Eestist
sõnased;tööl;jess;viieni;kannab;kolleegide;autor;lugusid;kasutada
muusikakoolis;M;võimelised;kuuled;kindlasti;šokolaad;vaheldust;näide;räägime
raskekahurvägi;sisaldab;keskkond;jällenägemiseni;onu;suve;Nende;võtta;muusika
nädalal;EP;liiget;tänaseks;kahte;ilusa;räägime;kindlasti;eestikeelne
erandlik;Mis;positsiooni;heita;tead;inimesed;üllatus-üllatustala;tõlkida;võtame
ümberpaneku;Olete;kambale;veaksid;toodame;fännidega;eestikeelne;valmis;paari
annetame;liiget;kuuleme;inglisekeelsed;suhteliselt;mõnusam;aastast;lihtsalt;Queen
panud;Tallinna;leheküljel;riiulist;Et;medalit;kambale;muusikakoolis;näiteks
algupärandit;jagada;Eurovisioonile;nägin;uus;jätta;isikuga;kolleegide;ajal
tööl;protsenti;Eesti;laulus;asja;the;raadio;ansamblis;jätta
rõhutajad;rajuma;tõusulaine;kambale;See;intervjuud;kitarri;muusika;Või
Lõuna-Eestist;võimelised;jätkub;mustamäele;kaks;kuulus;mees;mees;toidavad
nii-öelda;No;Jajah;filosoofilist;ettepaneku;Line'i;soundi;Lasnamäele;tüdruk
kontseptsioon;plaadist;tegemised;vähem;ausad;Emmile;muusikakoolis;mängima;lugeda
leerist;huvitav;mehed;pealkirjaks;lennutatud;hämming;annetame;Katsetame;muutuvad
