EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;iri;hääldada;triatloniklubi;võib-olla
Vaikonoomsus;Vahet;Johanson;prügikastialane;;külaliseks;Raadio;Ainiks;aasta-aastalt
võistlusmaratonijooksjad;aamen;adrenaliini;saateautod;load;Sinusugustele;kuulda;Ainaariks;käigus
võimalik;propageerija;Allar;meeldis;andekusel;kolleegidest;külaliseks;jooksumees;lihtsalt
toatlemis;motivaator;helistama;Puhttehniliselt;valida;kuulajate;tutvustas;Kümnevõistlejad;ongi
Briatledil;korras;staadionil;maaeluministriga;head;eestlase;Ain-Alar;osaleja;uuesti
õnnestunud;Staažikas;Ironman;võistlustrelliga;hull;Ain-Alar;Estoniaga;Kuidas;wir
enam-vähem;külmetushaigused;Ainaariks;triatlonitreeneri;alternatiive;Estoniaga;kutse;finishijoonel;valmistatud
alakivipallur;koostööd;lihtsam;kvalifitseeruda;tookord;saabunud;räägime;treenisime;keha
olümpiadistantse;nikerdada;tervisesportlastest;distsipliini;satud;kaksikaastaid;Tere;sõitsiviisorementideljaseks;eesti
väsimus;lund;Raadio;Sõbrad-tuttavad;intensiivset;kutse;kasekohale;parim;hästi-hästi
jõuluturniir;aastate;normaalne;tänapäevani;vale;Staažikas;klubi;täispika;mõtlesin
põlved;;ainukene;noortest;vorm;sõbralikuna;kohtusin;ajakirjanikud;leida
olümpiamängudele;alakivipallur;vanusegruppide;autahvlile;wir;helistama;suhtlemise;Jaani;tegelesin
Ain-Alar;treeninglaagrit;aktiivne;otseses;nooremaid;osaleja;Põhjamaade;Kõlab;45
Uus-Meremaa;piisavalt;alasid;kolmekümneaastane;probleem;inimesed;Otse;olümpiadistantsiks;suhteliselt
aeromännid;isaga;laval;MK-etapp;tähendab;sportlasena;helistama;võistlustrelliga;võimalik
Tallinnas;seitsmendaks;jõuluturniiril;tippsportlase;alternatiiv;enner;tahaks;tippseltskonda;põhjus
lõpsumaariumisi;sport;aeromündi;Readlettidega;valemit;Turistina;sõbralikuna;aasta-aastalt;kolme
Motivaatorid;Veerpalu;Austraaliasse;konkreetselt;tekib;modereerija;kogunenud;jaanuaril;teada
vastupidavusspordis;Arizonast;treeningvõimalust;võistluskaal;momente;rääkisime;tunniga;maratonijooksukiirus;iseloomu
meedia;algusesse;triatloniklubi;sedaviisi;homme;sõidan;Sihuke;jutuajamisest;tekkinud
päevis;keha;sellealane;püssi;lava;suhtlemise;üht-teist;väljakutseks;70
täpsustan;sisend;kuul;regulaarselt;seoses;rääkinud-kirjutanud;mänginud;Praegu;sport
eksimisvõimalus;Pehki;keskpaik;mõndagi;motivaator;kahju;lemmik;Jõudu;viis
hästi-hästi;ajada;Sõbrad-tuttavad;Saatus;võimalik;küsib;Oled;Ühelt;antud
püüavad;eriala;suvel;rääkinud-kirjutanud;näiteks;liituda;Karel;Juhanson;meedia
tibutab;maa;külmetushaigused;ametlikult;asi;ajakirjanikud;Kuna;Meie;tulemus
põhikaotus;MM;tehniline;trennis;ained;triaatri;rahulikumaks;Sellujad;variant
jõuluturniiril;nädalaks;armen;kausis;usu;vanas;teatrini;Tookord;kuulub
Readlettidega;koolis;tuuline;Ülejäänud;miniatuursed;jonnakus;staadionil;Täpsemalt;hästi
Võib-olla;emotsionaalses;eestlase;perioodi;mere;ringkonna;liikmed;Jendervjuuska;nimel
maailmameistrivõistlused;Jube;sarnast;väljendada;reegel;klubi;proffidele;nii-öelda;tahaks
võistluspaigad;jõuluturniir;suusatamisest;kaheballoonid;auto;triatlonitreeneri;finishijoonel;Raadio;aitab
alavahetus;Anstrunki;tänatud;populaarsed;Need;Johanson;triatloniklubi;sissejuhatuseks;kasvu
rokk-kontserdid;hoidmine;noor;professionaalne;tiptop;Raadio;saateautos;suusatajatest;head
mõtetena;sporditähtedele;iga-aastase;veendumusele;variant;sobi;konveiermeetodil;Motivaatorid;2002
kaheballoonid;konveiermeetodil;lihased;täielikult;men;Nõus;Lanzarote;jonnakus;21
tähendab;vormiajastus;Arizonast;erinevatel;fiiling;kotkas;armeni;sportlane;8
triatloniklubi;finishijoonel;inimest;vrakilt;edu;nime;erakonnad;alakivipallur;valmis
üldtrennidest;kasvu;ajakirjanikud;Kristjan;istun;hommik;kiirem;Jälgida;kaks-kolm
lühemaid;maratone;Tallinnas;traagilist;min;saksa;keskendume;mahtunudki;nii-öelda
rääkisime;liikmed;komplekstreeningutena;meistritiitel;kindlat;minutist;Turistina;rattavõistlused;paranenud
sõitmine;võtmepäevad;kaks-kolm;Selles;igav;paljud;teadmata;jõuluturniir;tead
Põhja-Euroopa;südame;märtsikuus;tõeliselt;tipp-topp;võistleme;Ülejäänud;kolleegidest;rääkinud-kirjutanud
kõrgemad;aasta;tasemel;parvlaeval;istub;Balti;maailma;mänginud;Hermen
sündmus;Calgary;Jaani;distantsiga;Seal;aladele;sobi;üldtrennidest;13
tänapäeval;meeles;kvalifikatsioonikoht;lähemalt;kombinatsioon;rattadistantsil;Saksamaa;alternatiiv;öelda
tänatud;CC;Anstrunki;stuudios;Näiteks;ametlikult;Johanson;Tulemused;tegelikult
