EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;Kanadale;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Ameerika;vanast;andma;kanada;Trump;Kanadaga;värving
Pikraing;Camilla;ameeriklastel;USAsse;arvavad;aastal;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Austraalias;eeslinnas;kodus;aasta;presidendiks;uudised;Õnneks
värving;turvalisem;Torontos;nädalani;president;Uudisele;uudiseks;Uudisele;sport
Õppis;aasta;turvalisus;uudiste;anti;aastaga;Donald;Eestisse;21
Rahvusringhääling;turvalisus;USAsse;viinapudeli;programmi;kommet;Uudisele;maailma;NATO
Hoki;kaalu;USA;üldse;tekitab;aastaselt;kanadapärane;uudis;14
popiidol;rivaliteet;Kasekamp;Reklaamipauside;video;õnneks;uudis;Austraalias;kahe
Youtube'i;Eestisse;Trump;mängufilmist;oodatakse;hetkel;aastaga;Siin;kahjuks
Vahtralehemaal;Rahvusringhääling;oodatakse;mängisid;pakub;ameeriklastel;uudised;Lähis-Idas;head
juuniorite;aastaselt;jõulude;Järgmise;usutav;tähelennu;uudiste;Uue;kanala
eeslinnas;video;karsti;hittidest;kummaliselt;aastat;President;Iraani;jätta
tüdruksõbra;Reklaamipauside;jäähoki;turvalisem;esimene;pakub;tulekahjud;Kanada;USA-le
Torontos;öelda;kanala;Jõulude;elu;tõusis;uue;soomlased;paku
jäähoki;aastaga;Donald;viimase;kaks;toodud;New;kahjuks;öelda
vastulööke;aastat;Jõulude;USA-le;andis;ajal;uut;aastaga;šamaan
hittidest;Oma;aasta;maailmas;hetkel;kummardus;Ameerika;Soome;ajal
Õppisin;Head;Andres;äppis;näidatakse;USA-le;USAsse;maailmameistrivõistlustel;püüdnud
Venemaa;šiibisi;turvalisem;uudised;astub;nimelt;Kahjuks;hittidest;tagajärgedele
muusikapala;rõõmu;Raadio;pronksi;uue;Eestisse;Kuulasite;Nende;Ameerika
üldse;Austraalias;Iraani;Sellegipoolest;uut;Ameerika;USA-le;Õnneks;üldse
üksinda;uudis;kummardus;mängima;hittidest;öelda;kolmekuningapäeva;Sibyysii;ükski
Raadio;piirkonnas;kaalu;vabakaubandusleppe;kahe;maailmas;aastal;Kuigi;Kanada
poliitiline;Kuigi;rõõmu;vastasseis;elama;jõulude;Uue;Järgmise;programmi
kanala;karmi;põnev;lõpuni;niigi;seisu;kahjuks;Kuuba;mängida
suuremaks;andis;kahjuks;ilmselt;kaotas;Siin;õnneks;öelda;vastasseis
tähelepanu;14;mõjutamisega;tõsise;kommet;Uue;aastaselt;Venemaa;tüdruksõbra
mängufilmist;Nende;näidatakse;suurim;alanud;Vahtralehemaal;rõõmu;presidendiks;Löögi
säravaim;stiili;kõrged;lisamiseks;maksma;viinapudeli;põnev;USA-le;kummardus
kärbiti;käsu;pakub;Uudisele;öelda;pronksi;öelda;Vahtralehemaal;Camilla
Camilla;tähelennu;30;Kanadaga;lugude;soovida;Eestisse;ameeriklastel;aastat
uudised;maailmameistriteks;NATO;vastulööke;rivaliteet;pahane;kanada;loomulikult;30
turvalisus;andma;kitarri;kanadapärane;toodud;arvavad;üldse;Jõulude;kaks
köidab;kasvavad;uudis;televisioonis;kuumemat;korrad;kommet;suurim;autor
osad;natuke;Rootsi;seisu;arusaamatul;mõelnud;Õnneks;Iraaniga;suuremaks
uudiste;esitatud;televisiooni;Kanadale;suure;möllavad;poliitiline;kanada;üksinda
kindralid;seotud;Õnneks;ameeriklastel;saade;suure;aastane;kolmekuningapäeva;esimene
kolmekuningapäeva;osad;kodanike;Rahvusringhääling;mängima;paistab;mulje;kodanike;viimase
kanadapärane;seisu;pingelises;alanud;sobilik;šamaan;tõusis;kodus;Venemaa
kahjuks;Lähis-Idas;köidab;šiibisi;postitamist;kodanike;oodatakse;natuke;
tähelennu;uut;Eestisse;sobilik;poliitiline;Löögi;maailma;liidri;tõusis
Kanadas;anti;Youtube'i;Ameerika;tegeleb;soomlased;Järgmise;uut;tulekahjud
Jõulude;kodanike;postitamist;Kuulasite;vaheline;eeslinnas;tõsise;Sellegipoolest;Kuuba
Austraalias;vastus;tähelepanu;tegeleb;loomulikult;aastane;kasvas;Kaadrid;Rootsi
hiiglaslikud;kitarri;sport;saade;esitatud;jätta;Ehk;ükski;soovida
Järgmise;elama;lisamiseks;Austraalias;suurim;Venemaa;Vahtralehemaal;kaks;nimelt
ebaolulised;aastane;tulekahjud;Kanadas;uudis;mängisid;loomulikult;lõpuni;Ja
