EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängu;võta
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;Buratino;eesti
võimalik;kultuuriministrile;esimest;kiirendust;andsime;rääkis;kuuldemängujuht;raadiokuulajad;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;kuulasid;kuuldemängujuhil;Niimoodi;mõtlesin
hüppetorn;mõtelda;laulsin;saata;roll;tõi;laulsin;Raadio;tegelikult
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;kunagine;Ferdinand;kuulnud;kaunis
mõistus;direktor;fonoteegis;öeldakse;laste;heliloojale;kuulsid;Aitäh;See
fonoteegis;Oled;kontserdid;väitel;tähendab;omamoodi;häälega;hääl;10
häälepaelad;väike;töötanud;lasteaedadest;homme;keeles;südamlik;mängisid;kõrgkooli
täielikult;tõuse;hääl;raadiokuulajad;tore;Ferdinand;tossafiaal;Nüüd;metalli
konsonandid;roll;orkester;tegelase;tekitada;vinguva;kuulajaid;laulusõnad;hästi
tõuseb;suusad;kuulnud;tegelikult;võimalik;laulsin;kuulas;räägime;võimalik
öeldakse;juubelikingiks;festivalid;mängisid;näiteks;üllatasin;käpiknuku;muusikamuuseumi;leida
valgus;teatri;kuuldemängu;eeshammaste;last;kohaga;šenkov;puunupuratiinust;kohtuda
kõrgelt;spordiasutus;konsonandid;kriuksuma;lasteaial;esimest;Oskar;näitleja;teatri-
Sepling;teatri-;Raadio;kuuldemängujuhil;alma;nukuteatrimuuseumi;basseini;näiteks;Paul
tähed;abi;Eero;auväärne;arvet;Nüüd;laulu;Nukuteater;valmis
hüppas;Eestisse;lasteaial;kuuldemängude;aeglased;räägime;sordiini;Jaan;2000
võib-olla;Käte;basseini;leppinud;inimene;hääl;Läti;Siis;küsisin
Pinocchio;;televisiooni;iidoliks;sisened;sõnapidaja;muusikamuuseumi;nukuteatrimuuseumi;võtma
lõhenemine;Läti;tegelikult;kuidagimoodi;arv;kohtuda;orkester;kultuuriministrile;Jaapanis
väikesema;märjaks;põratiinu;filmijooniste;ütleme;Aleksei;ajast;Marii;Buratino
küsisin;Aga;laulusõnad;küsisin;parem;1954;Eesti;omamoodi;jäänud
tähendabki;hea;lõbustanud;arvestada;korda;senini;laulusõnad;Veikese;näiteks
hätsime;maa;vanusest;juubelikingiks;kindlasti;tegelikult;autor;vaata;Disney
kõrgkooli;Pinocchio;juhtus;kõrvalmajja;lati;raadiokuulajad;Riias;fonoteegis;paha
artikulatsiooni;Te;aprilli;vanusest;kam;publiku;Soomes;meelde;publiku
tähendab;inimene;mäletad;pisikene;automaatselt;kogemata;sõnapidaja;teatri-;kuulas
update;paberi;heliloojaga;väikesema;toime;lapsepõlves;konsonandid;filmijooniste;24
tänava;liiklusteadlik;puunupuratiinust;katse;meelde;jälle;pisikene;nukitsameest;Eestis
lasketiir;Jaan;lastele;mängima;Et;keelega;raadiomajja;heliloojaga;räägime
filmijooniste;vajavad;naerataksid;minutiga;lapsed;aprilli;kriuksuma;tegelikult;Saksamaal
puupeade;kuidagimoodi;õpetasid;asutas;uus;Tolstoi;fonoteegis;Eero;katse
täiskasvanuid;täna;Eestis;põlvkonda;teades;vanusest;ütles;etendus;juubeli
moonutus;tuse;;raadiomajja;lastele;etendus;sirmi;juubelikingiks;ajal
sordiini;tulevased;edukusega;heliloojaga;esimene;öeldakse;Kanud;ükski;aeg
laulusõnad;pingutama;sünnipäev;südamliku;elu;konsonandid;oskama;Keilas;mees
massid;majja;artikulatsiooni;Proovime;See;Riias;täna;kontserdid;maa
tänapäeval;sõna;väljus;muusikamuuseumi;kaks;oskaksid;rääkimata;Kui;andsime
hüppemäest;halb;külas;lagi;nukuteater;päev;Sündis;tähtsime;juhtus
liiklusteadlik;Sul;kunstniku;käsitada;unustanud;tahab;vinguva;esimese;astunud
Raadio;šenkov;linnahallis;Nukuteater;tehnika;avastus;kontserdid;linnahallis;homme
kõrgharidusega;2000;võib-olla;raamatu;heatahtlik;nurga;nukuteater;laulu;Aitäh
hüppame;kerib;mõtelda;vähem;valgus;Mitu;Paugud;üllatasin;linna
suulagi;heatahtlik;katusest;räägime;tea;muusikamuuseumi;mäletad;sõnapidaja;tool
massiite;katusest;hingamise;raadiost;etendus;Pinocchio;unustanud;mõtlesin;tänapäeval
eeshammaste;juhtus;kasvatatud;eetris;proov;õpetasid;õpetasid;soovin;Paugud
tool;korraga;kuivust;teistmoodi;seitse;hiljem;1954;väga-väga;1000
emad-isad;lagi;aastakümneid;omamoodi;publiku;kaua;kogemata;Jalgu;Kui
