EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;meeldib;hull;lugenud;raamat;romaanid;kirjeldatud
lugemissoovitus;Kui;viibime;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;riik
Pedžiiginud;;läbilugemist;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;raamatuid;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;kolme
Kesk-Aasia;Pedžiiginud;postsovetlik;keelde;Need;lugedes;lugemissoovitus;lugeja;olukorras
tänapäeva;hea;trükitud;tänasesse;tekitab;romaan;lugeda;tõlkija;soovitas
tõrbestan;kirjandusringkond;reaalsusega;Kesk-Aasia;usub;raamatu;lugenud;lugejaid;Kohalik
Kesk-Aasias;töö;Kesk-Aasias;reisimine;nukker;kirjandusringkond;lugejaid;tõlgitud;räägime
võib-olla;poeet;romaanid;asendustegevusi;kolme;romaanid;Lugemist;raamatut;tõlgitud
hiigeltiraažis;muutuse;olukorras;ajalehekioskites;parem;Romaanis;lugeja;lugenud;On
tundub;Aga;Jevgeni;lugejaid;hingelist;lugeja;kirjandusringkond;Nüüd;Moskva
hingelist;Kohalik;konteksti;väiksuse;koorem;raamatuid;Romaanis;tegelased;lugeda
kuurordid;ilmunud;Pedžiigin;veidi;pruut;lugejaid;tegelikkus;lõpuks;riiki
ilmu;Se;luuletaja;uhkesse;ilmumise;mõistnud;reaalsusega;reaalsusest;ajal
diktatuur;Ülar;ajalehekioskites;peategelane;selge;reaalsusest;reaalsusest;lugu;keskkonnas
mõistab;Vadi;Sissovi;puutumatult;tunde;luulekogu;leiad;kirjuta;aastat
kirjandusringkond;riiki;reisimine;ülisuurust;elu;ilmumise;autor;suurepäraselt;See
dekamerooni;Nii;ajal;teisigi;See;tõlkinud;ajal;tänasesse;reaalsusest
kõnetas;tänasesse;Lugemist;dekamerooni;ausad;ajal;hetkel;Pedžiigin;hinge
isikukultuse;riik;loeme;ohumärki;antud;tekitab;lugu;tahaks;õilis
keskpärane;keskkonnas;Moskvas;lugedes;muutuse;hetkel;Sissovi;kirjandusringkond;katku
pitsiigen;luulekogu;Romaanis;viibime;autorite;ilmumine;konteksti;kolleeg;tegelased
iraažis;ilmu;keskkonnas;kultusliku;kannatusest;lugu;isikukultuse;paremini;väärtust
petsiigini;Pedžiigin;ootame;kannatustest;asjad;olukorras;loevad;dekamerooni;jaburust
romaanid;osa;autor;kannatusest;seisus;arvas;luuletaja;nii-öelda;nimelt
reisib;Krossi;sarjas;elujaatava;ongi;konteksti;ilmu;diktaatorliku;reisile
tõlkimine;maale;luulekogu;raamatu;viibime;kirjeldatud;segamini;Siis;mõnuga
ülepakutud;raamat;kohvitassi;küsinudki;hetkel;tunduda;loojate;võõrale;ühiskonna
seinavärv;külastab;tõlkeid;jaburust;kuuleme;kohaks;avaldanud;tegelikkus;Siis
Jagabetsiigin;püüdlused;päikest;näiline;lood;tänasesse;tänasesse;kodus;rahvas
postsovetlik;kunagise;lugemissoovitus;räägime;muutub;isikukultuse;viibime;Sissovi;Kui
nii-öelda;kompleks;tänasesse;elus;reaalsusest;hingelist;monograafiaid;luulekogu;Tõsi
müüakse;ajalehekioskites;Krossi;kostervastanis;hinge;keskpäraste;kunagise;näeb;armastuse
lõunama;õilis;kohaks;läbilugemist;diktatuur;kunagise;ilmumise;jõuabki;riigi
koorem;tundmatu;elujaatava;toretsevasse;nii-öelda;avaldanud;sisekosmoses;karantiiniaega;autor
Pedžiigin;inimesed;õiget;Vikerraadio;meeldib;viibime;arusaamatud;romaan;Selle
monograafiaid;Moskvas;võib-olla;jaburad;otsivad;vajame;kirjeldatud;viibime;antud
jupp;sisekosmoses;peategelane;kohvitassi;meeldin;kaasaja;toretsevasse;Kesk-Aasias;lood
armastuse;Romaanis;vene;reisile;veidram;autor;usub;olukorras;tõrbestan
loodame;seisus;ühiskonna;merevett;võib-olla;toretsevasse;ongi;Tõsi;suur
reisimine;armastuse;keskpärane;katku;ilmumine;Kui;merevett;poeeti;suuruse
tõrbestani;romaan;vajame;väljapääsmatus;sobib;arusaamatud;tunduma;õiget;egoistlikku
ajalehekioskites;karantiiniaega;seisnud;kapitsiigin;reaalsusega;öelnud;kohaks;sobib;Ilmselt
kostervastanis;suurepäraselt;riiulil;loojate;kannatustest;soovitas;aega;küsinudki;Punase
olek;Need;kunagise;õiget;tegelikkus;tasubki;kaasaja;kirjeldatud;tõlkinud
Siis;luuletaja;chissovi;luulekogu;haavatav;luuletaja;postsovetlik;Kohalik;tekitab
sisekosmoses;paremini;luuletusi;karantiiniaega;Remont;huvitavat;näiline;külastanud;kodus
külastanud;tõlkija;kodus;kuuleme;suurema;luulet;läbilugemist;hiigeltiraažis;asendustegevusi
