EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;kuldplaadi;should;pilsilauludes;pilsilauludes;Pihlmaania;lennuvälja
rudiment;Yorki;emotsionaalne;fännidekirjadesse;to;kuumad;kuuekümnendad;biitlitemaania;Ükski
Washingtonis;Politsei;popmuusikabänd;miljonit;head;popmuusika;ajal;kuuekümnendad;veebruaril
Birminghamis;liikmete;Musicale;kolmekordse;andmed;Mandri-Euroopas;saatesarjaga;suurim;nime
biitlitemaania;Talibani-show'd;biitlason;otseses;hull;klaverikäike;Massihüsteeria;Kõigest;jälgis
biitlus;isaga;illusioone;Järgnevalt;printsess;varsti;kontserdite;popmuusikabänd;soovisid
unenäod;biitlitemaania;Marvale;viitsepresidendiks;sound;Sõitsime;liikumises;Ameerikasse;pakkuda
balleyleium;Pendjatoonilise;Sullivani;Aafrikasse;box;Lõpuks;Mandri-Euroopas;Biitlasest;kuskilt
jätvistend;1000-st;Beatles;kuude;roll;liikumises;publikule;muusikakriitikud;politsei
Detroit;Chuck;hüsteerilise;esitasid;business;kontserdil;viibisime;trummimees;sõnaga
rõõmusõnum;should;massiliselt;ajalehtedest;andnud;1963;kuskilt;rokkmuusikute;lennukis
tõusis;Plymafis;suud;biitlusesse;autogramme;jäid;kaosest;saatesarjaga;Rootsis
Snowden;Pidus;inimmassi;loovutades;andma;fantastilisi;Nüüdsest;massipsühhoos;Martin
George'i;Blaienebstreenile;Miilil;biitlissist;persoon;Massihüsteeria;eile;Hitleri-aegsel;klubi
Rockefeller;Swingers;;peauksest;-test;tagasitulek;ambiitlasi;Järgmisel;Nüüdsest
Inglismaad;koolimütse;Schillaavio;seitsmendal;kodu;kuulsaks;Märtsis;Inglismaaelukäigust;USA
sensatsioon;-st;pihlsile;vanemaid;vastavalt;Blaienebstreenile;jätame;Muusikat;viis
õnnestunud;pluusi;kisava;viimases;arvasin;sensatsioon;rahvahulkade;plaadist;Ameerikasse
Inglismaaelu-olu;uusi;klassile;sõideti;eemale;plaksutada;turneed;Millised;Üldiselt
liverpooli;kaubanduskeskusesse;stseenid;ringreisid;meest;Ameerikasse;kuumad;kuumadest;tunda
jälestasid;rokkmuusikute;Swingers;eksemplari;ideid;fännidest;Aastaga;miljoneid;jaanuariks
mõtted;hullem;dringi;praktiliselt;lava;Beethoven;muusikakriitikud;Meie;Kõigest
veevoolikud;hoolis;intervjuud;noormehega;seoses;suurim;1963;piklimaaniat;paljude
Vahemärkusena;heasüdamlikud;maailmas;repliigi;turnee;turnee;kuulsad;maailmarekord;mängida
performans;;stiili;TV-kompaniid;näiteks;hullunud;õhtul;Laulutekstid;Detroit
Tallinnas;popmuusikabänd;analüüsida;nädalat;nihet;Rockefelleri;mõnedki;Hüsteeria;lennuki
analüüsisid;Koos;Salumetsa;soolohälli;mured;Inglismaaelukäigust;nädalaga;Schillaavio;Gaming
rokkmuusikute;Tali;Olower;asjadest;usu;võidukäiku;Mäletan;kummitama;Saksamaal
küsimuse;vana;kuumus;edetabelitesse;kindel;Miamisse;hilisem;Täielikku;ajal
Talibani-show'd;telerist;probleemidega;lähemalt;auto;sallimanni;maailmarekord;romaanid;muusikaliste
biitluse;tehnilisi;saatesarjaga;sylamsi;showl;diskograafia;maailmad;Mandri-Euroopas;Tänan
Inglismaaelukäigust;Hitleri-aegsel;imelised;oktoobrisse;meenutab;harmooniaid;fännidekirjadesse;liidrid;Ameerikas
silmakirjalikkus;Stewart'i;Inglismaaelu-olu;politseiniku;Need;sebida;tuhandete;Elvisega;lennuväljal
ennenägematud;Rockefeller;Melchior;sünnipäevakingiks;kindlamad;minutit;Ivo;Siis;valmis
sünnipäevakingiks;Salumetsa;hullutamiseks;tegemistes;business-iga;Maania;kuude;pilsilauludes;See
taantusso;McCartney;miljoneid;armastada;lord;73;pildistasime;Liitlasi;esimene
Angusin;varjus;muuseumis;repertuaarist;odavatel;Muidugi;repertuaarist;Pendjatoonilise;alguseks
tõepoolest;hea;Lomonossovi;Ameerika;Mirror;aja-;Faid;maailma;Sellele
heasüdamlikud;mütse;klaasid;varem;uni;Paljud;ansambli;psühhopaadid;tuntuks
biitlid;fantastilisi;biitlus;Plaat;isse;linnas;Septembriks;fännidekirjadesse;karjuvad
püstitati;Oli;saartel;Sellest;abstraktne;rahvahulkade;avastasid;pealkiri;Küsimusele
eksponeeriti;EP;USA-s;kontserti;edu;märtsil;Sandy;Aasta;Kogu
psühhopaadid;Parro;Publik;mõõtmeteni;-st;ambiitlasi;esimesi;inimese;2169
võib-olla;Talle;Ansambel;kirjutasid;arv;palavik;vaos;vanamoodsaks;kolmel
väitis;Mõõt;liikmeid;ükski;annab;Vills;Rockefelleri;kontserdile;muusika
USA-s;Teil;sviitreid;teatris;avaldati;Ma;hüsteeria;Tamburiini;lõpetame
Massihüsteeria;Beethoven;Miamisse;presidentide;istub;palade;Pariisis;Rongijaamas;õun
sõpruste;vajalikku;nõudsid;Poolale;vastasin;vaadati;saabus;Kaanel;detsembril
Telveeruvas;Apple;Mandri-Euroopas;teatas;illusioone;minestasid;muutus;minutit;veevoolikud
