EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajutu;tegelenud;une;Eesti;teema-aasta;rahvajutul;tasu
Sissomede;mõtledki;rahva;teisipäev;vast;rahvajutul;rahvajutulugu;rahvajutt;üldse
kohapärimus;mõtlegi;rahvajututeema-aasta;üüdistest;suma;rahvajutu;rahvakultuuri;rahvajutte;ajal
võistlen;maa;huvitav;vanaisadele;vil;rahvajututeema-aasta;Rahvakultuuri;rahvajuturaamatut;rahvajututeema-aasta
jaosma;hom;muinasjutu;tegelikult;etta;ajastu;rahvajutu;jutukooli;mitukümmend
rahvajutulugu;une;teema-aasta;üldse;asi;juttest;jutukooli;rahvajutulugu;Viljandit
kaassihend;;inimene;näites;om;rahva;rahvajutte;juttusid;edesi
tõsitselt;Rohkem;juttest;uudisid;identiteet;saamises;uudistesaadet;Rahvakultuuri;mõtlema
Myansid;Kas;küsid;võtardada;omid;kõnedesse;aastaid;juttub;inimestel
rahvapärimus;kaassihend;lugusid;devast;ist;edesi;rahva;lugusid;tõrus
väärtushinnangu;ütte;kõnelemad;praegamsistu;inimene;rahvajutulugu;seminari;jutukese;raha
võib-olla;tyyp;juttu;uuri;annab;jutukese;lugusid;rahvakultuuri;võistlen
kõnelemad;tõe;aastaid;muinasjutu;näidata;lugu;lugu;lugu;Meil
kõrraskik;kirjanik;Kreutzwaldi;mõtlema;istub;väega;seminar;rahvapärimus;kirjutame
mõttelesid;illustratsiooni;uudisid;jänes;saamises;panema;aasta;kirjutame;mõtlen
une;huvitav;Jakobson;mitukümmend;meelen;tähelepannide;jutukest;aastat;kõneled
rahvajutu;rahvajututeema-aasta;kõne;mõtlegi;aastes;jutukooli;rahvajuturaamatut;teema-aasta;äkki
üldse;pääl;jutukooli;hingetõmbega;deeda;rahvajuturaamatut;inimestel;kodulehe;inimesel
võituda;kirjutame;keskuse;kõrraskik;ütleme;ist;kuulutati;ütleme;huvitav
hingetõmbega;looda;lugemise;raamatu;nimetada;Meil;kõnelemad;raamatut;ütleme
kullede;tullu;kuist;nüüdsel;veerand;hooli;ajastu;Üts;pealkirja
tähelepannide;inimese;tegelikult;veerand;projekte;ajal;rahvajutul;Aadu;ütlevad
lehe;juttusid;projekt;rahvajutulugu;meelde;kirjutatakse;aastat;mõtledki;projekti
salaasi;1000;nimetada;säänest;Et;Rahvakultuuri;rahvapärimus;lugeda;kaua
juttub;korraldada;mitukümmend;ennemuistse;hom;mõttelesid;uudisid;rahva;ettevõtmisi
kõneled;asi;lasteaiad;rahvajututeema-aasta;elu;kihast;tähelepannide;kõneled;vast
lasteaiad;identiteet;uuesti;vanaemadele;uskumuse;kaasa;maailma;jälle;inimene
lugemise;aastat;ütte;kaassihend;ongi;pärimust;mitukümmend;võta;võituda
muinasjutu;sisu;tõsta;teistmoodi;kuu;vanu;eesti;inimestel;aastat
mõtlegi;projekte;Juhan;tähtsam;imest;kõnelda;kõnele;teistmoodi;jälle
nakatniku;kate;uudistesaadet;saatexe;seitse;kestab;projekti;tegelikult;tähelepannide
Rohkem;aasta;kulleke;mõttelesid;kodulehe;veerand;kirjutatakse;üüdistest;lugeda
identiteet;hooli;1000;haiglane;kaitse;nimetada;praegamsistu;ajastu;uuesti
lahtidu;kaitsekümmend;ennemuistse;uskumuse;projekt;tunni;kohapärimus;kaasa;mäleta
jalg;neuronginimis;10;rahvajuturaamatut;iks;muinasjutu;elu;meelde;maakonna
mõtlen;tunni;vanu;pealkirja;ala;ütlevad;pealkirja;Viljandit;võtardada
asi;Jakobson;Jutage;sündmusi;no;üüdistest;muistendi;mõista;Kreutzwaldi
sisu;rahvajutulugu;vääga;roheliste;nakatniku;tähtis;ajal;väljakutse;kulleke
näites;maru;ajastu;koolid;võib-olla;perest;lugemise;Esimeses;veerand
tõejärgne;jama;jama;laiemalt;mõista;valinud;projekt;muinasjutu;tutta
küsisid;inimene;eesti;näidata;kuist;Viljandit;koolid;kodukohana;jaos
tõrus;hea;ütlevad;mõtlen;inimese;ettevõtmisi;tunni;muudu;mõtledki
ototot;ala;tääve;kate;lasteaiad;vedanu;juttu;sisu;une
mõtet;Facebooki;maakonna;kirjutame;korraldada;aru;inimesi;tõe;illustratsiooni
projekt;Asja;seitse;kohanu;kaasa;kaantega;saatjaid;pealkirja;rahvajutulugu
teistmoodi;praegamsistu;Facebooki;neuronginimis;muutunu;maakonna;kõnedesse;eestvedajaid;päält
rahvajututeema-aasta;nikku;;kaantega;inimesi;mõtet;sündmusi;kullede;ajastu
külgust;jänes;pealkirja;jaosma;panema;elatesse;raamatu;juttu;süda
teisipäev;maakonna;identiteet;väljakutse;kuistu;saatjaid;kirjutame;eesti;muudu
