EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;proua;ema;Raamatu;Kind
õnnestus;hommikulauas;kõne;seljatoele;etem;naisterahvas;proua;Hinrikus;aja
ludinal;Oh;suvevaheaeg;pealtvaatajaks;otsides;ema;tütre;Käämarraskile;muudki
täiskasvanute;avastatud;lõppedes;aeglasemalt;kell;tütre;Anna;üheksaaastane;olemegi
ämblikmees;Kas;korrusel;kohvikusse;kodus;lahkus;Helen;Tänasest;viiekorruseline
järjekorras;ameti;tunni;Tänasest;asjust;maja;naisterahvas;Nende;vahva
põlved;hea;kodus;küünitada;arvutisse;herned;suvevaheaja;kohvikusse;valmis
spagetid;;naisehääl;ajaviide;eemalt;kohalolu;Ronija;lõppu;See
sõnakuulelikult;peatunud;ootama;kiireloomulise;redelist;ajaviide;kirjutas;kirjutas;jätkus
tõukas;toit;kiida;üheksaaastane;tore;kirjutas;kiida;Üks;Valmis
ületatud;Ega;Telefon;märgatavalt;kontrolliva;tahtnud;aega;Siis;hästi
ukerdas;käpp;tüdrukud;järjeloost;redel;turnima;autor;räägin;uuesti
võib-olla;Koos;kliimasoojenemise;ronimises;saavutus;omasoodu;minuvanune;nädala;mõtlesin
Käämarraskile;söön;õhus;suvevaheaja;arvuti;lemmik;Kadri;jällegi;kõlkuma
plangu;istuma;kotti;seikluspargis;asi;minuvanune;hingatagi;kõne;räägin
verised;Mul;Helen;ämblikmees;arvutit;naisehääl;ajast;Sõin;üheksaaastane
tähendas;kliimasoojenemise;ärevusest;ärevusest;kindel;kodust;elu;hommikulauas;Milano
redelipulgal;Oli;Kotokini;ronimisköiel;kodust;nädala;ärevusest;Esimesed;aeg
lipame;Viga;akna;vahtrasiirupiga;pois;Anna;Nurga;Viimaks;Tänasest
jäätisekokteili;Pean;kohvikust;ekraanil;Kind;peopesi;vigursõitu;püsti;mar
Tõusin;voodisse;kooli;selgemast;istus;istus;inimestest;algust;Anna
lauast;tööl;üheksaaastane;pääsesin;taas;rääkis;naisehääl;korrusel;aastat
Koldits;Kukkusin;Hinrikus;näljane;igav;tänase;meilivahetusega;jätkus;lemmik
kõrgustes;Raamatu;neli;jäätisekokteili;hele;Ka;nädala;Tõesõna;inimestest
ronimisköiel;parmesani;teema;Käämarraskile;arvab;jõuad;Eva;kodust;autor
vastasmaja;vaba;päevakorda;voodisse;koju;joonud;omasoodu;hästi;maja
kokkupõrge;Nonii;kõrgustes;viiekorruseline;redelil;pealtvaatajaks;Kattake;tüdrukud;Nende
pääsenud;tore;mõtleb;teksased;redelit;nautivat;Koldits;naisehääl;võib-olla
ajaviide;Aga;tööga;selga;serveeritud;pahandustest;tegemist;Kuulete;korraks
tualetis;istusin;Koldits;täitsa;edusamme;pääsenud;nina;kiirustasime;kolmas
T-särgi;sõnadega;põhjust;ükskõikse;parem;kuduma;Mussita;friikartulid;kell
kiiduväärt;jäätisekokteili;eemaldus;keskendus;kurb;sosista;herned;sõnakuulelikult;koolis
seesamalokkidega;tormas;ajaviide;tuletõrjeredelile;kindlasti;saabus;üheksaaastane;kättesaamise;tormas
tuletõrjeredelile;mar;sõnadega;päevakorda;vastata;kiireloomulise;Paani;edasi-tagasi;kõlkunud
tööl;pese;viiekorruseline;Jälgisin;seisma;Eva;redelil;suvevaheaja;pihku
arvuti;kell;koosolekult;trepikotta;ukse;helises;Ronida;Üle;tüdrukud
võimalikult;parem;Ka;võileiba;herned;samm;Hinrikus;voodisse;võileiba
talumise;Milleks;astmed;põimas;vett;Kuulete;igav;lahkusime;telefon
päev;julged;katuse;kliimasoojenemise;servalt;Viga;korraks;Pealegi;taas
tähelepanu;Ära;;pakkides;võimalikult;jätkuvalt;suvevaheaeg;järjekorras;Tõesõna
söönud;tunnistuse;Kadri;viimased;äge;hõivatud;kodust;Pärisin;sõnadega
hiivata;Nende;seinalt;üritas;istuma;ronis;täiskasvanute;Kui;Siis
Mussita;andis;aastat;vigursõitu;elu;korraks;olukorda;õnneks;jällegi
tunnistuste;liiklus;pingutused;dieeti;See;Raamatu;Poiss;ämblikmees;Kui
töölt;arvuti;kokkupõrge;järgnes;unustasin;vahtisin;kurb;Teekond;tänaval
pääsesin;jätkuvalt;kiireloomulise;suvevaheaeg;kaks;naeru;Oleksin;kindlasti;kodus
kümmet;väljunud;friikartulid;redelipulgal;pingile;õhtul;sõnadega;koolis;kaks
trepikotta;viiekorruseline;keeruline;talumise;teema;osa;tänase;Tõusin;lauda
hiiglama;pika;tähendas;lõpuni;esikusse;korrus;trepikotta;näljane;Ja
