EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;liikmete;Stalini;seltsiellu;number;puheni;puheni;kõnekoosolek;president
kõnekoosolek;direktor;eestlastest;Iga-aastase;;kutsuks;kutsel;Eesti-kesksemaks;Eesti-Soome
It's;sõnasoovijaid;lennujaamas;spordireportereid;niin;räägime;esindajatega;eestlastest;rakenduslik
juhtmotiiv;efekt;laulmised;Estonlased;head;prouad;eile;Järgmine;finantsilise
omakultuuripäev;Lugupeetud;orkester;nii-ütelda;termin;tutvunedega;hiljem;Tänan;27
Castrol;reaalse;mikrofoni;fikseeritud;roll;külalised;minutit;Ühest;kahe
Lõuna-Saksamaa;poistekooride;konstruktiivset;realiseerida;funktsioon;tervituseta;konverentsist;eestimaaseltside;Minister
õnnestunud;vajavad;naisliikmetega;öeldakse;mall;haloa;toetame;Kuule;vaadata
kõrgetasemelist;foneetiliselt;helitehnilise;kultuurivaenuliku;noorema;heren;tutvunedega;Meie;tõeliselt
rägestavad;muusikateatri-muusika-;demonstratsioonidega;küsisin;tookord;ütlesid;aplausi;ütleksin;luua
enam-vähem;Koos;Nicole;viimastel;originaal;Praegus;telefonikõnet;esinejad;kahjuks
analüüsiv;molembeeennseuroy;õllejoomise;eetikakriisis;laste;tuletaksin;külalisetenduse;Tallinnast;võib-olla
lükkame;sümboolikat;Tallinnas;seitsmekümnendat;geen;repliiki;siinse;Estoonlased;haridusasutustega
pöörustus;võimalikul;juubeliõhtul;Vanalinnastuudio;reaalselt;valitakse;publikut;sisseõnnistamine;natukese
kristlus;Oletajalakoscan;muusikateatri-muusika-;soliidse;toredate;Parlamendi;kiiresti;Venelastelt;hotell
põhikirju;ühiskonnas;organisatsioonidest;Eesti-kesksemaks;toredamaid;Aitäh;istumist;Pätsi;ühteteist
haloesin;Aga;puhastamas;paigas;punkte;delegatsioon;mäletavasti;kohtumishomme;kõnekoosolek
võõrsõnade;Oleks;Pitkin;preestrite;programm;liiangi;poliitikuna;Siis;kirjutatud
näitemängud;Munaliseerida;seatuna;venelaste;terminid;lõpetuseks;kuulata;kutsutuna;nii-öelda
Oletajalakoscan;maailmainimene;suudame;teksapükstes;mutta;juhatuses;tähistamine;Praegusel;ongi
võõrandus;Kirjanike;Üks;ametlikult;jotka;mikrofon;tänapäeval;Sõnavõtt;suhteliselt
linnaäri;Kroos;Hennole;romaanis;fakt;näidata;tegevuskava;juubeliõhtul;Eesti-kesksemaks
Tallinnas;kummaline;faktidega;võimenda;noorematele;telefonikõnet;vabandanud;Tänulda;tegelikult
surnalistin;istuma;Üritustel;provotsiljakus;probleem;tervituse;kirjutame;Asendamisest;geen
entsüklopeedia;pädevusse;porikingad;viisibuodijasta;tähendab;liikmeskonda;kokkulöömise;Tammsaare;lihtsalt
internatsionaalne;teatri;situatsiooni;sõitsid;seame;rahva;loobugem;Kultuuriministeeriumi;tähistada
öeldakse;Tema;ettepanekuid;poistekoorifestivaliga;tekib;ettevalmistatud;Palun;Rüütel;olemasolu
smoking;külalisetenduse;väikene;tseremooniat;tooks;minutit;ajalehest;külalisetendus;ülem
kommetes;toetan;punktid;õigemini;efekt;teisipäev;võimaluste;Siin;jotka
õpetamine;Seura;Eesti-kesksemaks;Uudestan;kell;kingitusega;Rootsist;poistekoorifestivaliga;väljendab
Stockholmis;Oli;eesnimed;Teideteni;koostada;toetame;küllalt;ülemnõukogu;Eestis
algetapil;It's;tervitusi;leidis;kodus;sobida;ühendust;rahvale;märtsil
kultuuriselts;hüvin;Vana-Euroopa;Lõuna-Saksamaa;lub;Kuule;nädalal;minutit;viimast
lugemistube;linnainimesi;konkreetselt;mitmikiverile;ideid;püüdsime;kahjuks;lugemistube;tutvunedega
võimalusi;Siin;tiivne;konkreetset;president;istumist;mainisime;Vanemuise;puudutada
mälestusmärgid;ellu;pani;toetame;homme;ettepanekuid;hääletus;koostada;mõju
faktoloogia;distugee;ettevalmistus;Selles;lava;lugupeetud;ettevalmistav;muusikateatri-muusika-;toetavad
kõnekoosolekuid;kultuuriministeerium;ajaloolane;laguneb;seoses;õhtul;tõsta;Vanalinnastuudio;39
küünalde;tähistamine;kasutama;ainsa;spetsialist;matmistseremooniat;rahumäelt;Monteerinud;kuin
ütlesime;vanematele;kõnekoosolekul;Euroopast;tore;Paljud;vabatahtlik;Haapsalus;38
muusikateatri-muusika-;Naised;viimastel;Kristjan;monument;tähistada;õhtul;põhikirjast;seotud
ülekoormatud;jalga;televisioon;Põhja-hakkas;omav;tööpaikades;julgus;Millised;küsisin
pühapäeval;Tallinna;sputnik;Aastal;meedan;lugenud;unustanud;õigesti;kuulub
Vana-Euroopa;huvitav;publikut;gastroleerimas;teated;rahumäel;küsisin;meesteseltsina;koolidega
kinod;Mis;analoogiline;sealjuures;annan;tulevikukavade;välismaalastele;Põldroosi;tarvitatud
kultuurikontakte;Kilveti;delegatsioon;molembeeennseuroy;asi;vabandanud;taksime;geniaalne;soovitasid
hariduskontseptsiooni;meeles;siinsamas;saksakeelne;kontakte;kaua;situatsioonis;Esudesta;von
kastrollist;vaba;Kunstnike;muusikaga;olemise;reisiga;saksakeelne;Stockholmis;viimane
Lõuna-Saksamaal;Eesti-kesksemaks;kutsutuna;hinnalisi;mainib;president;muusikakeskne;Suur;ühiselt
