EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;laulud;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;mängisite;üldse;Need;eesti;mängitud;mängin;kuskilt
akordionipalavik;Kas;külades;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;uuesti
pulkade;Kui;Lõuna-Eesti;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;kuulnud;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;mängimise;ühtemoodi;mehed;teinekord;mängimise;laulusõnadest;kahjuks
minioon;maailmasõjaaegne;õppisin;teagi;vahet;mängitud;eesti;laulud;20
esinete;Aga;tantsud;mängisite;vahetatud;mängu;mängima;mänginud;paar
külades;isa;eesti;täitsa;meelde;ühtemoodi;mängijal;tantsu;laulusõnu
mereäärne;sõnades;laulusõnadest;maailmasõjaaegne;esimene;pillimäng;mängin;Lääne-Eesti;lood
suvepäeva;Teppo;laululaulul;unarusse;See;kuulnud;polkavat;laululaulul;tüdruk
meelelahutus;vana;vanad;mängima;unustasin;õppinud;mängida;Kuidas;maal
puhkeõhtutel;suvepäev;noortel;akordionipalavik;kaks;käinud;Vanasti;mängijal;paar-kolm
märgid;;suvepäevadel;huvitet;kutsutakse;teistmoodi;vigatgaladustel;Kõrtsi;huvitet
õppisin;aasta;õppimisega;kaugemale;tea;nägitakse;vanasti;Tiiu;paari
Paviljoni;Vanasti;eestlase;simmanisi;kaugemale;kuulsite;Tallinna;tüdruk;ajal
Õppimine;sõnadega;poisid;elus;lood;simmanisi;polka;Vaata;Kita
üldse;käis;Õppimine;teistmoodi;uue;õppisin;õppisin;tantsukäiku;kilu
pillimäng;vaata;tantsukäike;kuulsite;esinemine;käisin;õppinud;Nüüd;mängida
tantsukäiku;paaris;;levinud;vahetavad;mängimise;pillimäng;löövad;külal
suvepäev;vahetavad;mängijal;nägitakse;kolm;mängin;karjapoisid;mängu;vähe
kõndis;leid;meelelahutused;jäävadki;no;Kui;mõneurolengul;kuulsite;kõndis
rüütelkond;löövad;lood;käisid;kita;ajal;nägitakse;kõrtsi;üldse
akordionid;riietus;teenisin;näidata;esimese;rääkis;põdrajaht;tantsivad;mees
mänginud;õppimine;metsas;pääle;noored;polka;otsisin;Kui;lina
hooner;grupp;oskavad;karjapoisid;isa;esinemine;käinud;jälle;sõnu
hüppavad;kõrts;lõõtspill;mõneurolengul;tantse;mõneurolengul;päritolu;Ükskord;muretseti
õppinud;laulusõnu;naistel;sellekohane;nägitakse;meelde;noori;akordionipalavik;müüsin
Lääne-Eesti;laulud;meloodia;selgeks;vaata;mängijal;mäki;tuua;noori
Ükskord;täitsa;esinete;unustasin;sõna;oligi;Kaheriaga;Siis;tuletan
singli;sõna;unustasin;tantsukäike;pill;Siis;ühtemoodi;rääkis;Kui
pidul;Kuidas;Vanasti;mängu;neiust;polkavat;külades;alguse;kaua
Paarkümmend;Tallinna;päritolu;kolijusi;paremaid;sõnadega;Kärstnas;õppisin;Selle
sõnades;seitsme;alguse;neiust;talus;vanasti;löövad;jäävadki;30
laululaulul;käib;oligi;aiandusseltsi;mees;sellekohane;vanad;käisin;oligi
kõrts;Need;paremaid;pulkade;paar;tuua;külal;eestlase;Vaat
mõneurolengul;terve;vanemad;kuulnud;inimesi;vahet;tants;kuskilt;paaris
Aakres;No;hiljem;seletada;esile;keel;rüütelkond;Riidaja;tõrvas
pillimehed;naised;inimesed;mängida;oska;laulusõnu;kuulsite;Paarkümmend;sõna
ühekorraga;mõneurolengul;seitsme;noortel;jaa;hiljem;meelde;laulu;aastat
tantsukäike;palka;Teppo;muretseti;elus;külades;aastat;Peaaegu;Tallinna
tantsu;Millal;Tiiu;huvitatud;eesti;paar;käisin;kuulnud;mängin
hiljem;inimesed;singel;Tiiu;vanad;mõte;nägi;Nii;kaks
metsas;õppimisega;talus;mereäärne;ühtemoodi;meelelahutus;kilu;täitsa;oru
mere;algatas;märgid;mängijal;mängin;näidata;saalitäis;käib;sõnadega
Tallinna;aastane;rääkis;laulusõnu;mängisite;rida;lõõtspill;Vanasti;Siis
kaugemal;kandis;sulisid;tantsiti;tantsud;oskavad;Kilu;esimese;Need
põdrajaht;esinemine;muretseti;Riidaja;mängima;Mitu;Riidaja;Kutsutakse;mere
sõnadega;Teil;pidul;rääkis;nuge;Kaheriaga;eestlase;karjapoisid;esimene
