EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;34;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;soovitakse
väikeaktsionäre;Meie;Eesti-suurusele;miljonit;probleem;trahviraha;eurot;karistamisest;See
föderaalse;kulude;tüki;regulaarsemaks;saavutada;Euroopa;Brüsseli;Eesti-suurusele;kogut
tõusis;hoiatab;trahvimäär;lõunasöök;seoses;letti;Eesti;Trahvi;miljardi
väljamõõtmine;Kas;börsi;üleüldse;näiteks;kaupadeks;kasumiaruandes;kahjutasu;Avalikkus
võimaliku;lapsele;Korraks;keskmisest;meenutab;trahvimäär;kasumit;suhkrutrahv;juhtumit
föderaalselt;isoleerima;võrdluspunkti;kirjeldati;algoritmi;eurot;Majandusliitu;kuritarvitamise;teada
küsimus;määramise;kulude;uudisele;ergutab;riigile;ettevõtjad;trahviks;kolme
üleüldse;meetmete;Kristjan;kaubandusametilt;kontrollitakse;kasumist;kulude;juhtumi;aeg
algoritmi;Aga;Eesti;föderaalse;otsustas;kättemaksu;ettevõtted;näiteks;Kõik
võimaldas;võitlema;kurja;meeldi;kolme;Majandusliitu;ettevõtlust;karistamatult;45
määramise;Facebooki;Brüsseli;viimastel;kulude;kahjutasu;trahviraha;kommentaari;On
mõjumaks;mõru;vaeva;karistamatult;eraldust;kasumiaruandes;ressurssidele;kohtust;4
lõunasöök;Euroopa;kahjutasu;ebaselgus;kuulub;väärtusesse;kaupade;kaubandusametilt;Kuula
Ootuspäraselt;piisavalt;maitse;rohkesti;veerand;hindab;firmale;riigile;juhtus
meenutabki;töö;suhkrutrahv;ühinedes;meenutama;trahviks;rikkasse;kasumiaruandes;Facebook
Võib-olla;;kogut;Tegelikult;võimaldas;Liiduga;maks;Majandusliitu;näiteks
kasumiaruandes;miljardi;rehepapi;nähes;uus;tavakodanikule;põllumajandussaadused;Sotsiaalmeediahiid;riigile
lõppes;karistusega;kogemuseks;tulemisega;See;väärtpabereid;komisjon;Euroopa;tulemisega
Sotsiaalmeediahiid;majas;varast;Iisraeli;portaal;komisjon;äri;miljonit;möödas
võrdluspunkti;Liidu;kommentaari;trahvimäär;võitlema;inspektoritele;lepingud;eurot;osta
füüsiliselt;protsenti;küsimus;kaupadeks;antud;Brüsseli;töötajate;Kuid;antud
suhkrutrahv;34;rikkasse;Seniste;hind;teostati;varusid;Liidu;aktsia
lämmatada;Te;portaale;väärtpabereid;oodatav;varusid;miljardini;tulemusi;Kuid
eos;riigile;märk;Eesmärk;tegemist;ettevõtlust;föderaalselt;ettevõtted;tehnolooga
kohtuinstantsides;aktsionäre;trahvile;hilinemise;siin-seal;Karistuste;väärtpabereid;tegelikult;trahviks
Facebook;Eesmärk;mõru;börsile;kahjutasu;lepingud;väärtusesse;Kõik;tähelepanu
antroffidele;juurdepääsu;3;Brüsseli;aktsionäre;väikeaktsionäre;protsenti;aktsia;dollari
magusaine;Olukord;kasumist;keelduda;kuu;võrdluspunkti;dollarit;kättemaksu;Riik
paarkümmend;Karistus;riigile;miljardini;unustada;ametkondlik;Liiduga;võtma;lubamatult
süüdistuste;inspektoritele;kohtust;endisest;meeldi;Olukord;ametkonnale;skandaalidega;Kristjan
tähelepanu;väärtpabereid;pikaks;veerand;reserveerimist;otsust;näiteks;süüdistuste;Palju
võitlema;tähtis;Trappi;käitumist;hirm;suhkrutrahv;hindab;Meie;Ootuspäraselt
4;rõõmu;eetris;ajada;unustatud;hind;skandaalidega;kurjad;paari
voodi;kasumiaruandes;kiusatusega;eetris;suhu;koguda;töö;protsenti;Meie
Facebook'i;loobuma;mõttel;uudise;teele;firmas;üleüldse;advokaatidele;tõusis
kavatsused;juhtumi;karistamisest;kontrollitakse;valus;süüdistuste;riigile;tegijad;võitlema
puudujääv;Antud;vaadates;ilmselt;varast;märk;müüa;otsust;mõru
portaale;kurjad;suurde;osutub;hindab;meetmete;protsessimine;piisavalt;Brüsseli
varusid;Kuula;Võib-olla;väikeaktsionäre;otsust;eetris;tavakodanikule;Eesmärk;Juhul
probleem;Börsile;tulemusi;hilinemiste;viie;Sotsiaalmeediahiid;tusena;toimib;rikkasse
jõuavad;märk;juurdlus;lapsevanematele;kolm;ellusuhtumist;viimastel;esimesest;7
inspektoritele;andmete;4;juhtida;tundus;koostööst;koostööst;kaupadeks;uus
koostööst;kord;püüdsid;jutumärkides;aeg;lisandus;aastatel;vastupidi;börsi
loovutamine;halba;süüdistuste;reaktsioon;maks;protsenti;aktsionäre;juhtunud;võimaldas
Eesmärk;armulikumbale;nõuda;kasumiaruandes;talvel;põllumajandussaadused;keskmisest;tabanud;erinevates
vähenemise;Trahvi;rõõmu;protsessimine;esimese;kasutajate;kogemuseks;kaotusega;karistuse
käitumist;number;suhu;kohtuinstantsides;vähendamiseks;uudis;kavatsused;viimastel;õpetlikult
