EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;linnud
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;ajal
ehib;valguseandja;Friedrich;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;nimi;sünniks;uus;kohuseid;jutustas;ütles;ütles
järgneb;valgusandja;talvel;valgusandjat;See;viibivale;põhjamaa;uuesti;õitsevad
Friedrich;liigub;suvel;tütreke;kaks;jutustas;taevaserva;jääda;mees
siitpeale;Aga;päikest;ametit;antud;hüüavad;igavene;Kuid;Vanaisa
Faehlmann;lilled;põhjamaa;sõstrakarva;tunned;lilled;kevadel;hüüavad;igavene
päikese;ööbikud;põlema;südaööd;noor;teineteisele;annakustuja;jutustan;põhjamaa
sõstrakarva;loen;rõõmuaeg;õitsevad;nimi;talve;kohuseid;hämariku;vaatasid
liiaganemegi;Sinu;jõerand;lühike;paneb;muistendi;ajal;tüdruk;pidu
linnud;kuma;kevadel;kevadel;uue;Koit;liiaganemegi;leidnud;esimesel
rahvasuust;paremini;uuele;kokkusaamise;uut;jutustan;õhtul;lauludega;Siis
punetab;valmistada;hommikul;päeval;otsust;hämarik;kaunimate;hiljemini;valguse
Sinu;hommikul;alustab;märganud;armastus;Hämarik;hämariku;südaööd;Praegu
hiljemini;Faehlmann;Hämarik;liiaganemegi;aeg;nihkub;talvel;äratab;täitmisega
jutustan;karmi;õhtul;otsust;ustavat;täitsid;taevavõlvil;jõerand;looduse
lastelastele;puutusid;mõrsjapõlves;laisk;talve;kirja;hüüavad;igavesti;aeg
noorus;kord;laulu;võlvi;talvel;võlvi;laulu;kohuseid;kaua
nihkub;lühike;tõusvat;valgusandja;kuulutab;looduse;peiu;jälle;Ja
kustub;sedamaid;aastas;valgusandjas;soost;taevaserva;jutustan;päikest;liigub
lilled;silmadesse;lauludega;sügavasti;suvel;koidu;loodustab;päikese;uue
taevaserva;paneb;õitsevad;järgneb;armuloo;Kuni;Hämarik;paremini;nimi
Siis;inimesed;kuulsin;jääda;kustub;pojuke;sõstrakarva;Kui;süüdata
nädala;rõõmu;ajal;põlema;valguse;suvel;päeval;Siis;alustama
ööbikud;pannud;hüüavad;ametiks;mees;loodustab;usaldan;eelda;kogunenud
lõhnavad;armastus;lillerikas;ametikohuste;käte;rauk;võlvi;ööbikud;Kuid
laulu;Laseme;lõhnavad;käepigistuse;ehib;sedamaid;kätkes;ööd;mõrseks
valguse;õnnelikuks;vanaisad;loodustab;taevaserva;armsama;loojuva;Sellel;hämarik
elanike;käte;ühelgi;ulatavad;silm;puutusid;naljatades;vanaisakojas;Friedrich
äratab;Laisk;lilledega;looduse;laisk;hämarikule;karmi;pidu;uus
pojuke;uuesti;äratab;täitsid;uuele;karmi;tervitama;kuuluge;Seepärast
nurmed;puhkus;armastus;viibivale;ametiks;mõrsjapõlves;piduks;vanaisad;kuma
rõõmuaeg;kevadel;Sellel;kätkes;saabunud;sulgu;teenrit;sünniks;puudunud
kevadel;vaikse;uuesti;hommikul;kirja;Sinu;süütab;äikese;palavate
hiilgab;hiilgab;südaöö;alustab;otsekohe;Tere;taevalt;rahvasuust;õhtul
vaikse;tervitama;kohuseid;elule;annakustuja;nimi;pidu;kaua;kaks
täitmisega;See;valmima;kohuseid;vastastikku;kuulutab;pojuke;võtab;õnnelikuks
säras;vastastikku;päeval;Lühike;kuma;hiilgab;aeg;õnnelikuks;silmadesse
naljatades;valguse;teineteisele;täies;suust;pannud;hämarik;sügavasti;lilledega
vanaisakojas;igavesti;vanaisakojas;põhjamaa;kustuma;kuuluge;koidule;soovin;rõõmu
armuloo;uut;elanike;lühimat;usaldan;Laseme;süüdata;aastas;ööd
puutusid;võtab;ööd;mõrseks;elule;kutsus;leidnud;lühimat;päikese
vanaisad;Tere;antud;vastastikku;esimesel;saabunud;ütles;ajal;aastas
armastus;lühimat;täitmisega;peiuks;viljad;päeval;Lühike;käigu;Tere
liigub;viib;silm;hooleks;palle;antud;sündis;lillerikas;päike
täitis;jälle;hiljemini;hämarik;kokkusaamise;viib;palavate;sedamaid;täitis
