EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;heakvaliteedilise;veevarustussüsteem;kambriumi-vendi;number;joovad;vee;Jaagu;võib-olla
õppejõudude;Meie;pudelivett;saatekülaline;valida;veekeskusesse;veekeskusesse;Veeanalüüsid;Lõuna-Eestis
kontaktkorrosioon;maksu-;veetemperatuur;Kümnekraadise;head;Kuulame;tänapäeval;Kuus;keemia-füüsikateaduskonna
veetemaatika;uuringute;hapnikuprobleem;põhjaveekompleksi;test;tänapäevani;igapäevane;Raudoksiidina;1900
aluskivim;tervisekaitse-;veetöötlusjaamast;ebameeldivusi;kann;kraanist;küsime;süsihappegaas;vaadata
põhjaveehorisondis;Eestisse;järvest;eriprogrammiga;roll;inimesteni;joogiveedirektiivile;joogiveedirektiivile;luua
leket;veetemperatuur;mikrobioloogiast;pestitsiide;nimetatakse;teema;tähtpäev;Küsimeeste;tutvuda
õnnestunud;veetöötlusjaamast;probleemne;vanast;seadmed;saatekülaline;juua;Meie;põhjustatud
setete;Brita;visake;ametiasutuste;andnud;päeval;veetöötlusjaam;mürkkemikaalidega;ongi
eurodirektiiv;laboratooriumite;inglise;joonideks;sides;Tänane;kraanist;joogivesi;anni
Kuivendusnäitas;kohustuslik;Varrak;kiiremini;standardites;oluline;oluline;Kuidas;lihtsalt
Aireerimine;kaevu;lemmiklooma;populaarteadusliku;vale;põhjavees;kaasaegse;veekihid;91
Kylie'l;vanaisa;veterinaarsüsteeme;kvaliteetsem;rasked;Anname;alustame;Kui;1927
keemia-füüsikateaduskonna;piisav;väävelvesinik;niimodi;vastavalt;tähelepanu;jõed;EKioloogilisele;töös
igapäevases;inimene;;aereeritakse;kontroll;vastaja;küsimused;kuuspakk;kahe
ordoviitsiumi;seadmete;pesule;e-värgi;oleva;rääkisime;Meie;veetöötlusjaamast;pealegi
arvutitootjad;orgaanilisi;tarbija;Lemmikloomade;asulates;siinsamas;varem;Kaevud;eesti
Monteldatud;põhjaveehorisont;bakterid;tänatud;probleem;Puhul;olukorraga;Kuuleme;mõõtnud
Oksodeerimis;personaalarvutit;numbrit;organiseerida;intensiivselt;korraks;kuulajatele;Täname;töötab
Lõuna-Eesti;kaevuvett;silmaga;saates;tähendab;pesule;pesule;Nitraadid;tegelikult
Tallinnas;laborijuhina;raamatute;oludes;kasutatakse;Kõigile;Halo;juttudest;võtan
küsimuse;Interneti;Veeanalüüsid;sügavatest;jaotatakse;küsimused;rääkisime;Kõigile;põhjus
entsüklopeedia;veevarustussüsteemid;kuuspakk;viimase;kell;jäävad;veetorustiku;Rakverest;kontroll
otsingusüsteemide;505;rääkisime;kahevalentne;0;värskem;Kõigile;Kuusbacki;kuju
täringud;lugupeetud;aktiviseeritud;vereloomet;vastav;kodanikele;vaatame;Jaak;nii-öelda
järved;aktuaalne;Jaagu;personaalarvutit;eelnevalt;tõusta;siinsamas;Sajandi;tähistada
ettemääratud;teaduskeeles;blokeeritud;keskeltläbi;võimalik;pidevalt;järvest;Siis;jäänud
Veeanalüüsid;sõjastrateegiline;kuulajatele;ülikoolist;allikatest;kasutajatele;pühapäevasel;korrosioonist;vett
püüavad;veevärkide;veekihid;põhjaveehorisondis;vastavatesse;põhjusel;loomulik;puurkaevuvees;tuntud
nõrgemate;ühendust;tervitatav;põhinebki;näiteks;piisav;põhjaveekompleksist;värskem;imelikud
arvutialane;Sajandi;filtrite;eraettevõtjana;asi;kätesse;kodanikele;Veelgi;29
Tõepoolest;ela;saadet;joogiveeküsimustega;arvutit;ütlesite;tulevaste;keemiale;varem
võimaldavad;hea;inimesele;päevani;vajadus;esimesena;Daily;Kuivendusnäitas;mõju
rääkisin;õppida;ohtlik;erinevateks;Need;maailmatasemel;pudelitesse;küsime;2
analüüsid;areng;hetkel;joonilisteks;veed;üllatagi;märksõnana;ülikoolist;10
osati;Euroopa;e-värgi;kuuspakk;serveritest;kiire;tarbitakse;allikavesi;uuesti
puudutabki;kvaliteet;keskkonnakeemiku;sealse;arvutitootmisele;aega;avalikult;kõlbakkidega;kambriumi-vendi
korrosiooniliigid;kontroll;v-alast;tserkuleerima;võimaldab;Kolmandana;põhjusel;kemostressiks;613
õhuhapnikku;aastani;seisab;nitraadi;punkti;Viljandi;EKioloogilisele;tervisekaitselaboreid;antud
näiteid;internetist;helistamast;veekile;annavad;joome;tähelepanu;Aastaga;Eestis
üritame;Mida;küsime;Ükskõik;inimene;kodumaised;tähistada;Keetmisel;alguseks
teaduskeeles;erinevateks;torustik;maailmas;arv;keetes;natukene;Võime;1
tähendab;linnajuhtidele;temaatika;lõpuni;pakub;Järgmine;maitse;Sõrvest;pidevalt
tervisehäirest;Tere;gaasina;arvates;tagatud;võimalus;kasutaksid;Salvkaevud;aktiviseerida
e-värgi;Siin;entsüklopeedia;Siseeritud;taas;tõsine;ootame;Tulemegi;nimetavad
tõusta;eurodirektiiv;Rakverest;Taanimaale;vaatame;teadvusele;põnevusesse;Kümnekraadise;26
asulaid;tööl;vett;mahuprotsenti;toob;üldlevinud;tõusta;liivafiltritest;head
tänapäeval;mädamuna;kaheksa;rikastuks;organism;ootame;puutume;Taanimaal;3
nägema;jõuliselt;tähelepanu;hoopistükkis;Seal;kaks;maailmatasemel;laborijuhina;See
