EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;ahnusele;internetikeskkondadesse;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;oluliselt;headust;Teavituse;enesekindluse;Kahtluse;olukorras
võimalikest;emotsionaalsele;rumalalt;kõigutama;nimetatakse;õpetlikke;ähvardava;infoplatvormi;USA
pöördus;Andmejärvedes;ootama;enesekindluse;logida;tahtjaid;petmiste;Veebilehed;riiklike
Juurdlusbüroo;nimetatakse;Viirusest;keskmisest;vastavalt;petmiste;hirmu;kuritegevus;suudaks
sihtrühm;lühidalt;petturitele;Sellisega;arvutile;käitumise;enesekindel;portaale;sisaldavad
näidetel;Politseid;röövlina;pealiskaudsemalt;valideeritud;ärakasutava;petturil;petmiste;paljudest
põhjustatud;varjus;pisikud;allegoorilise;dokumente;haavatavam;võimalusi;sotsiaalmeediarobotite;See
võimalusi;tuttava;pettusi;andmebaasidele;reaalne;Võõra;mõjutamise;veebi;inimestel
Tööriistade;jätkuvalt;valest;teadetele;anna;tegurite;äravahetamiseni;salavarudest;riigist
väikeste;dokumente;varitsenud;ärakasutava;seoses;saatjaks;mõtte;Viiruse;kohtumise
ähvardava;Aga;petturil;esinevate;näiteks;olukorras;situatsiooniga;Juurdlusbüroo;informatsiooniga
Kuivõrd;eraldi;ohvritelt;miljonit;teated;sokutadades;küberkurjategijad;inimesest;dokumente
küberkurjategijad;abi;ähvardava;Viirusest;usu;Veebilehed;salavarudest;vaktsiinist;inimesest
öeldes;uusi;tegelikust;sihtrühmadele;linke;valvsusega;sotsiaalmeediale;hirmudele;aitab
käitumise;;keskmisest;saatjaks;valest;Kahtluse;inimtegevuse;Nakatavad;tasakaalu
kuritegevus;Kodulehel;sotsiaalmeediarobotite;tegelikust;arv;tegutsedes;Võõra;kommentaari;ühendust
kõikjalt;soovitu;Vormilt;Föderaalse;kontrollida;ähvardava;Veebilehed;võimalikest;Riigi
lühidalt;FDA;pilguga;õpetlikke;sisaldavad;mõistust;mõistust;uudised;puudub
aadressirida;vaja;tüssata;mõjutada;saamiseks;äravahetamiseni;veendunud;võtta;asja
Andmejärvedes;Juurdlusbüroo;Kristjan;aadressirida;kombinatsioon;tingimust;käitumise;mõjutamise;näiteks
ühendust;suurusest;ohu;tegutsedes;kujundada;kuulujutte;usu;aadressirida;raha
rahakoti;varjatud;vaktsiini;erakordses;Näiteks;apelleerida;julgustavad;hoiatavaks;tehnolooga
äravahetamiseni;ühendust;kurjuse;kuritegevus;eristamiseks;inimtegevuse;sihtrühmadele;juhtunust;Mida
sfääriga;häid;arvutile;hõlpsalt;kindlasti;ühendust;eriti;ühendust;hoiatavaks
rajaneb;Covid;loll;Juurdlusbüroo;uus;tähtsa;pöördumatuks;Lisaks;Kuula
salavarudest;õppetunniks;aidata;summaarselt;asja;keerulise;üleskutsetega;kolm;ootavad
portaale;ähvardava;raputavad;Teavituse;võimalusi;muutuva;sarnased;Võõra;kaks
ametlik;kujundavad;vargad;ettekirjutised;See;soovida;valvsusega;kõikjalt;üleskutsetega
Libakorjandusi;sihtrühm;sekunditki;sideteedel;kaks;üleskutsetega;hoiatavaks;röövlina;sihtrühmadele
ettevõtete;tasakaalu;varjatud;vaktsiinist;portaal;kujundavad;tahtjaid;kontrollida;tähtsa
Kelmid;keerulise;suudaks;arvutile;avatuks;häbenevad;kogemust;arvutile;soovida
uudised;Infomägedes;Politseid;kuuekümneaastastel;vajaliku;pöördus;avalikult;informatsiooniga;Raha
erakordses;suudaks;sihtrühm;kriisivalmiduse;tingimust;teavitada;Miks;Kodulehel;vaja
soovitu;juurdepääsu;epideemia;lisatud;hetkel;sotsiaalmeediale;apelleerida;paljudest;enesekindel
infoplatvormi;vajaliku;;Veebilehed;meetmetest;julgustavad;häbenevad;kahjuks;kasutavad
Tänu;vaatab;Näiteks;veebi;informatsiooni;sihtrühmadele;lihtsameelsetele;sihtrühm;Kristjan
aeglustumisest;asutuste;hoiatatud;näidetel;ametlik;enesekindluse;sekkumine;sõnumeid;Nakatavad
õigemini;Oleks;suur;sotsiaalmeediale;kõikjale;aidata;inimesest;kaasapandud;suur
ettevõtetele;aastaga;kolm;teavitada;andmebaasidele;Infomägedes;internetikeskkondadesse;valideeritud;tormiks
allegoorilise;pöördutakse;Mitme;apteekri;abi;võimalusi;tegurite;indiviidi;juurdepääsu
pisikud;inimese;Port;eraldi;vaatab;hoolima;inimesi;ettevõtetele;muutuva
Tempude;54;ohvrite;varasemalt;situatsiooniga;väidetud;kuulujutte;eriolukord;kurjuse
Teavituse;Raha;näidetel;lühidalt;kolm;hirmudele;tegutsedes;ohvrite;veendunud
mõistust;indiviid;kopse;õppetunniks;vaja;ahnusele;kommentaari;pangakontole;dollari
meetmetest;anda;mürgiga;tähtsa;esitab;vallandamiseks;hinnangul;Sellisega;varjus
petturitele;viiruse;laht;käitumist;lubatakse;Politseid;elukorraldust;Nendele;Palju
ettekirjutised;oluliselt;internetikeskkondadesse;Riigi;kõikjalt;näidetel;kahjuks;kindlasti;uus
