EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;elasid;jõgi;lennukis;jäädvustavad
tornitipud;kunstipalverändureid;lennuteelt;lõunarooside;andjad;Ann;jalutasime;lõpuks;sügavat
viirastus;kaevu;avastame;miljonite;tookord;jalutasime;Olime;Üle;esmakordselt
päevik;19;elanikku;rühmadesse;ranges;jõgi;Vaatasime;Meie;kaunis
võimalik;habemeid;tundub;väiksesse;laste;lendasime;purustatud;Kuidas;lennukis
sügavhelide;vereoja;jalutasime;märjast;rasked;igatsesid;vantsisime;eemalmüüri;Ükski
töölemineku;Leningradis;ruumi;sametikandeisja;visa;nägime;märjast;maailmalagendikul;nime
võiduhiilgust;Ninna;taevast;avanesid;summutatud;mõtlesin;maakera;seikluste;Mõnel
mälestus;;;süngetest;meest;Ermitaažis;kaotasid;planeedi;inimesele
fantancani;Linnas;küsimustega;seikluste;pioneeride;seikluste;puu;lugeda;eesti
piksemürin;Kui;oaas;lugemisjärje;hingest;meridiaani;Jäärakud;Vaatasime;töölisnaised
harjumuspärane;inimene;tänavatel;koomilises;võimalik;astusin;tundsin;lendasid;okupeeritud
üksinduses;Enteksa;aladel;Merilaasi;aed;kojumineku;Oleksin;põgenikemurruga;liigutatud
mõtted;ringsõidulõppe;vesi;südantsoojendavat;kodust;lause;eemalmüüri;omamoodi;Üldse
vihapäevadel;Tuli;perspektiivid;tibatillukest;taevas;tundmatute;mäletan;mullasaladust;tega
Volga-Doni;tühi;tööd;pilguheitega;immist;ellujäänutele;langeb;ellujäänutele;rääkimata
lõbusõidu;suurt;Võib-olla;vaadelda;Need;külastanud;muutusime;päevik;tunda
inberiti;Tallinna;1942;erifondis;tekitab;lennata;tuuline;tühi;Läänemerd
Distraafikute;maa;kõrgus;noortest;tega;kaugel;õlipuuoksakese;lubjaviltidest;lennuki
jäädvustavad;isa;päikest;kevadesse;koduma;muutusime;kevadpuuna;ööbisin;ajal
kõiksite;soe;lehed;Üldse;inimene;purustatud;kanali;Esimene;Vaatasin
kõrgelt;juurviljapeenar;peenral;levima;aluse;kujutlusi;roosasid;blokaadipäevadest;aja
töölisnaised;südantsoojendavat;aluse;parašütisiidist;habemeid;mullasaladust;meenutamata;vihapäevadel;See
algajemad;möla;anud;ehitajate;avastame;pargis;kramplikult;asustamatusest;tehase
Talvepalee;kuldehteid;metsik;sirgjooneliselt;Seal;levima;katastroofi;Eestit;Kõigil
mullasaladust;elas;inimkonna;tapmismõttega;undas;Olime;Paleed;Leningradlased;möödas
põgenikemurruga;kutserännakule;kanali;põlvnevad;meenutan;karavani;taevast;üksildane;üksinda
tõepoolest;Läänemerd;Smorney;esineda;surematu;päevi;maanteed;Linnas;esimene
alusmüüri;suures;Olime;kaitsemuuseumi;poja;isamaasõjas;seikluste;Mõnigi;rahulik
tähed;SSlaste;Assuani;kirikuni;astuda;Ellen;üksnes;Ehitajate;aeg
Võib-olla;lahkumise;Kesk-Euroopast;toimetusse;lend;põhjamaa;valguskehad;kodumaad;suurt
lennuteelt;Meie;märgid;sümfoonia;võidab;kaunis;liivakottidega;Laadoga;kujutanud
pusaared;Leningrad;mullasaladust;Amatöörvõtte;toimetusse;kaua;inimkonna;kuju;Kuid
klaasraamid;tööl;olemasolu;sõjaväemundris;kurb;puust;vihma;Kõigil;kaitsemuuseumi
mõtetena;profiil;sadamat;sabadega;korda;üksinduses;märgid;Vabale;mõtlesin
ennenägemata;liikumise;endiselt;läbisõidul;puru;Peatusime;seniitkahureid;möödusid;Niit
räägiti;Naised;kunagisest;auaadresse;istusid;põgenikemurruga;kaugel;Kohalikes;teada
sõjatehnika;Jaan;arhitektuuri;Neist;sadamat;sügavat;arad;sõjamehe;uuesti
lagendikude;tipu;laine;puiesteed;voolates;esmakordselt;lõputu;Merilaasi;näol
möödusid;Swing;mõttemerest;hirmutegudest;tapp;keele;liigutatud;esmakordselt;kohtumised
Linnas;istuma;sini;Naised;avar;vana;sini;okupeeritud;Kõik
lõpetajad;Sinna;silla;novellis;masinate;natuke;mäeharjade;Turistid;Lõika
auväärt;langenud;kaevu;püsti;avasin;saared;Ellen;Jäärakud;võimalik
asustamatusest;tajume;väärtuslikumad;viimseid;sini;segane;sügavat;kõnesid;vaimukaid
tajume;Oli;632253;mõjub;lage;seitsmeteistkümnenda;SEES;Kesk-Euroopast;klassi
tallinlased;tundmatute;Askleb;uudistab;istuma;vulski;põhjas;parašütisiidist;näeme
muuseumirahu;märk;Stalingradi;Eestit;uus;tunne;kilomeetri;langenud;Johannes
vineerbasse;klaasraamid;Aleksander;tulipalavalt;tollal;tuult;luuletuste;tulipalavalt;vajus
kehanid;Berkhaltsi;isamaasõjas;leningradlasi;esimene;jälle;mõttemerest;tapmismõttega;kuluma
