EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
sümpoosion;korras;muusikamuuseumis;ruumikohased;head;Tallinnas;klaverinäituse;klaverimuuseumi;valmistatud
Stodarty;aastate;Tomsoni;meedidžite;andmeid;klaverimuuseumi;klaveriehitajate;Klavereid;eesti
võimalik;klaverimeistrist;teatri-;konkurentide;moment;klaveriosatähtsust;klaveriäris;klaverivabriku;Nendest
Erkki-Sven;1822;Itaalias;mitmekülgse;summa;pianiinad;kontsertklaverit;Heliklahvpillide;rahvuslik
klavessiin;Bartholomew;sünniaastaks;muusikariistade;tookordses;pianist;eestlastest;tiibklaver;põhjalik
Heliklahvpillide;Gottfried;Toompeal;teenida;andnud;konservatooriumi;klaverivabrikutest;Eestisse;Saaremaal
Revaališ;tiibklaver;rummipillidel;meistrilt;uhked;Baltimaades;Tallinna;eestlastest;teatri-
põhimõtteliselt;Kahju;heliplaati;sedalaadi;visa;klaverite;klaverimeister;Tallinnast;nime
õnnestunud;tiibklavereid;Leppenberg;kuuekümnendad;eemale;kontsert;Eestisse;Kõigele;sajandil
tõenäosus;klaverimuusikaharrastust;ajaloolisel;vanadest;sidemed;Oskaril;klaveriehitusest;heliloojad;See
küsimus;;materjalidele;kultuuripildis;Positiive;heliloojate;muusikamuuseumis;klavessiini;maakonnas
medishite;mehhaanika;Tallinnast;tänaseni;fakt;auhindu;Fortepianasid;Saksamaalt;1870
nõudlus;teatri-;1779;viimaste;tähendab;muusikaajakirjas;pianist;kontsert;Võrus
pianiinat;ametit;Mozart;üldse;asised;Oscaritele;Mozartist;Nendest;tähistati
klaverite;rahvuslik;1950;klaveritest;inte;eestlane;klaverimuusikaharrastust;muusikaajakirjas;töötama
Arton;klaveriomanik;Ortli;teadmistepagasi;vastav;teatri-;Johann;Fortepianasid;arman
Tallinnas;Klas;Bartholomew;linnulennult;pain;Beethoveni;heliloojate;Kõlas;soovitas
Romnetusti;Kui;maailmanäitusel;järk-järgult;saavutada;Mozart;Schuberti;Praegu;tuntud
klaverivedu;Aga;töötanud;klavessiin;odavam;Erkki-Sven;Lätis;meistrilt;andante
voodirežiimi;Falcki;Baltimaades;näits;tore;laulvat;Trondheimis;Baltimaades;On
õppis;Venemaa;heliloojate;rõivalisse;võimalik;Gustavi;muusikaajakirjas;Loodame;1655
Koensen;jala;Kalbol;ühingult;näiteks;Virve;ringrajamuuseumis;näiteks;Heinrich
Skandinaavias;töökohta;eestlastest;koolkonnast;son;visa;Beethoveni;Aastani;võimalik
tartuvabrik;pabereid;Helfon;tisleriametit;asi;õhtust;Skandinaavias;muuseumis;teadmisi
Tartu;väike;kuulaksime;riiklikku;last;avas;Oskaril;pillimudeli;Sõprus
kino;põhjalikumalt;1655;Berliinis;kindel;lavale;Austrias;Üks;saarlased
kõrgelt;klaverimuuseumi;Falkil;välismaalt;Need;märkused;Peterburist;hästi;näiteks
raehärra;alane;alguseni;paljude;for;klavessiini;Baltimaades;klaveritest;vabariigi
Beethoveni;2000;1987;korde;toodarty;meistrit;klavessiini;muusikariist;paljude
üliõpilastöö;Johann;õhtust;Heliklahvpillide;arv;Peterburis;ekspositsioonis;Võrus;tundma
tiibia;Tema;Moskvas;teadmisi;annab;Austrias;teatri-;maailmanäitusel;Johan
pantaloone;aastani;Norman;klaverinäituse;intrigeeriva;Nõukogude;Norrast;Suurimaks;Saksamaal
jäävihm;hiis;kõlama;Brüsseli;heade;valdkond;harf;Toompeal;suhtumine
positsioonid;lõpp;Emiliega;tegutsevad;tegevus;maailmanäitusel;konservatooriumi;alguseni;aastate
Kuressaarde;töötas;pianiino;Alguses;toredam;Emiliega;Itaalias;konservatooriumi;sõda
jõuab;Schumanni;koldorf;ametit;Seal;Tänuväärne;sedalaadi;Tiigi;2000
tahvel;klaveriosatähtsust;polegi;maailmas;tasku;alane;Oscaritele;Estonia;Kõigele
Võib-olla;kõlas;puust;kümned;ütleme;Schuberti;Schumanni;kiriku;muusikamuuseumis
Fortepianasid;matused;Haamer;Sõprus;mehed;ET;auhindu;Itaalias;12
jäädvustas;Keegi;f-moll;esitasin;kannab;Berliinis;kiriku;Siin;ajal
sügismessil;kohtume;;professionaalide;kindlasti;kabinet;saksa;Kuressaarde;aastaks
stuudium;Mayer;harmoonium;põhiliselt;past;hõbemedal;Mirsalis;Erkki-Sven;Narvas
päikestuudium;hea;Tartus;eelkäijad;kits;Hans;Türgi;Vanemuine;kihelkonnas
tiibklavereid;kits;Saaremaal;tänapäevaste;variatsiooni;Arton;käsitöö;Joosep;Tallinnasse
memuaarides;Te;konstruktorid;auhindu;pala;autoriks;Vanemuine;Nõukogude;Olen
pianiinad;haamerklaver;Sellest;asutada;Et;vaimustus;rahvalaulu;hõbemedal;14
põhimõtetega;maa;Artur;asjaarmastajate;autosid;viini;väljaandmisel;säilinud;Saksamaalt
lükkab;Niinat;Austria;Ühtlasi;park;ainulaadseks;Moskvas;Hiis;Tartus
tähendab;Arton;saksa;Suurimaks;See;üliõpilastöö;professionaalide;Pärt;Eestile
