EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiointervjuudes;mängiti;Is;lugejaga;luulekatked;Luuletuse;võib-olla
kultuuriessents;Kui;kuulma;säästurežiimile;print;prouad;peatasite;raadiointervjuudes;kujutanud
Touch;habemeajaja;tänavat;eetrisse;valida;kuulajad;Tartus;kirjandussaatest;armastate
õnnestus;Lapsepõlvekodusid;lugejad;kuidagiviisi;nooremad;Tere;meenutaksite;Hainsalu;sünnipäevaks
võimalik;inimene;lastekirjandus;keele-Aavik;headust;kutsusin;intervjuud;Tartumaal;soovidega
kasuahnus;55;internetti;rikastes;iseloom;inimestega;kutsusin;Kirjutan;inimeste
õppetund;direktor;muusikaga;kolmandavältelisem;andmine;raadiointervjuudes;kuulajad;lugeda;Teie
luuletuskogusid;esivanemaid;valimissüsteemi;tulesüütamise;andnud;rääkisime;kohalikes;Nüüd;vahetasin
memonteerisime;ainuke;raamatukaupluses;palgapäevani;arm;käänasin;kirjutaja;Kuidas;aineliselt
ülikooliõpinguid;ridade;vana-vanaemade;kohendatakse;laste;küsivad;küsijaid;Sellele;probleemi
vabricante;kontorist;Hainsalu;üheksavägine;kan;luuletaja;Tere;lugusid;vaadata
õpetas;eksponeerimise;südalinna;vanast;nooremast;häälega;istusin;näe;ongi
küsimus;tühi;tänavu;pikkadeks;andma;dialoog;kogemus;räägime;lihtsalt
täiendsõna;emadepäeva;emotsioon;viie-kuue;vale;letti;lollust;häälikute;teksti
tõstmine;kan;häälikud;südametunnistus;rasked;leplikkusele;tänulik;Viimased;tegelikult
selfie't;liigub;intervjuu;stuudiosse;kodu;laulupeol;igav;Sõnaga;eesti
Tenamis;hea;luuletuskogusid;juurdlevad;essid;partei;ukse;Teie;39
mõtted;inimese;Luuletuse;saatesse;tähendab;tuppa;julge;Mulle;kirjutatud
eelnõude;memonteerisime;ülikooliõpinguid;öeldakse;idee;vikerkaare;kuskilt;keeletoimetajate;lastekirjandus
sõprusringid;Kõik;muuseumi;rajoonileht;tekib;Tartus;Mõtlesin;alguslause;õhutab
mänguasju;telerist;sajandite;neljasilbiline;kodus;kahju;õpetaja;Aavik;töös
Lõuna-Eesti;;vesi;trükkida;ideid;teletöö;Peep;linnulaul;palgani
öeldakse;aastaga;abieluaastaid;kultuuriessents;unustame;kodudesse;luuletuskogusid;Mõtlesin;riidehoidja
kompositsioon;Rošokkasid;rääkisite;kuidagimoodi;selfie't;Estonia;alalhoidlikkus;kuulajad;töötab
dissageli;Kirjanike;hall;vanainimesed;homme;ajakirjaniku;tõusma;pealkirja;tegelesin
säästurežiimile;liigu;;elutempo;instrument;vanasti;põnev;omamoodi;vene
Muidugi;naabrimees;mälestusi;ülikondades;tore;haritlaskond;häirinud;Kõike;1994
energiakadu;kuuluvad;kirjutamine;abieluaastaid;sadade;rahul;võõrkeeltes;Ülikooli;sõja
ülemised;Mul;valguse;meelsasti;võimalik;Kirjutan;Ta;Siis;kirjanikud
Prillitoos;jagada;rahvuslikkuse;pealiskaudselt;etta;võõrkeeltes;saated;Soovidega;kultuuriliik
Võib-olla;Hainsalu;elupaikadest;vajusime;näiteks;lugusid;käänasin;hukkumisest;tajaid
tähendusi;ellu;põrandal;universumil;asi;postkasti;kadunud;libauudiseid;peredes
Tartumaal;infi;Kõik;nooremast;vajadus;kaua;muutunud;Liidus;metsa
kipspuupead;Teie;mürareostus;sedamoodi;auto;kommentaari;ajakirjaniku;rahvas;seisukoha
viletsus;huvitav;eksponeerimise;novellikogu;Need;kogemus;trollivabrikud;Kirjanike;mõtlesin
mürareostus;Metcati;vaade;lühikesed;antennid;linnas;natukene;Lõuna-Eesti;kala
mitmuses;tähtis;korterid;maailmas;variant;õhtul;huumorit;meenutaksite;levitavad
majandusteaduslik;terve;antennid;kümned;laused;ootab;hoopis-hoopis;Raamat;tahaks
mahendati;istusin;vihmased;Alguses;segab;hiljem;igapäevaelu;saatesse;kahjuks
rahvasumm;lõpetada;mööbel;raadiost;toimiva;huvitav;ajal;tööle;10
õiendavad;riikides;õhtul;väljendada;unustab;naabrimees;laulsid;arvamusartikkel;vett
mõjutab;-ks;uudis;raadiointervjuudes;veri;tahaks;vaadake;kommentaarides;jäänud
tõstetud;Laugaste;parlament;vorminikerdust;inimene;Lõpuks;ootab;Tähtvere;variant
riietehoid;otsuse;tuttavad;kandideerivad;vaatamiseks;jälle;harima;tänud;70
vanainimesed;hambapesu;viie-kuue;ehitatakse;iseennast;kõnnin;lahti;Kaalema;valimissüsteemi
pildid;ülikooliõpinguid;Metcati;haiglas;arv;looja;töötasin;uus;hullu
loomuses;Üldiselt;Laugaste;mõjub;taas;lugeda;paljud;armastan;kirjaniku
päriselt-päriselt;kultuuriessents;teemad;Meeletult;igav;püha;raamatukaupluses;Meeletult;Eestis
paralleelvormid;kasutati;tänud;nõukogude;Seal;töötasin;Mind;kultuuriessents;tühi
