EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatris;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatritrupp;riikidevahelised;andnud;Tšehhoslovakkia;Poola;ooperilavastust;Estonia
Käesoleva;riiklikus;teatriga;siiasõidu;programm;külastasid;linnas;teatritrupp;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;teatrid;paarikümne;sidemed;teatritrupp;lumetuisus;Vanemuise;ärasõidupäevani
moraavia;välisskulptuuri;Astrahani;põhiline;seekordset;siiasõidu;publiku;teatrid;Tšehhoslovakkias
siiasõidu;teatri;ooperilavastustes;etendusele;seoses;Poola;teatrid;viimane;Vilimaa
külalisesinemised;delegatsiooni;ooperilavastust;üldse;edendatakse;Eesti;teatriga;Tallinnas;lõpetama
põhiline;tõusu;näitlejad;laudalüürika;taas;lumetuisus;teatris;Meie;vabariigi
tööstusettevõte;maa;Stegore;mahuliselt;probleeme;etenduse;Eesti;teatris;üldse
Laupäevase;öelda;Estonia;väärneväärne;etenduse;etendusele;kontserdisaali;Eesti;tõusu
ütlekski;Tiinat;Orsis;eelseisev;eile;teatriga;teatri;näitlejad;mees
Tallinnas;asetäitja;õhtul;sõprusteatri;probleemid;Estonia;toimus;Estonia;Tartus
plaanipärane;Aga;etendusele;asetäitja;võimaluse;ärasõidupäevani;lähematel;Täna;aastat
lumetuisus;Meie;austri;meeleolukas;arvan;linnas;pealinna;ärasõidupäevani;hinge
võib-olla;kandnud;varem;siinse;sealses;saabusid;teatritrupp;Käesoleva;muusikainimeste
ärasõidupäevani;hinnangut;Tartus;asjaks;Et;külalisesinemisi;Tallinnas;etendusele;nähtavusega
kultuuripäevad;piirile;linnavalitsus;kunagisse;arvasid;teatrid;sõprusteatri;külastasid;külastasid
sõprusteatri;seovad;tehniline;siiamaani;kaks;delegatsiooni;oreliga;kunagisse;nimelises
üldse;kord;kontserdisaali;kevadel;toimuma;inimeste;Vilimaa;Vilimaa;Liidus
maod;vastuolumahutusi;vanemaist;sõprus;ongi;austri;saabusid;draamatrupi;vahetava
linnas;märk;proovi;rääkida;meenub;kontserdisaali;moraavia;Kuigi;Meie
nähtavusega;vilja;proov;sealses;alus;Ostravast;Saabumise;vanamoodi;juhtkondade
lõuna;aasta;vanamoodi;järgsed;lumetuisus;jäid;linnavalitsus;vabariigi;oreliga
asetäitja;Kuigi;vastuvõtt;üleeelne;proov;veerasid;ooperilavastust;teatri;kontserdisaali
võimaluse;suhted;muusikainimeste;kümneaastased;publiku;ooperilavastustes;Vanemuise;Kaarel;tähelepanu
taksos;personal;publiku;vähem;uue;publiku;ärasõidupäevani;Tšehhoslovakkia;suuremaks
küsitlemisel;teatritrupp;Esseni;ooperilavastust;võttis;Vanemuise;siiasõidu;saabusid;põhiline
suuremaks;aastat;Vanemuise;lõpetama;esmakordselt;linnavalitsus;raekojas;Siin;kaks
Tartus;areng;hommikul;raekojas;hinge;vabariiki;kunagisse;väga-väga;külalisesinemisi
päev;proovi;viimane;vaevalt;toimub;piirile;maa;kultuuripäevad;teatriga
tähelepanu;etenduse;taksos;vabariiki;ola;pealinna;riikide;pealinna;jätkumine
vastuolumahutusi;eripära;Täna;kultuuriministri;eelseisev;Käesoleva;kalka;paremini;lõuna
veerasid;NSV;raekojas;Laupäevase;no;keski;eile;esmakordselt;sõna
teatrid;teatris;esitati;veerasid;võib-olla;ajaks;külastasid;Poola;Anthony
teatritrupp;nimelises;linnas;küsitlemisel;jäi;moodsa;Trupi;vanemaist;toimub
etenduse;vabariigi;perspektiiv;külalisesinemised;vahetava;kord;etendusele;Klaveriõhtule;taas
väga-väga;Klaveriõhtule;Siin;hommikul;etendusele;esitati;jäid;kontserdisaali;teatri
linnavalitsus;andnud;tööstusettevõte;publiku;vilja;toimub;õhtul;moraavia;Ja
muusikainimeste;Trupi;kultuuripäevad;jätkumine;sõna;pannaksegi;veerasid;Ostravast;palusega
külastasid;hommikul;Tallinnas;ütlekski;suhetel;balletiprogrammiga;vabariiki;arvasid;esitati
jätkumine;riikide;eelseisev;kandnud;vanemaist;moraavia;austri;toimub;Eesti
sõprusteatrist;sõprusteatrist;hinnangut;plaanipärane;mees;Trupi;Olomoodsi;vahetused;vähem
draamatrupp;paremini;sisuliselt;sisuliselt;eelnenud;jäi;toimub;Liidus;kord
eripära;draamatrupi;saabusid;andnud;öelda;mari;paika;jäänud;öelda
hõivasid;Jaak;inimeste;paika;viis;sealses;hõivasid;maa;plaanipärane
kontserdisaali;Siin;siiamaani;kultuuripäevad;aega;kandnud;tornitaate;kultuuriministri;suur
laudalüürika;Nii;seekordset;Klaveriõhtule;suhete;kunagisse;külalisesinemised;ütlekski;loota
ooperilavastustes;Ülo;pealinna;delegatsiooni;perspektiiv;Klaveriõhtule;esitati;rääkida;Stegore
vahetused;Olomoodsi;tähelepanu;hinnangut;proovi;võttis;Estonia;lõplikult;vastuolumahutusi
