EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
distingenditeed;Räägime;muusikasüsteemis;kontsertorkestritöödest-tegemistest;;Virumaaorkester;üleorkestrites;kontsertorkestritöödest-tegemistest;tegutsevaid
moletegrateerunud;keldrikvartett;orkestripäevadel;üldlaulupeo;nullist;kontsertorkestritöödest-tegemistest;kontsertorkestritöödest-tegemistest;noorteorkester;vanemad
Euro-Disneylandi;vanaisa;kontsertorkestritöödest-tegemistest;mängiti;project;muusikaleksikon;orkestriprojekt;sõprusorkestri;luua
võimalik;Arvuti;gaasimuusikakultuuri;päästsid;head;muusikanõukogu;Sümfooniaorkestripäeva;Sümfooniaorkestripäeva;muusikaharidus
orgestandid;Meie;Virumaaorkester;Euro-Disneylandi;andmed;muusikasüsteemis;orkestripäevadel;orkestrid;inimeste
pesuhtimas;Kui;laulsime;vanast;distingenditeed;tšelloõpilased;täisorkestrit;Paasorkestrite;kahe
päevilt;reaalse;muusikud;vahetliku;tiitwards;üldlaulupeo;noorteorkestriselts;Rakverest;nii-öelda
õpetasin;kodutoetust;Muusikaakadeemia;omavalitsusliitude;moment;akordionit;kontsertorkestriga;ühismusitseerimisest;kooliga
muskaatkeel;suhtlemisvahend;Lääne-Virumaal;miljonit;anded;kammerkoosseisus;muusikakooliprogrammis;muusikasaade;õpetasin
Violett;inimene;Väike-Maarjas;särkides;palabilised;kvarteti;Virumaaorkestrile;Meie;plaanides
spordikomisjon;vana;noorteorkestriselts;proovisime;tipp;muusikaõpetajat;muusikaõpetajaid;kontserdist;osaledes
küsimus;arendab;harrastusorkestritele;harrastusorkestritele;fenomen;tšelloklass;muusikanõukogul;harrastussümfooniaorkestreid;kontsertorkestritöödest-tegemistest
univormid;õppida;organiseerimist;öeldakse;sead;vioolamängija;muusikasüsteemis;Väike-Maarja;ongi
sõnadki;projektid;akordionidiplomid;kitarristide;laste;Muusiku;nordorkestris;muusikanõukogu;õpilasi
lasteaiaõpetajad;Jaan;muusitseerimisest;musitseerinud;taskus;Viola;orkestrilaagris;Kuule;lihtsalt
korrektiivid;harrastussümfooniaorkestreid;piirkondlik;erialast;kodu;hääled;koorijuht;Muusikaakadeemia;rikka
võrdlusmoment;vanematele;Siin;spordikomisjon;programm;dirigendiks;sõprusorkestri;Sõmerult;kontsertmeister
Paasorkestrite;halduri;häälde;teatmiku;probleem;raadiost;muusikutega;Nüüd;kirjutatud
mõtted;lugupeetud;Rakvere;meeldibki;tähendab;meloodiaid;üldlaulupeo;nordorkestris;õpetajate
muusikaleksikon;orkestrit;õpetajatega;Kultuuriosakonna;idee;muskaatkeel;pärimusmuusikat;raadiost;tulemus
Lääne-Viru;arusaamises;protsessis;arvutiekraanilt;kodunt;ooperit;ooperit;kammerkoosseisus;tegelikult
Tallinnas;eriala;repertuaar;harrastusvabariigis;hinded;Beethoveni;kvarteti;Muusiku;suhteliselt
lakmuspaber;kell;helioperaator;distsiplineerib;tekib;kollektiivselt;akordionit;vioolamängija;töötab
kasvuruum;enamuses;töökoormus;saatma;kell;klassikalood;sümfoonia;Vanemuine;kahjuks
öeldakse;välisdirigendid;;Kõikide;reaalse;kultuuriosakonna;viiulid;pärimusmuusikat;võimalust
õpetus;Siin;suvel;Peeter-Peter;olulised;kuulamas;kokkutulekust;Lood;esimest
orkestripäevadel;aste;vioolamängija;täitsa;sed;suhtlemisvahend;Kultuuriosakonna;Jaanus;Lääne-Virumaal
esinemisvõimaluse;kasvuruum;kehtib;regulaarselt;jaotamist;ettepanekul;kontserdikava;vabaõhukontserdilava;10
orkestrantide;Pedagoog;esinemisvõimalusi;sõidetakse;odavam;akordionidiplomid;häälega;Ühelgi;Eestis
püramiidi;puhkpillide;leidsin;noorteorkestriselts;iseendale;võrdlusmoment;esinemisi;akordionidiplomid;toetavad
välisdirigendid;Sümfooniaorkestripäeva;suurprojekte;plaksutage;seoses;lokaalne;teatrijuhtidele;näitest;tahaks
Võib-olla;Mis;mängimisega;akadeemiasse;spetsialist;variatsioonid;tšelloklassi;koduloomuuseumist;õpetajaid
üldhariduskoolis;ideoloogia;jagajaid;harrastus;tore;osa;laulsime;Viik;õpivad
väetist;annad;üldhariduskoolis;spetsiaalselt;yks;tänapäevase;rektorid;Hiiumaale;uuesti
lõpetan;kord;Viik;sümfooniaorkestrit;tekitada;folkloor;kuulamas;Sinnamaale;filmi
põhiosa;valu;vanaema;akordionidiplomid;võimalik;diskot;raadiost;mängisin;õpetajatega
ühismängimised;koduloomuuseumist;vutiguru;eksisteerimas;turnee;omavalitsusliitude;Beethoveni;teatrijuhtidele;linnavolikogu
Tamsalu;koolkonda;vea;mittetulundusühing;allikatest;Estonia;dirigent;koorijuht;kontsertreisidest
seltsielu;suuremas;Marge-Ly;orkestrilaagris;näiteks;rutiinne;gaasimuusikakultuuri;Sibelus;töökoormus
tundub;meri;klassis;haridus-;tan;Tšaikovskit;klubid;Kollektiivid;aeg-ajal
mängimine;tiitwards;ajada;tänapäeva;asi;Valduri;trummi;Mängisid;kolme
Tähendab;jagada;andmed;meloodiaid;lubatud;Tiiu;leksikoni;jagatud;tööperioodi
keldrikvartett;suudavad;emotsioonidest;ühismusitseerimisest;programmides;nime;lasteaiaõpetajad;Kultuuriosakonna;projekt
sünnipäeva;mõtlemisainet;internetiharidusest;enamjaolt;mere;ühiskassa;õpetamismetoodikat;Siis;võetakse
klassikaraadiovõrkpallivõistkond;gaasimuusikakultuuri;Mauri;mängida;last;Balletis;folkloor;Tallinnasse;lubatud
täiskasvanuid;vanemspetsialist;ooperis;kilomeetrit;reegel;natuke;rapsoodia;orkestriprojekt;mõtlesin
õppisin;kohas;Peeter-Peter;leida;Need;Veermäe;Eestimaa;Otsa;tuntud
kollektiivsem;Nonii;raadiost;dirigendile;diskot;Peterburi;filmimuusikat;noored;head
Väike-Maarja;Raske;Kultuuriosakonna;Pariisis;toetasime;aitama;suhtlemismoment;omamoodi;vajalik
