EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;ametipositsiooni;piiskopkonnas;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;toomhärra;Oxford;andmeid;aadliperekondade;ametipositsiooni;Toomhärra;persoon
õppejõupõhine;kohustusi;kolmest-neljast;Nad;termin;piiskopikõrvalosa;kirikusüsteemis;Tartust;järgnevatel
Monasteeriumid;Räägime;kirikuajaloolase;roll;roll;institutsioonides;peapiiskop;Euroopasse;võib-olla
põhimõtete;Ülikoolis;Vana-Liivimaa;koostisest;andeid;juhtimises;ühiselamud;ülikoolidest;riik
tõusid;Peab;Pihkva;tähendas;formuleeringus;aastat;institutsioonides;toomkapiitlikeskus;vene
supliit;diplomaatilisi;Veevachi;Me;parameetrite;tähtsusest;toomkapiitli;toomkirikud;tähendamissõna
saladiplomaatia;arengulugu;ehitati;keskus;tipp;järeltulijad;kirikukeskustega;Teenima;eesti
formuleeringus;korrastikaansculassike;oluline;alus;andunud;valgete;pühakuks;piiskopkonnad;sõjani
läbiviimine;mõisnikuna;;kirik;rootuleid;kirikuelukorraldust;aadliperekondade;Eestist;kuskilt
järjekord;-st;vene;pandi;andma;kutsekoda;ajaloolane;Tõnis;Prantsusmaale
väljakujunenud;;võimuüksuse;Mis;mat;härrana;kloostrites;Tallinnast;lille
toomkapiitlikeskus;konkreetse;hääletada;andis;tollase;ühiskonnas;juhtiv;kirikuajaloolase;tollased
haridustraditsioon;põhjalikumalt;Vilniuse;Millest;persoon;kirikuajaloolase;esindajatega;Neljateistkümnenda;siinsed
altkäemaksu;piisavalt;otsustusõigust;otsuseid;argumentideks;järjest;akadeemia;ajaloost;soovisid
printsipiaalsuse;vaimuvalgust;tipp;Viola;taskus;teenistusse;paavsti;Leedu;70
üleüldse;kõneleb;püsida;Bow;kodu;tippvõimu;ametnik;Esimese;viis
neuroopa;korporatsioonides;toolenist;1224;tähendab;otsustusõigust;valitsemisele;Monasteeriumid;Rootsis
konsiilium;kirikuloo;kabeleid;Tallinnas;otsides;eeskujulik;kogudused;liikmekohad;kaunis
arengufaase;toomkapiitlikeskus;Põhja-Saksamaal;prantsuse;ujutleme;kodanikupojad;toomkapiitlikeskus;Riiast;12
raadid;paiksustsensus;vana;Saare-Lääne;meest;hooldama;baas;paavsti;See
toomhärrade;tabas;Tollane;raha;olulised;jutlustama;liikmeks;muster-Euroopa;aja
porduelus;saladiplomaatia;toomkooliharidusest;On;keepide;elasid;keskajaplaanis;Kuressaares;lihtsalt
vaimuelu;kapiitel;ametikohti;linnad;kad;kaasaegsemalt;arengulugu;Lääne-Euroopas;tsentraliseerida
hiliskeskajal;Engelbertus;tugevam;Näiteks;saavutada;Veevachi;kodanikupojad;Püha;võrku
gümnaasiumide;dokumendid;formulari;tabas;eelnevalt;jõudnudki;karjääri;Haapsalu;kolmest-neljast
Tallinnas;1558;taskus;No;konstantsi;magistrid;ühiskonnast;Õhtumaa;kujundama
bioloogiateaduskond;Lutvuses;õpetlase;Polonia;alludes;vanused;bürokraatia;algusest;teaduskonnata
otsustusõigust;Venemaa;Tark;1558;näiteks;liturgiat;korporatsioonides;mõisnikuna;suhteliselt
öeldakse;liigutada;mõisnikuna;persoon;postrid;Vana-Liivimaa;eestlased;Targaaegselt;1150
resideeritakse;tõusid;võib-olla;1364;olemise;tark;haridustraditsioon;haridustraditsioon;1364
põhjalas;ametit;valgete;liige;kindel;silmakirjaks;vanused;Sellepärast;uuesti
põhjalikumalt;Nende;Balthasar;kaasa;kindlust;lõpetajad;aastatuhande;tippvaimulikuks;töötaja
kumulatsioon;võeti;ladina;Too;iseseisev;eelnevalt;diplomaatilisi;vallaslapsed;Haapsalus
kõrgelt;kraadi;liige;Lukas;toom;liikmeks;administratsioon;Soomes;paljudel
äärealal;piiskopikõrvalosa;lõpus;mungad;Need;kuninga;kuninga;eestlasi;suudame
matriits;nõuete;Lukas;Ka;formulari;tunnustatud;kapitlites;Nende;nime
Võib-olla;Toomhärra;järeltulijad;Tartus;istus;reformatsiooniliikumine;teenimine;Saksamaalt;valmis
Saare-Lääne;karmi;arvamusliidrid;kandus;iseendaga;katoliku;Veevachi;reformatsiooniliikumine;14
korralagedus;Venemaale;võrgustikust;Nende;-st;haridustraditsioon;reformatsiooniliikumine;Itaalias;Nende
Lõuna-Prantsusmaal;vajalikud;liturgiaid;piiskopkonnad;konsensuse;diplomaatilisi;aastas;Rooma;Vana-Liivimaalt
pididasite;pühadele;teadmine;1304;annab;diskussioonide;pidutsemisele;piiskopikõrvalosa;räägime
omanäolisem;mumpeljee;bürokraatia;sajandiks;arv;jõukamad;koolidesse;Vaimulik;teada
võimalused;parameetrite;süsteem;Kui;teate;kohtusin;ühiselamutesse;keskajaplaanis;Itaalias
Haapsalus;Tallinna;muster-Euroopa;Lisaks;koostama;ajalugu;Rooma;järeltulijad;ülikool
tähendab;Bubba;ühiselu;otsustusõigust;tollast;Poolnaljaga;Vana-Liivimaalt;kodanikupojad;hästi
kapiitli;kirikukeskustes;eluosis;tollal;otsustav;tähendas;Vana-Liivimaa;tähtsamatesse;põhjus
mungad;administratsioon;söömaaega;võimalus;Seal;vaimuelu;magistrid;riik;varem
Kuressaares;andis;Vaimulik;1000;võimalus;Itaalias;mõisnikuna;Prantsusmaale;Putini
