EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;tegelastest;number;Laimre;kunstniku;kunstitoimetaja;võib-olla
perfomance;lisasügisel;Leonhard;telesaadet;personal;räägime;ettekandest;Videotöö;puudutada
põhjendus;identiteedikriisiks;küsimusi;meediaväljaande;artist;Marcolaiendiale;kunstimaa;Kunstiakadeemias;teksti
Üllatus-üllatus;tsenseerimine;Laimre;esinesid;head;šokeeris;monoloog;näituselt;eesti
sümptomaatiline;Jagodin;nähtamatu;saateid;portree;näitus;hetkesituatsioonis;saatejuhid;filmi
käesoleva;Meie;näituse;sedasorti;objekt;elanud;näitusele;Aitäh;lihtsalt
käitumised;kunstikriitikud;esimest;pooleteisttunnise;email;diskussioon;lugu;vaatasime;mõtlesin
ringintervjuud;dokument;kunstnikud;käsitlesin;nimetatakse;monoloog;päevalehest;Kunstimaailma;2005
küsimused;Tali;naljakast;eksetesse;Ent;näitasin;näitusega;Meie;vene
toimetallering;adekvaatne;Marcolaiendiale;Tänaseks;aim;kuraatorid;eile;Kaalep;2006
õnnestub;kummaline;intervjueerima;hetkeks;seemned;Monaloogile;personaalseid;Siim;2004
E-Treier;;Probleem;keelde;out;Meie;kuulajad;Päevalehe;president
Aerandeeruna;kunstitoimetaja;saateid;Väikeseid;immutatud;üllitis;ajaloos;Tsensuuri;esindatud
enam-vähem;Kui;haamer;kummalisem;videos;kunstikriitikud;autorili;eestikunst;töötab
lisasügisel;sureb;;öeldakse;dokument;kommentaare;saatejuhid;Monaloogile;võta
eestikunst;lisa;meedias;tsaariajast;probleem;galeriis;erakordne;Siis;tervikuna
siseid;analüüsi;valesti;ardistoki;tähendab;biennaalil;kolleegide;telesaadet;suhteliselt
ühkinosüüditsakargistima;linnagaleriis;erilist;vaadeldakse;saadab;huumoriga;diskursust;Originaalis;alguseks
Väljaspool;Minu;kerge;eetreeri;status;loen;pealkiri;Esitades;Bush
üleüldse;promo;monoloog;ääretult;diskursust;vaatasime;keskendus;tegijaks;korralikult
neurootiline;Mis;vaatasime;hüüdis;tekib;Marko;huumoriga;Kunstnike;esimest
väljendused;Nonii;surnud;saatejuhid;president;dokumentaalselt;tsaariajast;Kõik;vajalik
linnagaleriis;proportsioon;idioot;abstraktseid;eelnevalt;erilist;ajalukku;Üheks;aja
isolatsioonitööd;professorid;toimetaja;soodsalt;seoses;päev;leidnud;Justkui;variant
ebay;juskui;isolatsioonitööd;erakordne;ajuti;kuulamist;ste;Keelatud;45
perimentse;areni;diskursust;ringlusesse;ideede;kunstnik;eestikunst;töötsensuurist;USA
tsenseeritava;vana;eta;Puhtakujuliselt;näiteks;Tervist;räägime;näide;See
määratlemine;Mingit;TV3;konkreetselt;sureb;intervjuusid;kujundaja;Kuulmiseni;viis
võrdlemisel;perekonna;MP3;genereerivad;asi;Veneetsia;huvitavam;Teatavasti;2007
Ühendriikides;Bay;hetkesituatsioonis;reageerisin;kombinatsiooni;nädalat;kogemusi;millegipärast;vaadata
kunstisündmused;sööda;uudis;apoliitiline;mainib;keelemänge;kommentaare;kommentaare;juhatamas
proportsioon;turisminduse;röökivaid;toimetallering;auto;viimane;mäleta;Tänaseks;põhjus
öeldakse;Bourne'i;Üks;päevalehest;hetked;kogemusi;dokumentaalselt;ringintervjuud;näitasin
TV3;g3;22007;intervjueerima;Need;küsimused;paljudele;Miks;hästi
Liivranna;šokeeris;neljapäeval;anekdootlike;objektiivne;sümptomaatiline;populaarne;räägin;vahe
mõnusalt;IP;kommentaare;kalendrikujudena;quo;kvaasi;Marco;Aerandeeruna;pasa
hetkesituatsioonis;anda;libisenud;klassikaraadios;variant;taaskord;meedias;Ahaa;Nende
reviivide;konstruktsioon;analoogilised;E-Treier;poll;kummaline;hüüdis;perfoomasid;Ühendriikide
strateegiaid;Jaan;keelemänge;puudutada;video;Liivrand;näitasin;Taati;pidevalt
Leonhard;tollane;Saal;esitasin;abstraktne;kahju;vaatasime;Mõnikord;olukorras
sõnavabaduse;sorti;ainukene;Üllatus-üllatus;koosnes;kolmas;šokeeris;hobusepea;valmis
Marcolaiendiale;intervjuu;siinsamas;põhiliselt;pakub;teosega;sündmusi;alguseks;Niisiis
helitaks;Tsensuuri;soolalaos;Monaloogile;eeldada;aeg;praegult;šokeeris;toimet
mõttekam;päevane;figuuridega;närvidele;saamatuseks;nõudsin;figuuridega;pealkirja;räägime
võib-olla;strateegiaid;oreliosakonna;taipa;vaatame;inimesed;tsensuurist;saapa;ihan
laupäeval;Need;roboti;identiteedikriisiks;idioot;oreliosakonna;juhtus;Ülesande;tegelikult
õõvastava;Okei;Facio;tegelast;toob;Päevaleht;kunstiakadeemia;Üllatus-üllatus;kolmeaastasest
turisminduse;Monaloogile;mopp;hetkesituatsioonis;asetamise;Ilusat;saateformaadist;meediaväljal;head
põhjustel;küsimus;2005;eriliselt;Seal;tohi;Aitäh;olemiseks;On
