EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;IT-toodete;Ülemaailmse;saadaval;veebi;internetile;veebiteenuse;külvamiseks
ülekaalu;Google'i;maailma;turupositsiooni;masside;internetikasutajatest;internetis;IT-ettevõtete;sõjalised
IT-ettevõtete;vähendamise;probleemidega;miljonite;inform;tehnoloogiaid;veebiteenuse;IT-toodete;USA
ebasõbralikkus;infokeskkonna;tehnoloogiaettevõtete;IT-toodete;tähendab;innovatsiooniplatvormiks;tehnoloogiaettevõtete;innovatsiooniplatvormiks;muutuvad
Microsofti;internetis;raskem;rahupreemiat;ideid;veebiteenuse;Interneti;suhtlusplatvormid;kasutada
valikuvõimalus;protsenti;muret;rikaste;seoses;Ülemaailmse;tehnoloogia;infokeskkonna;aja
Riigialamate;muutuvad;Google'i;beebikeskkonna;investorite;suhtlusplatvormid;innovatsiooniplatvormiks;internetikasutajatest;See
Apple'ist;ettevõted;lauale;suurinvestorite;heldes;IT-teenuste;infokeskkonna;kasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;inimest;Hiigelsuureks;usu;inforuumis;veebi;tehnoloogia;ettevõtte
inimsõbralikust;Facebooki;Port;Kaasaegne;klient;tulirelvadest;tehnoloogiaid;internetis;Facebook
IT-teenuste;keskkonnas;viimasel;saiadega;sortemm;maailma;IT-ettevõtete;Teenitakse;ajal
suurinvestorite;meetodit;Nobeli;veebiteenuse;kontrollida;tehnoloogiaettevõtete;innovaatilise;ettevõtte;aastaks
vältimaks;Aga;hommikul;inforuumis;muutmise;leiutamisest;leiutamisest;IT-teenuste;12
sortemm;;täna;koristatakse;Apple'ist;ajal;inforuumis;Interneti;keskkonnas
mõjuvõimu;Kui;söömise;värskete;kasutada;kasutajate;levitatakse;kommentaari;Twitter
võitlemisega;eraldatud;Twitter;loosungeid;Näiteks;seoses;suhtlusplatvormid;uute;aastat
hädade;Twitter;koristatakse;veebi;esindavate;pöördumise;Google'i;turupositsiooni;muutusidki
idealismi;Seinal;Apple'ist;tegemise;kodumalk;sekkuma;maailma;Ülemaailmse;ebasõbralikkus
Google'i;vabalt;möödus;ühised;maksimeerimine;arengu;IT-toodete;parimatest;märtsil
Ideoloogiline;IT-toodete;teenuse;õelusega;kahte;kasutada;Ülemaailmse;kasutada;hästi
Ülemaailmse;rikkad;;tavaeluliste;See;innovaatilise;aastad;inforuumis;raha
tähendab;Nende;meetodit;jõulisemat;meetodit;põhikirjaliseks;avalik;innovaatilise;võitlemisega
osutabki;loosungitest;beebikeskkonna;lobitööle;portaal;kujunemas;ühiskonda;teenuse;arvata
üleskutsetest;Nad;29;kirjeldada;eraldatud;teema;ajal;tulirelvadest;tegelema
regulatsioonid;sõõrikute;märtsil;viimasel;teema;infot;aastaks;Näiteks;väikeettevõtete
masside;Kongressi;miljonite;mänguritaks;muutmine;suurinvestorite;populaarsed;Nende;vabalt
maksimeerimine;muutmist;innovatsiooniplatvormiks;eetris;ongi;levitatakse;teenust;suurimateks;inform
inforuumis;Söör;sõõrikute;viisik;samme;riigi;ettevõteteks;Reguleerimata;jõulisemat
süsivesikute;omanike;ohustavad;muutusidki;muutmist;sõjalised;loodud;tõhusamaid;riigi
Interneti;ühiskonda;karu;seinale;ressursse;meetodit;infot;Suureks;söömise
Facebook;tajutakse;segadust;populaarsed;hetkel;huvidele;suurinvestorite;Microsofti;ettevõttete
Amazoni;arusaadav;suurimat;Riigialamate;gruppide;ühiskonda;IT-teenuste;nimetatud;ongi
püüabki;koondades;ebasõbralikkus;lõppeda;paneb;korralekutsumise;USA;viimasel;Nende
beebikeskkonna;muutmise;hankida;innovaatilise;meelsuse;eesmärgiks;lobitööle;teenustest;teenindatava
ahnitsemisest;teenust;hetkel;arusaadav;muutub;seadusandlikud;Facebooki;tegelema;karbi
õelusega;turunduslikuks;Microsofti;populaarne;segadust;loodud;saadaval;hästi;Kuid
sõõrikute;tehnoloogiaettevõtete;suunalt;tasusid;seostub;sekkumist;teema;tarnijad;Kristjan
nõupidamisruumi;seinale;Facebooki;pakkujate;eduka;tajutakse;planeedi;täna;heldes
kodumalk;arengu;ühiskonda;meelsuse;vähendamise;saadaval;portaal;Kaasaegne;tegemise
idealistlikult;külvates;karbi;ahnitsemisest;tegelema;ohustavad;väikeettevõtete;tasuta;suurenenud
tajutakse;tehnoloogia;inimsõbralikust;erinevate;vastutus;USA;Microsofti;Hiigelsuureks;asunud
kaevandades;kasutada;võitlemisega;paratamatult;uute;otsivat;rekordiline;maailma;juhtub
poliitilisemaks;innovatsiooniplatvormiks;kodumalk;esindavate;ettevõttete;muutusidki;arengu;häda;sõõrikute
soovib;aastat;püüdlustest;sõõrikute;arengu;potentsiaalset;märtsil;rekordiline;ühiskonda
põhikirjaliseks;ostavad;kommentaari;ebasõbralikkus;omanike;portaal;Riigialamate;aastaks;püüabki
loosungite;teenindatava;poliitilisemaks;alanud;esitab;arvamusi;kunagises;Lõppenud;Kui
tulirelvadest;üleskutsetest;tähendab;tulirelvadest;huve;populaarsed;ressursse;leiutamisest;tasuta
infokeskkonna;Seda;portaal;pöördumise;pakuti;aastad;organisatsiooni;tööriistu;asendunud
relvade;IT-teenuste;populaarne;Poliitikute;seinale;täna;karu;Samuti;õelusega
