EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;See
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;teksti
rahvalaul;eksa;üritust;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;võib-olla
purjeregati;erinevusi;kultuuris;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;eesti
kõnnisingi;ümbritseb;jõe;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;tutvuda
Tallinnas;inimene;kultuuriinimestega;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;mõtlesin
loengudel;loengut;tundus;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;võimalik
kultuuriseminarist;Rohkem;muutunud;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;võtan
kultuurisektorist;Mida;programme;veetsid;seeme;kultuuri;kultuuri;kultuurisidemete;tekkinud
kultuurisidemete;noortele;tänavune;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;väliseesti;sport
olümpiavõistlejad;aktiivne;loengudel;otsekohe;kontakte;Eestist;seminariprogramm;lugeda;aja
Tartu;Lecordes;protsessis;Puhkusepaigaks;vaatamise;Tallinnas;seminaris;Kihnu;esmakordselt
ümbritseb;Aga;sugulaste-tuttavatega;aktiivselt;intensiivsem;keeleteadlaste;konnaseminaril;jälle;hästi
kunstis;objektiivselt;;kultuurisektorist;intensiivse;Tallinas;väliseestlastega;maailmas;Mitte
võib-olla;tujulised;käisin;õhtuni;inimene;seminaride;seminari;sissevaade;lihtsalt
päevade;;filter;kultuurielule;pakub;eesti;seminar;otsingu-;teadmisi
Küsisin;väike;erinevusi;vaatasin;usin;Tallinn;sugulaste-tuttavatega;omamoodi;pakkuda
tähendab;ühingu;teistmoodi;reisige;võimalus;tutvumiseks;rahvakunsti;sünnilinn;Arrak
rahvatants;rahvatantsupidu;harjunud;olulisem;eile;seminar;eestimaal;isiklikult;Mida
komponeeris;filter;sündisin;rahvakunsti;korda;seminarist;tutvuse;Tartu;aeg
Liivi;valitseb;keele;nüüdki;kontakt;muljetega;teemade;nüüdki;seminaris
seminarist;ehmunud;seeme;olulisemad;nimetada;mõtelnud;osavõtjad;kaasa;kontakt
üldse;meeles;loomulik;kõnnisingi;arvan;väliseesti;Rexa;vaatasin;ajal
võimalus;eelviimase;silma;päevade;eksa;reisige;keeleteadlaste;Lõppevat;ennemalt
rahvatantsupidu;Mis;väliseestlastega;teadmisi;toimetatakse;sugulaste-tuttavatega;rahvatantsupidu;hästi;lugeda
rahvakunsti;kultuuris;aastast;rahvalaul;uus;konnaseminaril;esivanemate;lähemale;purjeregati
kirjandus;Neid;tundmatud;erinevusi;esimene;huvitavat;tutvumiseks;asjad;eestimaal
olümpia;arendamise;uurinud;täitsa;elu;meeleolus;Yorkist;keeleteadlaste;üldse
konnaseminaril;teave;kaasatõmbav;liikuda;See;puhkusepaigaks;Eestimaaga;eesti;noortele
tänavu;seminaris;kolmandat;tujulised;kaks;võrrelda;käigus;käin;meeleolus
väsimatu;vaata;tekib;rahvamängud;isiklikult;ettevõtmisel;esitatud;esitatud;linna
Tartus;elasid;esmakordselt;läikiv;asjad;inimeste;tuttavaks;Kirjades;Tartus
päev;terve;keeleteadlaste;puhkusepaigaks;teatas;omavahelisi;Eestist;reisige;esimene
väliseesti;asjad;mäletan;valitseb;andis;teemade;ühingu;aastasse;Jon
ettevõtmisel;elamus;intensiivsem;Eestimaaga;pakkus;kasutasid;päritolu;imeline;vaja
maletajad;andis;kõndida;hotellis;võttis;isiklikult;erinev;Tõnuristi;vaadata
dünaamika;vaja;omavahelisi;maailmas;esmakordselt;esivanemate;igapäevasest;sügavalt;Kirjades
hotelli;elust;niiet;regilaulu;eksale;elasid;Tõnuristi;osavõtjad;programme
sissevaade;võimalik;Küsisin;tekkinud;toimub;rahvakunsti;erinevusi;mäletan;juurte
kõndida;eestimaal;teatris;teistmoodi;uut;rahvalaul;meeleolus;linnaga;tutvumiseks
lähemale;Kuidas;aspekt;suvise;toast;omamoodi;noortele;Tartut;seminari
mõtelnud;alguses;osavõtjad;rahvatantsupidu;reisige;teadlik;linnaga;Täna;uus
mõttega;kaasatõmbav;jälle;tegutsemine;juured;muutunud;inimeste;noortele;toimub
meeles;viia;kasvanud;intensiivse;niiet;noortele;käinud;teadmisi;kaks
rahvamängud;protsessis;jäänud;teadlik;tundus;kaasatõmbav;rahvalaul;esmakordselt;Igor
laulab;täna;haruldane;kultuuriseminarist;aeg;aegade;uurinud;võtta;teadlik
ennemalt;aktiivselt;puhata;sõit;vaja;uurinud;ettevõtmisel;regilaulu;aastat
Rohkem;täitsa;õhtuni;plussiks;olulisem;päritolu;keele;õige;Tartu
eestimaal;dünaamiliseks;saarele;sissevaade;võib-olla;tuttavaks;mõttega;tutvuse;Tallinn
