EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;köster-koolmeister;Janssoni;põhjaeesti;load;talupoeg;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;tugevad;Janseil;abikomiteede;vast;Janssoni;aastatel;Postimehele;armastatakse
Lauluharrastus;mõisnike;tõenäoline;seitsmeteistkümne;headlad;Jansenuna;talumajandus;kõrts;talumajandus
Anseküla;alane;talumajandus;tegutsedes;head;poisikesena;Jansoni;kirikulaulule;muusikaharidus
Lõuna-Eestis;juhtimise;küsimused;saksa-vastast;termini;külameeste;külameeste;Jaakob;1870
muusikakultuur;rahvuslik;naljakaid;esinesid;summa;elasid;kasvas;lugeda;saksa-vastast
Tartumaarahvas;taludeks;väikeses;üldnimetus;andke;mõisamajandusega;traditsioonile;külameeste;saksapärase
jäljendasid;maa;muusikakultuur;mõneti;valve;isalik;aadel;Põllumehi;ongi
küsimused;Jansoni;kohalikud;teadis;andma;arvasid;Jannseni;kõrtsimehe;eesti
laskistall;Kui;;seltside;tall;teadis;ühikühistutest;tegelikult;70
kirikuvõimud;1845;Vanemuise;olemuselt;probleem;Karl;eestlasi;Niimoodi;1845
õpetas;kõrts;sõnumitooja;lauabiilide;tähendab;vaevanud;kirjutas;eestlasest;ühiselt
küsimus;propageerimisel;venna;üldlaulupidu;dokumente;köster-koolmeister;jõukamateks;Anseküla;kirjakeel
üldnimetus;külameeste;kassas;keskarhiivis;tekib;traditsioonile;mõisamajandusega;Kõlab;1850
Aleksandrikooli;stiil;Pärnumaal;üldse;rohked;ilmus;lapsepõlvest;ütlesin;luua
talumajandus;tekkimine;mõisas;üldeesti;näiteks;mõisnikuga;1845;Paljudest;pidevalt
kaastööliste;rahvakeeles;näiteks;selleaegse;teated;maanõunik;isa;Väljendusest;See
nägemine;;Johnsonilt;vesteldi;saavutus;Tema;pärinesid;Tartumaarahvas;viis
tänapäeva;levitades;Salumäe;levima;asi;mõte;arvasid;väljaandja;1857
köster-koolmeister;võit;teadis;lapse-lapse-eas;Need;Jakobson;maanõunik;Eestimaal;vaadata
keskarhiivis;kontrolli;traditsioon;uurides;aadel;harjumus;Põllumehi;häälekandjaks;Lõuna-Eestis
vabamades;suurus;rahvapäraselt;ühiselt;eelista;jälgisin;hakkasidki;Kõrb;hästi
põllumajanduse;Aga;1865;mitugi;summad;Miks;luua;rahvapäraselt;kirjutamisel
kõrgerg;sõber;Jaanfi;järgneval;kontrolli;baltisaksluse;naturaalmajanduslik;kirjutamiseks;vool
kindralkuberneri;süüdistus;tööl;mitmekülgsuse;otsustav;mehed;väikesteks;keskarhiivis;töötasin
tõenäoline;mõtlenud;kirjanikuna;tänapäevani;tegevus;Niimoodi;võimalusteks;Juhan;teada
Liivimaal;isa;veskis;kultuuriseltside;tekibki;eestlaste;tänapäevani;Rüütel;koguneti
üldlaulupidu;Oma;mehed;tegemisel;esindavate;Saidast;poisikesena;Laulikud;tekkinud
helikorra;juhtivatel;pärastine;Baltisaksluse;antakse;tugevad;harjumus;luuletused;paremate
sõimatud;lapse-lapse-eas;koeraga;võistlusvõimeline;ütleme;Marten;Juhan;mõisnikuga;lapse-lapse-eas
tõepoolest;tööl;ajakirjanduslik;külameeste;toon;Kantslerina;natukese;seltsidest;räägime
mänguseltsi;andis;andke;Väljendusest;meel;tänapäevani;paljudeks;kõne;suurus
havikomiteedest;jagu;Juhan;keisrikoja;asutamise;kuulas;Jansenide;Janseni;tegelikult
võib-olla;paljudeks;olukorras;rahvuslike;mehed;jõukamateks;saksluse;Nüüd;mõju
laupäeval;järjekorda;kuuljas;täitsa;korda;tahtmine;ainuomasele;hakkasidki;rahvuslik
kasvastiva;suuremat;Kantslerina;täpselt;kirjutamiseks;eeskujuks;vesteldi;kõrgerg;olukorras
toimetamises;huvitav;suurtele;ühikühistutest;uks;siseega;leidnud;kultuuritöö;head
mitmekülgsuse;869;heas;saksakeelseid;iseseisvus;jutleja;asutamisel;Vanemuise;nime
kooride;La;tähtsust;kubermangu;ütlemise;imelikku;Miks;mõtleme;2000
mõistetavas;Su;teated;põhiliselt;maksite;kasvas;vabamades;õpetaja;1864
kultuuriseltside;areng;kondadega;lõppude;esineb;vajadusest;selleaegse;Siin;käibima
rüütelkonna;Tema;Kanteriks;pärinesid;ägedalt;luteri;kõrtsitoas;pärinesid;muutus
Tähendab;dokumente;juure;talupoeg;kondade;laule;inimestega;tõlkinud;kõrgerg
Venemaal;aktiivne;rahamajandusele;ägedalt;vool;keisrikoja;mändrav;Esiteks;kuulas
harjumus;teenis;raske;ärkamise;Et;rohked;1870;Jaanfi;postimeest
kõrtsitoas;kohtadel;kiiresti;otseselt;tunde;kultuurrahvaks;imelikku;jõukamateks;inimestega
rahvakeeles;Sinna;aastatest;perioodilist;arvasid;teenis;ostetud;Kuramaa;Venemaal
Pärnumaal;hea;keskseltsiks;euroopalikuks;kokkuleppe;eriti;üldnimetus;hiljem;luba
koorilaul;kasvastiva;perioodilist;laulude;salvume;rahvakeeles;õpetaja;iseseisvaks;näiteks
