EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;juuliga;seitsmeteistkümnendalt;number;reedel;nädala;Täisnädala;kolme
broadcast;septembrikuus;laulud;edetabelilõpp;thing;laupäevasel;möödunudnädalane;läinudnädalane;võib-olla
loving;Hallyday;reedel;rokkraadio;if;täna;laupäevasel;Uus;esimest
võimalik;19;esimest;eurovisioonist;prints;märgiksin;viiendal;Ameerikas;12
Ifidonoomi;Cherry;hääl;öeldakse;power;päevi;juuliga;muusikaajakirja;lihtsalt
müsteerias;SA;Augusti;üldse;vast;viimaks;päevi;eurovisioonist;tuntud
tõusu;kõrgemal;nimed;rakkimigajas;tips;Lähen;aega;tippkümnesse;Rootsis
üllatus;Black;grupp;raadiosse;asume;kiiresti;Praegu;Meie;aja
Man's;sõbrad;Albumi;edetabelite;anal;kaheksandat;korraks;Kuidas;See
luuseum;Man's;;raadiojaamad;tipp;Nüüd;edetabelilõpp;Haad;viis
Šveitsis;Sassarikando;kuus;küliiminaagi;about;toimub;Järjekordselt;rokkraadio;14
länhalm;Omal;saadet;linnulennult;liked;näeme;septembrikuus;Eelmine;möödunud
küliiminaagi;Music;kuulsite;nädalaga;around;aastasel;lõi;plaadi;ongi
Stapmil;Meie;Jovi;katkestada;tähendab;jõudsime;täna;laulud;On
Hubble'i;Gladys;rokkraadio;produtsent;broadcast;katkestada;ettevaatlikum;edetabelilõpp;Niisiis
mosseupli;langes;kõrgemale;seitsmeteistkümnendale;kar;juuliga;lõpetab;Järjekordselt;antud
päästju;LIFE;päevi;jälgida;sky;saavutamine;võtame;Leoreed;Itaalias
Nõmarbaleras;;seeria;kaheteistkümnendat;meest;sammukese;kiiresti;Inglismaa;if
California;edetabelis;positsioonil;räägiksin;homme;septembris;ootama;Tänast;võimalik
öeldakse;esikohal;mängisime;mänghia;võimalik;lihtsalt;seitsmendana;Haatid;poordi
joratsiooning;poordi;möödunudnädalane;täpselt;autoff;pikemalt;katkestada;esimese;teada
laupäevasel;73;kuuma;täitsa;näiteks;plaadi;tippkümnesse;räppareid;One
tõusnud;Kas;Niisiis;tippkümnesse;LIFE;raadiosse;räägiksin;kuulsite;märgitud
kahtekümmet;vana;singlit;Tšeid;asi;tippkümnesse;sammukese;Siplareeri;18
special;EPavkai;toimub;eilse;olevaks;aega;Hallyday;seitsmeteistkümnendalt;22
villalaat;hea;ameeriklaste;mängivad;good;šansse;jõudsime;Toomas;Gibson
lootustandev;special;võib-olla;edetabeliga;saavutas;edetabeleid;jäägi;jätkab;võtame
Jacksoni;Aga;püdindva;koosleri;taas;15-st;vaatame;päevi;tipp
käsitleme;ettevaatlikum;meelde;tondiküttide;vaatame;külaline;natukene;jälgida;Ameerikas
võib-olla;edetabelit;Hellel;Esstefaanilt;you;jälgida;edetabeleid;kiiresti;19
rosetid;Jan;Itaalias;beibi;Simply;taas;rosetid;raadiojaamad;California
kõrgemal;kahtekümmet;thing;siirduda;kolme;osa;Augusti;tantsu;näiteks
tütarlaste;Haad;Johniga;neljandal;fon;tööna;tutvustamist;Lugude;Eric
sättide;Nonii;tuntud;EPavkai;korda;täpselt;vait;Nõmarbaleras;20
muusikaajakirja;duett;müüt;läbilöövat;loving;natukene;kuus;nii-öelda;Riina
Granada;tõusnud;Hotsate;kreisi;pala;mängime;võib-olla;müügiartikkel;öelda
Hatsate;öelda;Kolmandal;nimilugu;meelde;laisest;kolmandal;mustanahaline;mängisime
Eurokset;Ameri;Rathy;ameeriklaste;Et;neljandal;kergem;Libeeria;13
tundub;hammast;produtsent;seitsmendal;maden;meelde;positsioonil;Riina;Braun
päevi;kord;aasta;mängisime;uus;11;järgida;tondiküttide;kehtiva
tähendab;Rocco;ootama;õigemini;pressib;jäägi;külaline;juulikuus;29
müügiartikkel;Ghanas;lugema;Järjekordselt;asja;kännibasi;15-st;suur;seitsmeteistkümnendalt
pääsenud;kehtivuse;Hanteri;šansse;ettevaatlikum;üllatus;esimeseks;kahtekümmend;jälgida
singlina;mainisin;tööna;vaatleb;esimene;pingeid;juhib;laul;10
Sonia;Lions;pläma;Ühtlasi;See;alguses;Jan;Taanis;homme
Inglismaa;muusikaajakirja;Abdulli;amneesia;sadat;vait;vabalt;natukene;kaheteistkümnendat
üldse;Johnny;pingeid;kaheksandal;soul;seitsme;üheksa;kuus;rakers
Laarandu;väike;Joosse;sättide;saavutamine;One;kirjutab;Albumi;London
nädalal;saajand;autoff;stuudios;kaks;err;lukk;Aeg;astunud
