EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;kohtuda;loengutsükkel;mõisaomanikega;õigusteaduskonna
AFP-d;Ülikool;oluline;eraisikule;head;Eesti;Helsingi;Meie;kooliharidust
kõrgharidused;Kui;kunsti;meeldis;ideaal;talvel;eile;Nüüd;võta
tööstusettevõtete;direktor;Café;aktsiaseltsi;stress;nädalal;Norrasse;Mõisa;kolmekäigulised
programeeni;eesmärkide;kanalisse;statsionaarselt;roll;sõitsime;hommepäev;Eelkõige;eesti
nädalalõpu;kooliharidust;omanik;järglaste;tellet;vanavanemate;tänapäeva;Eestimaa;lihtsalt
maakoolihariduspõhi;inimene;köök;miljonit;Noorem;külalise;Café;minutit;kolme
persooniintervjuud;säilitamine;uksed;viie-kuue;laste;vabariigis;külas;Millised;70
põhimõtteliselt;Concordia;raamatukogust;öeldakse;taskus;külastada;õhtul;Siis;27
vigioon;piisavalt;eetiline;telliskividega;kodu;nädalalõpu;külalise;mikspärast;Nende
mõisostid;enamuses;restaureeritud;esialgne;programmid;Tal;inimestega;Järvamaaga;kohalike
kultuuriväärtust;sisekujunduses;hinnake;otseses;ring;hommikuti;majapidajanna;persooniintervjuud;töötab
tervisesaavutamine;atraktiivne;korruseline;rusuhunnikuks;arvasin;bankettide;kodus;kohalike;ümbrusest
küsimus;liikumist;sisekujunduses;raeKoeru;tellist;Nüüd;otsustasite;tahaksin;kujutasite
kopsutubak;Minu;atraktiivne;konkreetselt;uss;ootan;linnastest;Viimsisse;ongi
Baltikumi;hea;külas;kuidasmoodi;saabub;elasin;kohtuda;müüa;lõpetasin
lõunad;aednik;niitvälja;närviline;fakt;raadiokuulajale;nädalas;Mida;vaadata
Ruhnus;Ruth-Kaja;ostmise;kahekümnekesi;probleem;vennad;hommikul;õigemini;suhteliselt
ütleksin;persooniintervjuud;Pekk;Viimsisse;tähendab;aega;istunud;Räägime;võimalik
kaemus;kasutusse;ajaloolist;tõesti-tõesti;idee;kuulamast;mõisahoonest;müüri;varem
ülemöödunud;Oma;;täitsa;kodus;võimaluse;päevad;Tallinnast;uuesti
arengukeskus;punkti;hooned;neiul;andunult;plaan;omandasime;külast;pidevalt
mõtetel;liigub;raadiokuulajale;tervitada;homme;minutit;ootan;Tänan;12
öeldakse;Alati;töötavat;esiteks;saavutada;Minu;võõrastega;Ruth-Kaja;See
suurusjärgus;Kommunistlikusse;okei;rektoritoolil;reaalne;majapidajanna;kaua;rikkamaks;aja
tõesti-tõesti;Ühel;intervjuust;kvalifikatsiooni;tore;kaua;Euroopas;uus;leida
bankettide;puhtaks;sauna;põhiliselt;tekitada;Café;hiljem;maakoolist;tegelikult
ausammas;riikides;üürimisel;kõrgtippkõrgkooli;võimalik;hommepäev;tahaksin;inimestest;kohtuda
kõrgtippkõrgkooli;vajalikud;kursusi;erakätesse;detaile;istunud;nädalalõpu;jätkub;meetrit
võimalusi;piisav;süsteem;mõistatada;toolil;elamiskõlbulikuks;ostsid;hommikuti;vanemad
lammutati;inimese;õppejõuna;õigemini;näiteks;õhtul;kuulate;Laidi;teada
Võib-olla;sise;parkija;organiseerinud;koduse;kommenteerida;omanik;Euroopas;olukorras
kursustada;2000;küsimustega;veedate;asi;koju;norra;ehitab;põhjus
lõiguke;koidab;külalise;nädalas;olemise;Helsingi;eelkõnelejale;mees;tahaks
iseärasus;sugulaste;bankettide;Emotsionaalselt;kindel;ostsime;vabariigis;mõeldes;aitab
laupäeva;Laidi;teadmine;ametid;segatud;laengut;ajajaotamise;kultuuriväärtust;inimeste
Concordia;Mida;kaheksa;perekondliku;sorry;Euroopas;nostalgiaks;Väga;hästi
küsisin;ratsabaasist;eesti;rahvusraamatukogus;printsiip;inglise;tahtmised;Inimesed;On
Tähendab;sedasi;Euroopas;pannkoogilõhn;Need;tänane;elukogemus;rahvusraamatukogus;head
maakoolimaa;vormis;täna;toetavalt;detailselt;otsustasite;minutit;Karusoo;juhtuks
dikteeribki;Milleks;elukohaga;arstiharidusega;klient;inimesed;ajaloolist;ratsabaasist;2000
sisekujunduses;tellet;sulatatud;leidis;pargist;Lubasin;ootamatut;kukkumistest;möödunud
tõmblemine;;oodata;vabariigis;autode;nostalgiaks;üürimisel;Eeva;kasvatasin
toidunõusid;diplomi;alusel;diplomiga;kontrolli;huvitav;organiseerinud;vabariigis;Ülikool
kõrgemad;eri;Linn;intervjuust;istun;võõrastega;tänulik;tutvume;lapsedki
tõenäoliselt;kasvatamist;Küte;mängida;võimaldab;osa;PA;abikaasaga;kõrgharidus
kalkulatsioone;70;lesknaine;diplomit;otsustasime;Balti;üldse;nädalalõpu;kasutada
nädalal;kord;silla;tänapäeva;punkti;omanik;lõunad;mehepoegadega;mõtlen
vastuvõttude;Emotsionaalselt;viimasel;ümbrusest;inimene;muutun;Kalev;restaureeritud;kurjus
