EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;loengukursused;kaasaiese;relational;kuraatoritele;diskursiivsust;Kunstipoliitikat;võib-olla
asitõend;eksponeerimise;Hermanni;üheksakümnete;case;diskursiivsust;dialoogi;Kunstihoones;mõtteliselt
steitment;mõtestatud;koeraga;meelelipuskandaal;andes;räägime;räägitakse;kuraatoripositsioon;üks-üheselt
Shaphausel;kunstnikuvahelistes;Saaremaa;sihtgrupipõhiselt;defineeritav;kõneleja;publikumi;Kultuuriministeeriumist;kõige-kõige
rapsaluentro;kodanlikus;istuda;Mõistlike;defineerib;inimestega;kriitikud;Kultuurkapitali;vaadata
Immogylaarset;Midagi;;määratleda;instants;külalisteks;kommenteeriksite;rollidest;luua
Cheaktsioonid;koostööd;kunstiväljamängijatest;väita;ideaal;kommenteeriksite;Maria-Kristiina;Vestlusringi;tekitanud
relational;-test;alguses;Enetsesenseerimisega;defineerivad;publikumi;külalisteks;Pornokomisjoni;Fragmenteerivad
Võimalik;Kui;joonistama;kuidagimoodi;hull;põhinaine;kuulatakse;ateljeepinnad;meedia
kommunikatsioonihäire;kunstimuuseumidel;näitusepinda;rekvireeriti;meetod;tegelasele;pealkiri;sissevaade;üht-teist
pärismaalased;konkreetse;linnaruumis;Nii-öelda;reaalset;sekkutakse;jutustus;eeskõneleja;inimeste
sümboolsed;jooksevad;diskursiivsed;erakordne;roll;kahekesi;koorile;Vaata;Maria-Kristiina
interdistsiplinaarsed;kunstiajakirjadest;ekskursiooni;eragaleriide;definitsioon;kriitik;kuraatoritele;Personaalnäitused;kirjutatud
õnnestunud;uurimise;Alustame;ülikoolide;funktsioon;modereerida;kirjutatakse;Kõigepealt;väärtustatud
kujutelm;sümboolsesse;Sirje;järgnevalt;objekt;avamisel;vaidlemiseks;Kunstiturul;kahe
kunstiajalookirjutamine;kunstiväljamängijatest;Andersson;seitsmekümnete;funktsiooni;kuulda;kõnelemisõigus;Institutsioonide;raames
Küsimus;Politsei;Vestlusringi;absoluutne;nimetatakse;huvitab;erinevalt;positsioonilt;tegelikult
ülevaatenäitusel;Füüsiline;jõukanalid;veeretati;diskursus;kõnelemisõigus;inimestega;žüriipõhiselt;lihtsalt
kuratajaitsmid;Pensioniideed;külalisteks;viljeletakse;diskursuse;loengukursused;tegelaste;kõnelemisõigus;teatavad
klassikuuluvus;Institutsionaalses;muuseumid;Berliinis;defineerida;kontekstis;aastanäitused;Võrdlemisi;19
preventiivne;loll;raame;Kultuuriministeeriumis;fenomen;küsida;skandaale;Akadeemiast;käigus
interstandingu;EKM-süsteem;Laimre;organisatoorsed;reaalselt;esitas;formaalse;aastanäitusel;seotud
ütleksin;CTA;galeristil;maailmas;videos;otsustame;näitest;liikmed;tegelesid
näitusesaali;ühiskonnas;kuulsime;tekitasid;vale;raadiokuulajad;meediast;Kunstnike;teksti
näituseformaate;elundamagosmoraalinevad;raadiokuulajad;galeriisse;-test;Alustame;linnaruumis;kriitiku;mõnitavad
organisatoorsed;kõneleb;Kuraator;komisjonilt;vorm;näituselt;avalikku;komisjonilt;saamisele
väärtushinnangute;Professionaalseid;köster;paradoksaalsel;objekte;vastuolusid;istuvad;inimestest;ongi
privatiseerimisohus;aristokraatide;Soomre;Kesk-Euroopa;definitsiooni;interstandingu;autoripositsioon;Indiviididena;Kivi
eragaleriid;Sõnavõtus;protsessis;Praktiliste;esse;sisenes;kahtlusi;Fragmenteerivad;töötab
ruumivorm;Nõukogu;kirju;julgemalt;aspekt;kunstnikud;esimeses;eravastandaks;jäänud
formuleeritud;kureerimise;süsteemidega;Personaalnäitused;fakt;kogemusele;otsustame;keskusesse;nii-öelda
Kesk-Euroopa;kunstiinstitutsioonide;Mitte;tänapäeva;probleem;sotsiaalselt;kunstimõtestamine;Igaüks;2001
kapitaliseerimis;teatri;hull;viimases;intensiivselt;eelistatakse;viimases;võimumärk;võidavad
