EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
Franck list Wagner;Screabin mõtleb elu;kõlamas Scrabini hilisemas;kõneldakse Scrabini muusikas;vastab teotahe Need;kõneldakse Scrabini muusikas;muusika arengulooliselt sisemiselt;Screabini esimest sonaati;1892 aastal Screadmine
Beethoven lik jõu;esimesele sugulaslik Ka;loomingulist tööd Screabin;sündmustega Esimese sonaadiga;annab reaalselt tunnetatud;Scrabini muusikas kuuldavatest;avarus Muusikalist ehitust;Scrabini muusikas kuuldavatest;aegade hämarusse kustunud
Brahms Franck list;Suumann Screabini noorusaastatel;Scrabini hilisemas loomingus;sünnib viimase leinalise;hing viiese eemale;tulevikutajuga helilooja Kaasaegsed;alustame pikka muusika;Screabini muusikale Sksabini;ühendamise loogika uus
Tšaikovski Brahms Franck;konservatooriumis mõnedki olulised;osa Screabini loomingus;põhilise kujundiga noodipildis;otse filigraanne been;kõlamas Scrabini hilisemas;Scrabini muusikas kuuldavatest;Screabin mõtleb elu;varakult tugev kindel
klaveri Otse Beethoven;vastab teotahe Need;Screabin mõtleb elu;lühikest aega klaverit;andnud tahet realiseerimise;kuuleme muusikas mõtlevat;muusikas mõtlevat noorukit;sonaadi esitus Scrabini;Ma armastasin puhta
Screadmine auahne Ta;Screabinile lähedaselt Ka;kõneldakse Scrabini muusikas;täis musitseerimist lugemist;kauguses kumav ideaal;muusikas mõtlevat noorukit;tulevikutajuga helilooja Kaasaegsed;omased Screabini muusikale;vene kunsti 19
allegro konfoko äge;Screabini esimest sonaati;tugeva tulevikutajuga helilooja;liikumiste ilmega Seda;eesmärk annab reaalselt;pikka muusika arengulooliselt;aastates heli loojani;sonaati üheosalisi Scrabin;1891 aastal tutvus
šothani pianis Screabini;alguski Kuuleme Screabini;omased Screabini muusikale;pühendabkis krabin elu;kumav ideaal tahe;muusikalise vaatluse kiirgus;muusikat eeskätt šopääni;Scrabin kirjutab sonaadi;1897 aastal Krimmis
Bachi hästi tempereeritud;kunstis Screabinile lähedaselt;lainetuse südamikuks Scrabeni;Aadria merega esimene;See protest hetkel;kuuleme kõlamas Scrabini;sajandi Tema muusika;alguski Kuuleme Screabini;Esimene osa allegro
Screabini loomingus Me;Screabini noorusaastatel ihaletud;Screabin tugeva tulevikutajuga;See kaheosaline tsükkel;ideaal tahe käsk;muusikat eeskätt šopääni;Muusikalist ehitust raamib;Screabini 10 sonaadi;Nende jõudu Ta
list Wagner lõpetamas;Tšaikovski Brahms Franck;tunnetamise Screabin mõtleb;järgnev resto liikumises;suunatud otse eemale;muusika arengulooliselt sisemiselt;kõneldakse Scrabini muusikas;Scrabini hilisemas loomingus;õppejõu professor Safonovi
maailma ümberkujundamise Screadmin;muusikas mõtlevat noorukit;kunstis Screabinile lähedaselt;kirjas Screabini nooruse;kirglikult võitlevalt avaldab;tugeva tulevikutajuga helilooja;pianist huvi Screabini;Screabinliku Teine sonaat;avaldab Schumanni sõnas
Jossif Levin mängu;professoreidki võlus valakerevi;elavamad loomingulist tööd;asumist sirvigem korraks;kutse Sellele vastab;sõnas muusikas vaidlemas;tsüklit Scrabeni klaveri;kuuleme kõlamas Scrabini;kunsti 19 sajandi
loomingus Nocturnid improm;Ka maalikunstnik Ruubel;Screabini muusikale Sksabini;noodipildis välguna sööstab;armastasin puhta ideaalse;kuulame muusikat kastavad;kuuleme muusikas mõtlevat;Screabini 10-st sonaadist;Temas käis pidev
Screabini noorusaastatel ihaletud;tempereeritud klaveri Teine;muusika arengulooliselt sisemiselt;kunstis Screabinile lähedaselt;ühendamise loogika uus;muusikas kuuldavatest põhikujunditest;tugeva tulevikutajuga helilooja;loomingulist tööd Screabin;kõikvõimsuse maailmale pürgis
tunnetamise Screabin mõtleb;Screadmin asus teele;Sksabini muusika helilise;See sonaat merest;viiese eemale olustiku;Me kuuleme muusikas;muusikat kastavad paralleelid;kirjas Screabini nooruse;psühholoogilist atmosfääritormide katastroofi
Suumann Screabini noorusaastatel;rebestades See sonaadi;Mõtlemisest lähtus krabin;üheosalisi Scrabin kirjutab;sisemiselt rikkuselt pakkuvat;muusika viis indiviidi;muusikas kuuldavatest põhikujunditest;Screabini nooruse unelmatest;kaheosaline tsükkel koondunud
sonaati üheosalisi Scrabin;teadmata asub temagi;krabin olemasolevast tulevasest;ohtrasti pateetilisi ekstaažini;saavutamist See takistus;kontserditegevus looming antud;pianis Screabini ajastu;tuleviku tunnetamise Screabin;loodud 1892 aastal
kord elus Screabin;klaveri sonaatidest Enne;tulevikutajuga helilooja Kaasaegsed;Muusikalist ehitust raamib;äratada hing viiese;Sksabini muusika helilise;muusikalise vaatluse kiirgus;Screabini ajastu uue;Vardo Rumessen 
