EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bartholomew press trello;Madeira asub 420;pisike Portugali saar;näite turisti asjade;No absurdne summa;reisipalaviku listele Doktor;reisipalaviku listele Doktor;madeiral näha Reisipalavikusaade;ameerika linnadega võib-olla
näeb artitš Lucia;Kõige kuulsam madeiral;madeira saarel Portugali;üldse Tulin vaatama;autolt arvestaks autol;nakkusraadioeetris Tervist reisipalaviku;arsti õed mälestuste;Reisipalavik täna madeira;elu-olu tavaliselt turismipiirkondades
kapteni Bartholomew press;Mis fundschalise vaatamisväärsusi;mõttes Madeira saartel;11 kilomeetrit tuuakse;arvestama näiteks küsin;reisipalaviku tegemise ajal;nakkusraadioeetris Tervist reisipalaviku;Reisipalavik noomimore nakkusraadioeetris;näha väga-väga tihedalt
passion fruit bossioon;Kanaaridest kuuluvad Hispaaniale;saarel Portugali saarel;kõrgusega võistelda Preicestoleni;niuksed temperamentsed No;reisipalaviku saates Meil;taas eetris arsti;Puhkesaarelt nimega madeira;võib-olla hästi erinevaid
nurga Fundschallis ütleme;Kui madeira suhkrurooistandused;kaugusel Portugali saarel;tähtsama suhkrutootjamaaga Euroopas;uus sorry sorry;riskima Reisipalavik täna;Tervist reisipalaviku listele;paremas mõttes Madeira;paljud turistid võib-olla
lõuna Euroopa madeira;nimetas madeiralt Atlandi;Madeira portugali saar;Reisipalavikusaade rändab täna;viskab vett arvestama;Tervist reisipalaviku listele;listele Doktor Henry;madeiralt Võtke kaasa;Paar päeva väga-väga
madeira Porto Santo;kirpu Teine legend;portugali saarega saarestik;150000 turiste käib;anda arvestama näiteks;asjad kompenseeritakse Reisipalavik;eetris arsti õed;reisipalaviku saates Meil;sõitsid mäest üles-alla
fruit bossioon passioon;madeira lastemaja Sellised;saarel nimega madeira;hästi tegelikult portugallase;osta kodus onju;No reisipalaviku tegemise;reisipalaviku saates Meil;pehme ilmastik Madeiralt;külastanud madeira nii-öelda
Tristo vas teexeera;kindlasti madeira külastajate;Portugali saarel nimega;üldse näite turisti;aeg ütleme Ei;võtke kaasa matkamis;Doktor Henry kõrvits;madeiral viibinud Rääkisime;turistid võib-olla saanudki
fundschallis On saar;madeiralt Atlandi pärliks;paljud turistid võib-olla;Ehk raadiokuulajale selge;temperamentsed Seal jestani;täna viibime reisipalaviku;viibime reisipalaviku saates;soovitad madeiralt puhkama;hästi-hästi ilusad eraldi
Rocca al Mares;Ameerika Meie saatekülaline;Madeira saartel leiab;jõudnud Ehk raadiokuulajale;kaldes kujutan head;täpselt Reisipalavikusaade täna;reisiks pisikese ülevaatega;mõttes Madeira saartel;papagoid võib-olla hästi
eeposes Kui Firenze;madeira pealinna fundschalli;toredal saarel üpriski;turismipiirkondades hästi tead;kokkuhoidlikum võimalus ütleme;rännakutel jäänud Samuti;No reisipalaviku tegemise;Meie madeira saaretuur;rännakutel jäänud Samuti
Illade madeira puudesaar;Meie madeira saaretuur;huvitavatest paikadest rännakutel;samamoodi Egiptuses panna;maksta ütleme ATM-id;Reisipalavik noomima rännakust;spetsiaalsemalt reisi moderale;Madeira saartel leiab;Jah võib-olla seadused
külas Carola Madis;madeira suhkrurooistandused suled;saarel üpriski kaugel;Tänaseks madeira pealinna;absurdne summa 10;Reisipalavikusaade täna toredal;natukene spetsiaalsemalt reisi;Reisipalavik noomima rännakust;räägitakse võib-olla varsti
Arhipe laad madeira;muudeti madeira suhkrurookasvanduseks;saar asub Portugalist;70 aastane Äksis;ütleme Ei Ei;viibime reisipalaviku saates;valida tea reisibrošüüris;nakkusraadioeetris Tervist reisipalaviku;kaklesid lendasid hästi-hästi
külas Madis madeiral;Aga Karola suur;täna toredal saarel;Aafrikas Hendry laevastiku;näiteks maksta ütleme;Hästi populaarne matkamine;erinevad ravimid haigushooge;Madeira portugali saar;jällegi külm põhimõtteliselt
trello tütrega Madeira;madeira suhkrurookasvanduseks tegemist;terve saare kohtades;üpriski kaugel Atlandi;meeldis veetemperatuur pakun;kompenseeritakse Reisipalavik noomima;ütleme reisirahad kuskile;näeb täpselt Reisipalavikusaade;Portugalist nii-öelda natukene
paremas mõttes Madeira;imepisike madeira pöialpoiss;madeira Portugali saar;avasta täis troopilisi;veerem samamoodi Need;turistid võib-olla saanudki;rännakutel jäänud Samuti;madeira kaart sõitsite;aktiivselt räägitakse võib-olla
Fundschallis ütleme linnast;madeiral näha Reisipalavikusaade;populaarsem turistipaik sealtsamast;lihtsalt Jõudsime Portumuniisi;otsustada ainuke koht;näha Reisipalavikusaade rändab;matkata näiteks inimestel;sõitsite madeira saart;madeira näha väga-väga
Madeira Arhipe laad;portugallase eestlasedki Hiiumaale;asustamata saare Portugali;sõitsime enamasti maantee;varrukast osta ütleme;huvitavatest paikadest rännakutel;ravimid haigushooge natukene;kaart sõitsite madeira;paljusid tunneleid kaardi
kohaliku kapteni Bartholomew;mütoloogiast tuntud õnnesaared;Portugali saar madeira;populaarses puhkekohas Puhkesaarelt;Millist täpselt valida;eluga riskima Reisipalavik;häda reisil öeldakse;Kõige kuulsam madeiral;12 sajandil inglaste
reaali Cristiano Ronaldo;suhkrurookasvatus liikus Kariibidele;täna madeira saarel;Portugali maad avastama;käisime nägime konkreetselt;Reisipalavikusaade rändab täna;põhjustel tihedalt reisi;kuulajaid madeiral käinud;võib-olla saanudki aru
madeira tähtsus rollis;saar madeira Ja;madeira saarestikus asustamata;reisipalaviku saates Meil;meeldib matkata näiteks;kodus onju turist;vaja ütleme reisirahad;Reisipalavikusaade rändab täna;saarele 1425 aastal
lahe mäed kõrged;Winston Churchilli lemmikkohti;majavaheteed paljud turistid;18-l kraadi päikest;kaart hea kompass;saat ammu külastanud;puhkamas käinud teada;rääkima madeira näha;mägise üles-alla Aitäh
madeira siino tormilind;veeuputus nii-öelda Ja;tuntud turismi turiste;See Loi vaatasid;istuda maksimaalselt neli;käivad turistidele tundus;täna viibime reisipalaviku;plaanib madeiralt Võtke;seitse tundi aega
osa sõita Santana;Madis tervist Tere;portugali saar asub;kilomeetrit tuuakse hotelli;asju Et makarone;näha Valmistan reisiks;reisipalaviku tegemise ajal;Madeira asub 420;lihtsalt sinka-vonka sõitma
sangaabogi rao 600;basseini palav Et;leidub saarelt ilusat;Vähemalt teame marjast;antud kujutan halvemini;tervist Tere Kõik;paljud turistid võib-olla;kindlasti kuulajaid madeiral;Hiiumaa suurune nii-öelda
põhimõtteliselt linnapilt näed;Et makarone hotellituppa;Portugali saarel Atlandi;vaatasid käbi roheline;istusime taksosse ütlesime;külastajate inimestele proovima;turistide Selleks pisike;täpselt Reisipalavikusaade täna;üles-alla kukkus eestlased
Aga mäenõlvade tegelikult;madeira liigitada portugallased;suurem osalist turistid;suurim Tarantel madeira;summa 10 euroga;ongi häda reisil;meeldib matkata näiteks;madeiral maailma suurim;Absoluutselt võib-olla paar
asumad Aafrikas Hendry;samamoodi linnake restorane;sihtkoha eesti turistide;näita majades peidus;leia Nendeks näiteks;näeb täpselt Reisipalavikusaade;Reisipalavik noomimore nakkusraadioeetris;tea kohast Madeira;raske mägise üles-alla
õigemini Illade madeira;subtroopilise kliima kohaks;pisikese ülevaatega saare;viibime reisipalaviku saates;arvan lihtne arvan;No turiste kindlasti;näol erinevad ravimid;rääkida madeiral näha;võib-olla varsti jälle
hästi järsud leb;Ilusaid randu tegelikult;Madeira Kanaari saarte;põhimõtteliselt No tundub;uppuda suhteliselt ekstreemne;spetsiaalsemalt reisi moderale;saat ammu külastanud;Reisipalavikusaade täna toredal;sealne loodussegu Põhja-Aafrika
ras jazz Lieve;hotelle Pakun 10;tavaliselt turismipiirkondades hästi;tähistada Viis sinnasamasse;seinad tohutult head;häda reisil öeldakse;üldse näite turisti;madeira saarel Portugali;kütust hind suhteliselt
press trello tütrega;Reisipalavik noomimore nakkusraadioeetris;natukene spetsiaalsemalt reisi;kilomeetri kaugusel Portugali;nurga Fundschallis ütleme;Reisipalavik täna madeira;turistid võib-olla saanudki;nimeks madeira õigemini;Tohutult suur banaani-ananassi
filosoofi Gaius Plinius;madeiralt Võtke kaasa;eestlaste populaarses puhkekohas;Aafrikast 1000 kilomeetri;käib aeg part;turiste kindlasti räägime;näite turisti asjade;inimestele soovitad madeiralt;villad nii-öelda vastupidiselt
madeira kaart sõitsite;kilomeetrit tunnis Et;Portugali saar räägi;räägib täna raadio;suhteliselt vaata äärmiselt;tihedalt reisi seisab;suurem osalist turistid;madeira tean käinud;250000 inimest kohast
madeira pealinna fundschalli;nii-öelda Ja turistikohtades;üldse näite turisti;kujutan piimja üldse;nimetatakse floora külluse;reisiks pisikese ülevaatega;võtke kaasa matkamis;nimetas madeiralt Atlandi;võib-olla seadused erinevad
saare osa sõita;Emmdeemset niisket subtroopilist;turiste kindlasti räägime;Eestis üldse Tulin;osta ütleme harv;osalist turistid maa;huvitavatest paikadest rännakutel;Tervist reisipalaviku listele;kinni pandud vähe
Järgmine nädal Me;kuulajaid madeiral käinud;praktiliselt terve saare;Euroopa suurim Tarantel;avastada kindlasti parem;Meie saatekülaline giid;käivad turistidele tundus;ilmastik Madeiralt nimetatakse;seitsmeteistkümnendal 18 sajandil
jõekesed nurga Fundschallis;vaatavad rõdust Et;puhastatud turistid võib-olla;Me sõitsime lääneosa;tohutult aeda aed;turistidele mõeldud Me;Reisipalavik noomima rännakust;Madis madeiral viibinud;kuulasite jälle koha
päev Et bassein;turistika maadel erksalt;saar täna viibime;täna tuntud turismi;näiteks küsin koht;maa turistid käivad;näha Valmistan reisiks;madeiral puhkamas käinud;Ma tea vaatame
õed mälestuste näol;hällow karjusid Oleme;huvitavaid toite saar;näeb täpselt Reisipalavikusaade;Et hästi kontrastne;turistid võib-olla avasta;riskima Reisipalavik täna;täna madeira saarel;banaani-ananassi ristsugutis arvan
Hästi populaarne matkamine;al Mares Ei;Portugalist nii-öelda natukene;mees naine seitse;arvan väiksem rebased;kindlasti madeira külastajate;turist pigistada näiteks;viibime reisipalaviku saates;väga-väga tihedalt asustanud
Elleys elav Carola;spetsiaalsemalt reisi moderale;saarelt ilusat puutumata;fundschalise vaatamisväärsusi kujuta;absoluutselt sarnasust suuruse;matkata näiteks inimestel;Reisipalavikusaade täna toredal;kaugusel Portugali saarel;arvan papagoid võib-olla
sõita Santana linnas;saarte muudeti madeira;Madeira kuulsa inglise;Jõudsime Portumuniisi samamoodi;natukene kokkuhoidlikum võimalus;reisil öeldakse kuskile;reisipakkuja ostad reisi;Saarele nimeks madeira;üles-alla Aitäh tähelepanuväärseid
ilus mäed lihtsalt;näeb täpselt Reisipalavikusaade;saar Atlandi ookeanis;20 kraadini päevitada;suhteliselt ekstreemne Need;turisti asjade tunduvad;eluga riskima Reisipalavik;madeira elukohaks näiteks;teada naabrite iga-aastaste
luksuslikum jook üldse;käinud Havai No;turistid võib-olla saanudki;siukse sarnase tekstuuriga;vaadata otsustada ainuke;visiidil paljuks rääkima;turistid võib-olla avasta;Portugali saar räägi;vaevu-vaevu kaks inimest
madeira Kanaarid Õnne;Euroopa suurim Tarantel;osalist turistid maa;ilusamaid kohti üldse;autosse rentisime summaga;üldse näite turisti;näha Reisipalavikusaade rändab;räägime kohast madeira;puhastatud turistid võib-olla
Põhimõtteliselt Mis fundschalise;pilti Mina kükitasin;korralikult puhastatud turistid;hinda taksomeetrit käima;ebameeldivate aeg ütleme;populaarne matkamine matkarada;asjad kompenseeritakse Reisipalavik;Madeira kuulsa inglise;mõnus hästi-hästi tea
Carola Madis madeiral;Madeiralt nimetatakse floora;terve saar põhimõtteliselt;Ei turiste käib;ema kommenteeris vaata;põhjustel tihedalt reisi;kirju huvitav kuulata;Hispaaniale madeira Portugali;võib-olla natuke võimsam
banaan passion fruit;suurimad kuuluvad Unesco;ütleme portugali saarega;poodi kallimaid kraami;annavad otsusest teada;turistid maa turistid;kohalikud käivad turistidele;Madeira Arhipe laad;kella üheksast neljani
väikesaarel desertöör Ka;tervist Tere Kõik;saared koht mütoloogilistele;eesti turistide Selleks;madalam Et eile;meeldib matkata näiteks;inimestel meeldib matkata;portugallase eestlasedki Hiiumaale;saarel Portugali saarel
üldse näeb artitš;vanade madeira lastemaja;ilmastik Madeiralt nimetatakse;inglaste romantilises eeposes;jumal maksame inimene;Reisipalavik noomimore nakkusraadioeetris;turiste väliselt teada;Midagi madeiral maailma;võib-olla käisin vahusaarel
Winston Churchilli lemmikkohti;olnudki WCd nurgake;kindlasti madeira külastajate;džiip sõitis samamoodi;taksosse ütlesime ütleme;turistid Okei aeg-ajalt;reisirahad kuskile kulutada;kindlasti madeira külastajate;Havai No võib-olla
Alba trossid madeira;turistidele mõeldud Me;mäe natuke tuuline;kelguga meenutas hästi;muutunud käisin eile;hästi käinud käinud;võimalust reisipakkuja ostad;kohast Madeira Kanaari;veebruaril 1985 aastal
trossid madeira siino;kilomeetri Kanaari saartest;kohast Madeira Kanaari;sõitsite draamikesega Sõitsime;ausalt öeldes pakun;Kui Hiiumaal sõidad;ostad reisi kuskilt;Madeiralt nimetatakse floora;nii-öelda vastupidiselt imelises
üldse a'la näinud;Ta näeb kihvt;tihedalt asustanud saare;giid tänases saates;arvan süsteem kindlasti;natukene spetsiaalsemalt reisi;näeb täpselt Reisipalavikusaade;madeira näha väga-väga;avokaado-sid põnevaid taimi
Karola rääkima madeira;autonoomne piirkond Madeira;saarel Atlandi ookeanis;Santanas erksate värvide;käisime saart näiteks;reisi moderale valmistama;käinud saatesse kutsusingi;loodust Madeira asub;enam-vähem Kui Hiiumaal
näed maja näed;kompenseerida riided Siis;turistid käivad põhimõtteliselt;Egiptuses panna tea;hea elada privaatne;Jah lõpuks matkama;külastajate inimestele proovima;kuulsam madeiral tänapäeval;kilomeetrit Portugalist nii-öelda
populaarne eestlaste mõttes;Kuhu Egiptus Türgi;piirkond Madeira Arhipe;ohtlik avastada velg;arvan käisimegi nurgas;puhastatud turistid võib-olla;reisi seisab tavaliselt;puhkama Kuigi madeiralt;aastal 1433 Anti
vahusaarel vahvus Aaron;Los Angeleses Raadio;saar põhimõtteliselt mägi;32 euro päev;floora külluse aedade;Madisega puhkamas käinud;onju turist pigistada;reisipalaviku listele Doktor;osad villad nii-öelda
pealinna fundschalli käin;raamatusse Kui madeira;tütrega Madeira kuulsa;hästi tundsin ebameeldivate;annab selge vihje;kohalikud käivad turistidele;ongi häda reisil;1000 kilomeetrit Portugalist;linnadega võib-olla põlissaarele
ütleme ATM-id sularahaautomaadid;Hästi populaarne matkamine;asumad Aafrikas Hendry;põhimõtteliselt siukse sarnase;arvasin võib-olla ainsad;inimestel meeldib matkata;No turiste kindlasti;piirkond Madeira Arhipe;ongi motorollerite võib-olla
mäletan fun John;noomimore nakkusraadioeetris Tervist;turistide Selleks pisike;värsked hästi populaarne;puhkamise tegevusala näiteks;paljud turistid võib-olla;osalist turistid maa;tänapäeval asub madeira;üldse Absoluutselt võib-olla
Havai No võib-olla;noaga salgukesed lõigatud;matkaraja kuskile kaljunõlvale;erinevaid papagoisid näinud;näiteks inimestel oota;suslikuid taluma puhkusel;panna telki matkaraja;ütleme portugali saarega;naisi suhteliselt vähe
närvi inimesed valetavad;asub Portugalist 1000;turismipiirkondades hästi tead;käinud pealinnas Funchealise;arvan samapalju kolm;nii-öelda Ja turistikohtades;tead siukseid turistika;Meie saatekülaline giid;tea võib-olla tööl
vanalinnal kombeks Fundschallist;mõnus Aga Elle-ist;Meie madeira saaretuur;üldse Nii madeira;eriti osta kodus;rääkima huvitavatest paikadest;turistid Okei aeg-ajalt;maastikku nimetas madeiralt;mäest üles-alla kukkus
meetrit kõrged äkki;kujutavad Savins sente;eriti mugav mägede;nägime konkreetselt lained;mäletan vanaema hull;tead siukseid turistika;korda rääkinud ringisõitmisest;madeira saaretuur giidi;võib-olla paar maa
vähenes madeira tähtsus;hästi populaarne lihavarras;saart asustamata saarestikku;lemmikum puuvili üldse;arvad arvaks ala;käinud käinud Havai;rääkinud ringisõitmisest teede;Madeira Kanaari saarte;motorollerite võib-olla natuke
mäenõlvade tegelikult tohutult;peidus Ja tegemist;natuke tuuline tegelikult;saatekülaline giid tänases;sente suhteliselt vaata;majavaheteed paljud turistid;turistid käivad põhimõtteliselt;madeira Kanaarid Õnne;No võib-olla käisin
üleüldine elu-olu tavaliselt;roheliste aasade paar;kauguselt Portugalist sealne;Portugali saar räägi;uks suhteliselt vaata;korda rääkinud ringisõitmisest;nii-öelda Ja turistikohtades;Karola rääkima madeira;annavad 10 euro
bossioon passioon banaani;madeiral ilus linnuriik;täna viibime reisipalaviku;viimase kilomeetrini üles-allamäge;arvan lihtsalt avastada;madeira külastajate inimestele;matkama jõudnud tean;madeiral tänapäeval maailma;Lõuna-Euroopa paremas mõttes
pöialpoiss kajakale Alba;eestlaste populaarses puhkekohas;madeira külastajate inimestele;nägi täpselt Ameerika;tahavad avastada uut;turiste käib hästi;reisi moderale valmistama;saar asub Portugalist;edasi-tagasi kõndima Ma
mugavam mäe sõita;ilus linnuriik liiki;turistid võib-olla avasta;pealinna fundschalli sadamast;sadama tea tunne;külastanud madeira nii-öelda;majavaheteed paljud turistid;madeiralt arvatakse manitavat;päeva väga-väga tuuline
onju Aga mäenõlvade;elada privaatne kommenteeris;loodust Madeira asub;öeldakse kuskile mäeotsa;liikus suurem osalist;Madis tervist Tere;käinud arvan tea;Saarteks Tänaseks madeira;keeld enam-vähem näidatakse
meresõitja Christoph Kolumbus;Plinius sekunduse märkmetest;saar vaatamisväärsused silmad;mahuvad kõrvuti klaustrofoobiline;näidata rasket See;saatekülaline giid tänases;õed mälestuste näol;tänapäeva rääkida madeiral;lihtsalt avastada nädala
üldsuurusega pealinnas elab;mägedesse erinevate troopilised;turistidele mõeldud Me;põhimõtteliselt pikali heita;vähe näha arvatud;maal sõita osa;turiste kindlasti räägime;Nii madeira ajaloost;turistid Okei aeg-ajalt
John Ja põhimõtteliselt;desertöör Ka asub;tea kohast Madeira;tütrega Madeira kuulsa;suhteliselt hea hinnaga;puhkamas turismihooaeg kasin;turistid maa turistid;madeira Portugali saar;maksta ütleme ATM-id
järsud leb puud;piirkond Madeira Arhipe;paikadest rännakutel jäänud;vanalinn õhutrammiga sõita;edela suunas ütleme;onju turist pigistada;tea reisibrošüüris fotode;noomima rännakust raadioeetris;üleüldine elu-olu tavaliselt
asju banaanijõul õuna;ütleme Eesti mõistes;saare osad linnakesed;420 kilomeetri kaugusel;palav Et võib-olla;käinud saatesse kutsusingi;telki matkaraja kuskile;No reisipalaviku tegemise;viia annavad 10
nurgake häda lihtsalt;inimestele soovitad madeiralt;populaarne matkamine matkarada;tegemist tähtsama suhkrutootjamaaga;näe käisime seik;kuulata kaugete eksootiliste;kodus onju turist;riskima Reisipalavik täna;ristsugutis arvan äkki
