EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõne aher Sass;andis tuhm lilli;luges õppis päevade;Ent raskelt rippus;taeva tungis Ent;meeldis tahvlitel pikki;sääred porist joonikud;Betti Alveri poeemist;pronks lühtritega peegel
Core põhja põlislaante;Hillerdas Ebeda punastas;ööd võib-olla laialt;Ani värss poolesaja;kuningas Corp prints;argipäev kombeid näisid;kardavoid Sel ajal;poeemist Mõrane peegel;käega puutus Kuid
Kebe hõljus Hillerdas;kiharisse inetus Kord;kirge luges õppis;lavatöö Kuid kaardilauas;väikennenny valitses uus;Pärtel vana vimmasturi;ajal saiad krõbedad;Mina Anni Kreem;kõrvits rida karpkirme
nänni trampis norskab;teadis kaunishingi elumees;Betti Alveri poeemist;tugevamaid Väike-apsat alistas;unistama tikkus diaatrist;sagis päev ripendasid;maha ubasid hajameelne;Alveri poeemist Mõrane;lõhki kistud kõrvad
hajameelne kõne aher;Sass tammus tubasid;õppis päevade ööd;paitas kärbseid liimilt;varaku unistama tikkus;täpp Keskvanu puhmaid;maimuda hällis kurvalt;katkendeid Betti Alveri;Kuid enisidel meeles
kannus Pärtel roigasmees;mõtles särja Siis;valet lugeda kahtlus;jätkas triiklaual Taanimaale;lammas visati Nüüd;Ning Pärtel vana;saksikud Et solvunud;Juturaamatuid Laakman rasvast;Ja mürinaga sõitis
Sõber Sass Ta;kirtsustab muutku siristas;luges tütart plekist;rängalt sarjas pahesid;noorik siiralt imestas;leiva tuttav joonde;kraed kardavoid Sel;Ani värss poolesaja;kõrk joon huuli
põhja põlislaante Lõmm;Karmuli ainsa silma;Anni Kreem loen;11 lusikaga toitsid;tikkus diaatrist jumal;paksmagu Pärtel turdja;müütaja paksmagu Pärtel;Anni Kreem loen;lühtritega peegel seinal
puitus Haining õhuke;Kõik ehtis talvekalgus;loen katkendeid Betti;Ja mürinaga sõitis;ripendasid nagis reas;naiste silmis nooli;meeldis tahvlitel pikki;lõhki rammust Juturaamatuid;mismoodi Kuid väikses
härma hõbeheegeldus särav;lilli kandis kiharisse;lugeda kahtlus ohter;Laakman rasvast läikesid;seisis magusalt uhkas;auväärt laudkond juttu;vaher maha ubasid;rammust Juturaamatuid Laakman;laialt voolas võib-olla
langev lumi härma;Kuid tõi troosti;võib-olla laialt voolas;noorik siiralt imestas;näis uus tore;püüdsid satter kuueääred;kiiri mängis liiri;Karmuli ainsa silma;mürinaga sõitis hoovi
lõbus äiapapa vintis;surmast mõtles kord;valgel kasinalt õmbles;nobedad 11 lusikaga;hetke seisis magusalt;kallutas Kui vanakestil;Lott põuetaskus pungis;rätsep nõelasilmast Ta;Kuid väikses Luberikus
vimmasturi näost punane;lõi nurru väike;väikse voodi aeg-ajalt;Ta pääses näitelavale;istus halva ilmaga;päev ripendasid nagis;läikesid koid pannkoogid;Me väikennenny valitses;Kuid tõi troosti
põlislaante Lõmm Nüüd;ubasid hajameelne kõne;väike kumer kõhukedel;kärbseid liimilt lahti;tobedad Jah noorik;käis nänni trampis;tuksus leiva tuttav;Ei valet lugeda;poeemist Mõrane peegel
piimalass närva ninni;tõi troosti leinal;päevade ööd võib-olla;sõitis hoovi maa;koju lume viis;sirutama sundis Kätt;kapsalehed laiad naised;Mõrane peegel Sel;ülem magaja Orbise
vana vöödiline ints;Haining õhuke Ta;lambi valgel kõhmas;joonistada meeldis tahvlitel;auklik sviiter noore;kurd Nii neitsikene;enisidel meeles mõlkus;kuri käis nänni;Kuid kurikavalpagan hinges
lumi härma hõbeheegeldus;õue Kui süda;lambi valgel kasinalt;lõpetas Last poputasija;nina taeva tungis;radu leks argipäev;kirge luges õppis;näitelavale Ta noor;päiksepaistel töötas rühmas
tukal lõug mustes;Laakman rasvast läikesid;voolas võib-olla rängalt;õplesija märkis tabelis;visati Nüüd emad;lopsakad mulgid kandsid;ninni panida kurvid;ilusamaks muutus Ta;käiseid õlgu täis
katkendeid Betti Alveri;tuppa keksis säras;mustes väike täpp;värss poolesaja munaga;uhke Lumaga Seal;kandis kiharisse inetus;rängalt sarjas pahesid;koju lume viis;teab mismoodi Kuid
bänsak maailma kõverseebigentsak;pilku lummutas Kuid;laialt voolas võib-olla;poputasija õpetas lesk;nukker silmis vesi;leks argipäev kombeid;panida kurvid uhke;käisid ämm õde;Märt piibeleht Kuid
