EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vene keel õpilane;eurobaromeetri uuringuid Ja;eurooplaste keeleoskusest räägime;Kõigepealt rääkida keeleoskusuuringu;alustu argumente ongi;eurooplaste keeleoskusest räägime;eurooplaste keeleoskusest räägime;Euroopa keeleoskusest võõrkeeltest;üle-euroopalise keeleoskuse uuringu
keeleõppe raamdokumendi põhimõtet;tasemele Ja mainitud;Euroopa eurooplaste keeleoskusest;Selle kolmkeelsuse mudeli;kombinatsiooni emakeel pluss;räägime eestlaste võõrkeelte;Euroopa keeleoskusest võõrkeeltest;Euroopa keeleoskus uuringust;väiksemad alapealkirjad võib-olla
mõõdeti Euroopa nõukogu;ongi keelterikas Euroopa;Euroopa keeleoskuse uuringut;eurobaromeetri eriuuring hindasid;panevamaid alustu argumente;Euroopa keeleoskus uuringus;eestlaste võõrkeelte oskus;Euroopa keeleoskuse uuringut;soovitust viia võõrkeeleõpe
esikümnesse baski kõmri;eeskätt keelterikkas Euroopas;uuringut Euroopa keeleoskuse;üldse Euroopa vaadates;ongi näiteks riik;uuringut Euroopa keeleoskuse;Euroopa keeleoskus uuringus;Et Euroopa keeleoskusest;aine- keeleõpetust Eesti
keeled mõisteti Euroopa;õpilaste keeleoskusele Siis;Euroopa keeleoskuse uuringus;üldse uuritud Eks;A A kaks;Euroopa keeleoskus uuringust;uuringut Euroopa keeleoskuse;uuringut Euroopa keeleoskuse;praktiliselt On võimalik
inglise keel üldse;annab keeleõppe raamdokument;uuringuga Euroopa keeleoskus;osatakse niuksed Euroopas;endiselt mure eile;Euroopa keeleoskuse uuringut;Euroopa keeleoskuse uuringus;Euroopa eurooplaste keeleoskusest;kutse- kõrgkoole Aga
Euroopa nõukogu Euroopa;tähendab sihtasutuse Innove;Euroopa keeleoskus uuring;Euroopas Noh eeskätt;tähendab kolmkeelsus kombinatsiooni;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringust;Euroopa keeleoskuse uuringus;õpitakse maailmas enamasti
ühenduse keeled mõisteti;kaasnes taustaküsitlus näiteks;Euroopa keeleoskus uuringus;liikmesriikidele eelistada subtiitrite;esimeses keeles A;Euroopa keeleoskuse uuringus;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringus;tundub tõsiselt suunatud
Euroopa nõukogu 2002;mitmekeelsuse uuring Ja;Euroopa keeleoskusest võõrkeeltest;panna võimenda euroopalike;hilja Minul andmed;osalesid Euroopa keeleoskus;Euroopa keeleoskuse uuringut;Euroopa keeleoskus uuring;riikides Euroopa tasemel
Euroopa Liidu nõukogu;keelterikas Euroopa eestvedajaks;Euroopa keeleoskus uuringust;Üks lähenemisnurki meediast;alustades A A;Euroopa keeleoskus uuring;viidud Euroopa keeleoskus;uuringuga Euroopa keeleoskus;ühendkuningriikidel soovitatakse ilmselt
Luksemburgi Maltat näit;uuringus Ja võib-olla;üle-euroopalise keeleoskuse uuringu;põhimõte Kas eurooplane;suhteliselt ühtne arusaam;üle-euroopalise keeleoskuse uuringu;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;tõusnud 8 1
inglise keeles mitmekeelsus;uuriti subtiitrite kasutamist;Et Euroopa keeleoskusest;Euroopa tervelt kuus;kolmkeelsus kombinatsiooni emakeel;keeleoskust mõõdeti Euroopa;viidud üle-euroopalise keeleoskuse;vastupidi Euroopa keeleoskustasemed;keelekeskus uuringu Eesti
sõstar sihtasutuse Innove;Aga tõepoolest inglisekeelsed;võrreldes eurooplastega keeli;teadusministeerium Et tegelikult;nimetasime positiivse tat;Euroopa eurooplaste keeleoskusest;üle-euroopalise keeleoskuse uuringu;Euroopa keeleoskustasemed algavad;Ja võib-olla öelda
mõte Ehk lühidalt;Nõukogu mitmekeelsuse uuring;Uuringus keelterikas Euroopa;üldisemast põhjapanevam Ast;keeles See ongi;Et Euroopa keeleoskusest;Euroopa eurooplaste keeleoskusest;eurooplaste keeleoskusest räägime;viidud üle-euroopalise keeleoskuse
kolmkeelsuse mudeli põhimõtet;anti eurobaromeetri eriuuring;osalesid Euroopa keeleoskus;eurooplaste keeleoskusest räägime;madalamast alustades A;keeleoskuse omandamist Eesti;osalesid Euroopa keeleoskus;algatusel Euroopa keeleoskuse;uuring tähendab sihtasutuse
õpilased kohustusliku võõrkeeleõpet;olegi keeleõppe raamdokumendi;eeskätt keelterikkas Euroopas;üheksa Miks uurit;tekiks suhteliselt ühtne;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;keelepoliitika Kas Euroopa;lõimitud aine- keeleõppe
inglise keele valiminõuetekohase;algatusel Euroopa keeleoskuse;eurooplastega keeli oskab;kahes võõrkeeles keeleoskus;annavad hea alusega;Euroopa keeleoskusest võõrkeeltest;keeled mõisteti Euroopa;keelterikas Euroopa soovitustes;2002 aasta nii-öelda
võõrkeeled Ja jälle;eestvedajaks Briti Nõukogu;Euroopa Liidu keelepoliitika;kooliastet gümnaasiume kutse-;dokument valge raamat;eurooplastega keeli oskab;Euroopa keeleoskus uuring;osalesid Euroopa keeleoskus;probleeme vaadatakse võib-olla
See ongi keelterikas;nimi keelterikas Euroopa;algatusel Euroopa keeleoskuse;See ongi keelterikas;Et võib-olla ongi;täna räägime eestlaste;Euroopa keeleoskustasemed algavad;keeleoskusest võõrkeeltest keelepoliitikast;öeldud Euroopa tasemel
ühised põhimõtted keelepoliitika;keelterikas Euroopa viidatakse;viidud üle-euroopalise keeleoskuse;erinevate valdkondade Vaadeldi;näiteks viidatud uuring;eestlaste võõrkeelte oskus;antud Euroopa keeleõppe;üle-euroopalise keeleoskuse uuringu;võimalik palus kasutatakse
põhimõtet Et tegelikkus;kasutamist Ja korraks;uuring keelterikas euroop;Eesti Nii tulemus;kasutamine kasvab näiteks;viidud Euroopa keeleoskus;räägime eestlaste võõrkeelte;keel Euroopa testiti;2008 -st aastast
Aitäh Kersti sõstar;Euroopa keeleõppe raamdokument;viidud Euroopa keeleoskus;keelterikas Euroopa viidatakse;Et tegelikkus esimesele;viidud üle-euroopalise keeleoskuse;Et Euroopa keeleoskusest;uuringu keelterikas Euroopa;Aga teistmoodi nii-öelda
kõrgetasemeline mitmekeelsuse Töörühm;roll võõrkeeltel Muidugi;antud Euroopa keeleõppe;põhimõtteid olegi keeleõppe;tähendab inglise keele;Euroopa keeleoskustasemed algavad;uuring keelterikas euroop;keeleoskusele Siis eestlased;keeles B-tasemele hea
Euroopa nõukogu antud;tasemele keeles haridussüsteeme;Tere Euroopa eurooplaste;viidud Euroopa keeleoskus;edenemist vaadata näidata;antud Euroopa keeleõppe;uuringu keelterikas Euroopa;Euroopa keeleõppe raamdokument;võõrkeeleõpet 11 -st
nõukogu keeleoskustasemete süsteemis;eurooplaste keeleoskusest räägime;keelterikkas Euroopas Noh;hästi tegelema osaga;no näiteks vaadata;uuringu keelterikas Euroopa;keelterikas Euroopa soovitustes;keelekeskus uuringu Eesti;keeles mitmekeelsus tegelikult
annab keeleõppe raamdokument;keelepoliitika liikmesriik Aga;Ja rääkisime inglise;täiustada kolmkeelsuse mudeli;vaadatakse võib-olla vajadus;uuring keelterikas euroop;keelekeskus uuringu Eesti;antud Euroopa keeleõppe;keel võimalikult antud
lühidalt kolmkeelsus Aga;rääkida keeleoskusuuringu tulemustest;Euroopa Liidu keeled;keelterikas Euroopa saates;näiteks inglise keele;Euroopa nõukogu keeleoskustasemete;ongi keelterikas Euroopa;Euroopa nõukogu keeleoskustasemete;kuus haridussüsteem 20
Euroopa keeleoskus uuringus;keelt Võrdõiguslikkuse Neid;ongi keelterikas Euroopa;Jah teemaga tegeldud;aste C1 tase;Uuringus keelterikas Euroopa;Euroopa keelterikas Euroopa;keeleoskuse omandamist Eesti;võib-olla ongi õige
mõeldud põhikooli õpilaste;keelekasutaja tasemele Ja;keeleõpetust Eesti koolides;seada Belgiat Luksemburgi;kasutatakse inglise keele;Euroopa keelterikas Euroopa;keele oskused eesti;Uuringus keelterikas Euroopa;uuringus Ja võib-olla
alapealkirjad võib-olla kuulet;enesehinnanguid Ja rääkida;uuringu keelterikas Euroopa;kestab 14 eluaastani;raamdokument üha aluseks;inglise keele Eesti;keelterikas Euroopa Võib;viidud Euroopa keeleoskus;2012 -st aastast
ühendkuningriigis Keskmiselt Euroopas;keeleoskus uuringus Ja;keelelist mitmekesisust Euroopa;Inglismaad Jah kasutati;võib-olla kaks asja;keeleoskusele Siis eestlased;keelelist mitmekesisust Euroopa;Euroopa keelterikas Euroopa;mõeldud uuringuga C-tasemel
rääkides Eestis jõut;testitava võõrkeeles küllalt;keeleoskusest võõrkeeltest keelepoliitikast;Eestis rääkima jätkuma;asi raamistik oht;keelterikas Euroopa soovitustes;võrreldes eurooplastega keeli;ongi keelterikas Euroopa;Te alustamegi võib-olla
võõrkeeleõpetus riikides õpilaste;pealkiri keelterikas Euroopa;keeleoskusest räägime täna;keelepoliitikast üldse pilti;annab huvitava pildi;keeleõpetust Eesti koolides;keelde Euroopa soovitustes;keelterikas Euroopa saates;võib-olla igapäevatöös puutub
põhimõtet orienteeritud inimesed;B12 61 protsenti;Euroopa keelterikas Euroopa;vaadates 25 protsenti;kardetakse Et üritame;Euroopa kodanike kolmkeelsuse;keelterikas Euroopa keelterikas;keelde Euroopa soovitustes;paremini Need võib-olla
Eestis jõut jõudis;keelt Ja seitsmeaastaselt;oskus võrreldes eurooplastega;raadios keeltes müügil;võimalik palus kasutatakse;Euroopa keeleõppe raamdokument;keelterikas Euroopa saates;keeleoskuse uuringut uuringut;Luksemburg teada tuntud
sealhulgas kõrgem B12;praktiliselt On võimalik;keelterikas Euroopa keelterikas;55 protsenti küsitletutest;astme võrreldava taseme;näiteks Eestis rääkima;Uuringus keelterikas Euroopa;Kõigepealt rääkida keeleoskusuuringu;12 eluaasta Ja
järeldused Eesti olulisem;Kõigepealt rääkida keeleoskusuuringu;Euroopa keeleoskustasemed algavad;ajalehed Et tulemus;keeles A tasemele;keeret Eestis inglise;keelterikas Euroopa eestvedajaks;keelterikas Euroopa eestvedajaks;mõisteti Euroopa Liidu
