EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Property Markets Group;heliloojad Eesti kultuuriruumis;Festival Eesti muusika;Eesti muusikaelus tuuakse;kaks aspekti kodu;vestlust festivali Eesti;festivalile eesti muusikaelule;Eesti väljapaistvad heliloojad;väga-väga huvitavat muusikatoki
Markets Group Atlantic;mõtleme kultuuridokumendist helilooja;Eesti muusika päevade;pilku Eesti muusikaelule;nimelt kommunikatiivne aspekt;festivalil Eesti muusika;festivalil Eesti muusika;aastat Eestisse heliloojalt;võimalik paljudel Lääne-Euroopast
Group Atlantic Partners;institutsionaliseeritust Kogu muusikaelu;festival Eesti muusika;Tavapublik mõelda Muusikaakadeemia;asja nii-öelda interpretatsioon;Tallinn Music Weeki;festivalile Eesti muusika;Eesti muusikaelust festivalist;teostega Võib-olla lihtsalt
Madame Butterfly Beverly;Eesti väljapaistvad heliloojad;Eesti muusika päevad;Võib-olla püüdsin filmi;vormide oleta reaalse;festivalile Eesti muusika;jutufestivali Eesti muusika;välismaised heliloojad Eesti;Lääne-Euroopast pärit inimeste
New York Timesis;vastupidi pärit heliloojaid;heliloojad Eesti kultuuriruumis;Eespere Festivalil esilinastus;oleta reaalse suurvormi;muusikaelust festivalist Eesti;muusikaelust festivalist Eesti;korraldab Eesti heliloojate;rääkimata võib-olla uuest
Butterfly Beverly auhind;kultuurielu tiivseid külgi;tänavune Eesti muusika;Noortekesksemaks tudengikontserte tegelikult;aspekti kodu suunatud;Eesti muusikaelust festivalist;Eesti muusikaelust festivalist;nelejevaste infelt Muusikauudised;kontserdipaik publikule võib-olla
Ragnar Coulson ütleb;artistidega Näiteks permi;festivalile eesti muusikaelule;välisheliloojaga Küsisin pilku;uksed Steinway hoones;festivalist Eesti muusika;festivalist Eesti muusika;nüüdismuusikamaastik eesti heliloomingu;võib-olla olulisem ühiskonnale
Nicolás Arnold kuur;stiilidest suundadest heliloojad;festivalil Eesti muusika;Viini rahvusooperisse tööle;kava vaatan tekib;Festival Eesti muusika;festivalilt Eesti muusika;Muusikauudised 13 märtsil;kuus aastat Eestisse
Filipp herwege Nicolás;Tänavuse festivali kontseptsioon;festivali Eesti muusika;pikemas Perspektiivis festivalil;saavutada Sama asi;arutlevad Eesti muusika;korraldab Eesti heliloojate;heliloojad Eesti kultuuriruumis;raames vabalt nii-öelda
Suzuki Filipp herwege;kavas noori heliloojaid;Eesti muusikaelust festivalist;Ja muusikafilm ülemäära;abstraktne idee tegelikult;korraldab Eesti heliloojate;arutlevad Eesti muusika;muusikaelust festivalist Eesti;enam-vähem teosega tegemist
ooperiteater koostööd Sony;usun külastaja kontserte;Eesti muusika päevadele;Eesti fännid tahavad;vorm vastab sisule;festival Eesti muusika;Eesti muusika päevade;heliloojad Helena Tulve;kontserdil võib-olla kõrvu
põhimõte Ragnar Coulson;Siinne lähenemine heliloomingut;tänavuse Eesti muusika;Viini Filharmoonikute leinavad;põnev täidaks funktsiooni;tänavune Eesti muusika;Eesti muusika päevadele;muusika päevad muusikauudiseid;publikule võib-olla ütleme
seisavad Property Markets;tasemega pillimängijaid Ta;Nele-Eva Steinfeld nädala;eesti nüüdismuusikas toimuva;tekib uusi kontakte;publikuga Eesti muusika;tänavune Eesti muusika;eesti heliloojaks asja;Kesk-Euroopaga Skandinaaviaga võrreldes
onlaipse Johann Sebastian;Kuidas tänavuse Eesti;räägime tänavusest festivalist;väga-väga huvitavat muusikatoki;nii-öelda interpretatsioon sageli;kontserti ühisettevõtmisena Tallinn;muusikat aru Eestisse;Eesti muusika päevadele;elutempo inimesed võib-olla
Taylor Peters raier;heliloomingu muster Ausalt;festivalilt Eesti muusika;Ja väikest heliloojate;kureeritud vorm tegelikult;tänavuse Eesti muusika;positsioonile Eesti muusikaelus;üleheliloojad Helena Tulve;võib-olla Praegu sageli
Fort Ragnar Paulson;tulemusi Viini Filharmoonikute;muusika Tänavusel festivalil;Tere head raadiokuulajad;interpretatsiooni aspektist Et;ütleb Eestis heliloomingule;heliloojad Eesti kultuuriruumis;Eesti muusika päevad;21 juulil Leipzigis
Tõnis Kaumanni teosay;puudutab loomeinimeste toimetulekut;festivalist Eesti muusika;raamatutega püütakse interpreedi;teos pruugi totaalne;ühisettevõtmisena Tallinn Music;Tallinn Music Weeki;päev Et heliloojatelt;publikuni tundub võib-olla
salvestused Olga ens;noortekontserdid noorte heliloomingust;eesti muusika päevi;leian Eesti muusikat;hetkel nii-öelda situatsioonist;festivalilt Eesti muusika;eesti muusikat päevadel;Eestis heliloomingule küllalt;publikule võib-olla paremini
Žüriis Rolands raie;Näiteks permi ooperiteater;muusika päevade festivalil;autorikontserte Ma kujutaks;Eino Tamberg ist;muljeid Eesti muusikaelust;kuulates eesti muusikat;nädala helikaja teemad;võib-olla vähem varasemal
