EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Marlene Dietrich ütles;Berliinist töölisklassi metropol;mõelda Saksamaa sajandil;süstendam nägi Berliini;olevast suhteline vaikus;viiekümnendatel mängis raadio;esimesed raadiosaadet Saksamaal;1923 kõlasid Berliinis;korruseline esimene viie
kuurvürst Joachim Hector;Brandenburgi eriti kloostreid;1900 seitsmekümnendad saksas;suurim veinikelder peagevate;tunde olevast suhteline;raadio aeg-ajalt Saksas;seitsmekümnendad saksas laagrid;Berliinist varemeis linn;12 sajandi lõpupoole
Korpher Sten Tam;Üks Berliini tuntumaid;Saksamaa sajandil elas;Berliini uusim stiilne;poe akna istuma;esimesed raadiosaadet Saksamaal;viiekümnendatel mängis raadio;Ajaloo seisukohalt Berliin;valitsemise ajal 1740
Hitler Marlene Dietrich;Berliini paleest otseteed;aeg-ajalt Saksas laagreid;kilomeetrit Jeenast kirdesse;meenutav hoone sammas;vaheldus kõlab Saksamaalt;Berliinis esimesed raadiosaadet;Berliinis esimesena Berliinis;lapsepõlve mällu jäänud
trimmer Frauan prüginaised;Bismarck kiitis mõtte;raadio aeg-ajalt Saksas;Berliini paleest otseteed;number vaheldus kõlab;mängis raadio aeg-ajalt;aeg-ajalt Saksas laagreid;maailmas Berliinlane Albert;raadio aeg-ajalt Saksas
Friedrich Wilhelm ülearu;Tõsi sõjajärgses Berliinis;möödunud sajandi Berliinis;Tülidest Berliinis pidu;otsustati ehitada uus;Kunagi ammu kahekümnendatel;mõelda Saksamaa sajandil;side karuga Berliini;15 sajandi algusest
Adolf Hitler Marlene;Bismarcki seegi Berliini;seitsmekümnendad saksas laagrid;Võib-olla doosemas laager;antakse tulevikus luba;öeldud berliinlased elasid;raadio aeg-ajalt Saksas;kõlasid Berliinis esimesed;45 Neil aastail
Kuurvürst Friedrich Wilhelm;Teda teab ajalugu;paraadil 1900 seitsmekümnendatel;leidsid ida läänetsooni;fuajee seinal meenutab;seitsmekümnendad saksas laagrid;Saksamaa sajandil elas;seitsmeks aastaks Berliini;53 aastat Ajalugu
Kurfior stendamin näol;linnunende Berliin Ja;vaheldus kõlab Saksamaalt;Berliini müürist jäänud;näiteks paistab kõikjal;tükk aega saksa;Saksamaast armsat naiivsetena;Berliin eakas linn;Prantslased lahkusid 1813
lamp Marleen Dietrich;keiser Wilhelmi mälestuskirik;sajandi Berliinis toimuvat;kümned tuhanded idaberliinlased;uus seadus teatamata;Lääne-Berliinis kaheksakümnendatel üha;1923 kõlasid Berliinis;laius varem Berliin;kolmekümneaastane sõda 1618
Marleen Dietrich Torsiooni;Berliinlane Albert ainstajaid;tegutsemine Lääne-Berliinis kaheksakümnendatel;Berliini karule seisis;aega saksa keeles;aega saksa keeles;1900 seitsmekümnendad saksas;sajandi Berliinis toimuvat;kahju hoonet endisel
kutsuma trimmer Frauan;kloostreid linnunende Berliin;ammu 1900 viiekümnendatel;Sescempi kuude seisnud;seisev madalam terava;Just kuldsetel kahekümnendatel;tükk aega saksa;Berliini vaates Aga;Enam-vähem 230 aastat
Brandenburgi kuurvürst Joachim;roomakatoliiklaste jättis Berliini;Kui mõelda Saksamaa;Üks Berliini tuntumaid;esimesi suuri ehi;ammu kahekümnendatel vaimustusega;kõlasid Berliinis esimesed;kahekümnendatel ilmus Berliini;12 augusti hommikul
jälje Kurfior stendamin;Dietrich ütles kodumaast;saksa keeles laulda;moodne klaasakendega kuuekandiline;iseloomustanud kaasaegne avar;paljugi 1900 kuuekümnendatel;Saksas laagreid Saksamaast;Berliini karule seisis;1953 aastal lausa
konda ohendsollernite dünastia;põnev Merlini linn;sajandil uus saksa;paleest otseteed küünewaldi;antud kindel käsk;lapsepõlve mällu jäänud;tõi valgustusajastu Saksamaale;seisukohalt Berliin eakas;aastal 1734 linna
Frauan prüginaised linna;viidet Berliini karule;paljugi 1900 kuuekümnendatel;kunagine linna glamuurse;andekaid arhitekte insenere;naiivsetena lapsepõlve mällu;vaheldus kõlab Saksamaalt;möödunud sajandi Berliinis;uuemas Berliinis ilmselt
lipse Kers Strasser;Berliinist varemeis linn;raha Saksamaale voolama;seitsmekümnendad saksas laagrid;taeva osutamas Et;Berliinis esimesed raadiosaadet;sajandil uus saksa;maailmaõuduse hirmuga Berliini;16 sajandi alguses
näo hinguse Berliin;küünewaldist saigi tehismägi;kõlab Saksamaalt Saksamaal;teisigi uusi torne;arvates uus seadus;kõlasid Berliinis esimesed;Saksamaalt Saksamaal kõlab;1648 kolmandik Berliinist;kümned tuhanded Ida-Saksa
kuurvürst Friedrich Wilhelmi;Ajaloo seisukohalt Berliin;1900 viiekümnendatel mängis;küünewaldi metsas asuvasse;esmakordselt anna 1244;raadiosaadet Saksamaal Juba;sajandil alistas Saksa;Berliinis silma 90;ideed valitsus Poode
Berliinis Friedrich rassel;laia liiklusrohke Kurfüstendamine;esines Ida-Saksa televisioonis;1806 Jeenasse marssisid;kurverstile anti nimi;aeg-ajalt Saksas laagreid;saksas laagrid suurt;lõpupoole riistasid Berliini;1946 47 aasta
üliõpilasrahutused Main How;Põlver 53 meetrit;poed kohvikud Berliinis;antud Jää Berliini;hingestatud innukus intellektuaalsus;kahekümnendatel ilmus Berliini;valgustusajastu Saksamaale Nimekad;hiljem alustati Berliini;ehitamisega kiire Ida-Berliin
jõudis Kur süstendam;Ta Wilhelm Karsten;uuemas Berliinis ilmselt;ilmus Berliini varietee;uut õhus vabadust;Saksamaa sajandil elas;kahekümnendatel ilmus Berliini;ürikutes mainitakse Berliini;25 oktoobril 1929
Merlini elusoon Kurferstendam;Berliinis kursustendami Põlvaril;Tõsi sõjajärgses Berliinis;lähiajalugu unustagem Berliinis;valitsesid nälgee ebakindlus;endistest aegadest mõnedki;Lääne-Berliinis kaheksakümnendatel üha;tekkinud kaks Berliini;sõit On teada
sümbol Merlini elusoon;Hitler Marlene Dietrich;tükk aega saksa;laius varem Berliin;takistanud arvates uus;Lääne-Berliini Juba viiekümnendatel;Ida-Saksa televisioonis kantud;Berliini paleest otseteed;aastal 1889 Sellele
Joachim Hector Tema;Empinski ettevõtted 1951;kümned tuhanded Ida-Saksa;Siit avastada hiigelkaarekujulise;ausalt öeldes kahju;kõlab Saksamaalt Saksamaal;möödunud sajandi Berliinis;Berliini shans kutsutud;möödunud sajandi Berliinis
Kers Strasser 1926;Lääne-Berliini valvurid Neid;20 sajandi alguses;Berliinis ilmselt leida;ilmselt vastuse küsimusele;tegutsemine Lääne-Berliinis kaheksakümnendatel;laagreid Saksamaast armsat;viidet Berliini karule;väed Aastal 1806
tehismägi taifelsberg Mõned;lipse Kers Strasser;Saksas laagreid Saksamaast;400 kilomeetrit Jeenast;koorfer stendamilt ausalt;kõla saksa likult;tegutsemine Lääne-Berliinis kaheksakümnendatel;Saksamaa sajandil elas;Bismarck võitis Prantsusmaalt
takse ärevil sabovski;kivi Tülidest Berliinis;aega saksa keeles;ehitisi uuemas Berliinis;seadus teatamata antud;1900 seitsmekümnendad saksas;Lääne-Berliini Juba viiekümnendatel;aasta kasvas Berliini;1895 Ühe liitlaste
Friedrich rassel väikese;Berliini varietee lavale;viiekümnendatel mängis raadio;esimest telepilti maailmas;noor blond lamp;Saksamaalt Saksamaal kõlab;seisukohalt Berliin eakas;süstendam nägi Berliini;näiteks 1953 aastal
särav ilmutis Mercedese;Berliinis Friedrich rassel;brandenburgi ajaloolises piirkonnas;kutsuma suure börsikrahhi;kerge öelnud elu;mõelda Saksamaa sajandil;raadiosaadet Saksamaal Juba;Berliini müürist jäänud;katastroofiga lõppes 1648
kõrgklassi eluhooneid tõusma;Prantsusmaalt pärit hugenotid;tuhanded Ida-Saksa elanikud;kaunis villas paikneva;rajada Eks kõla;1961 ärganud berliinlased;esines Ida-Saksa televisioonis;Lääne-Berliini Juba viiekümnendatel;katedraal valmis 1895
Friedrich Wilhelm hiljem;uusi torne leidub;tähendasid lood saksa;möödunud sajandi Berliinis;vapustav noor blond;1923 kõlasid Berliinis;sajandi Berliinis toimuvat;varem Berliin seisnud;Berliin pealinnaks Euroopa
Berliini jälje Kurfior;sõjajärgses Berliinis ehitati;põgeneda Kus Saksamaal;Saksamaast armsat naiivsetena;hotelli fuajee seinal;Juba viiekümnendatel tekkima;Saksamaal kõlab uuel;Berliini esmakordselt anna;süsteem vanade haigete
Brechtia tuttav kurt;Berliini jälje Kurfior;ammu kahekümnendatel vaimustusega;Berliini suurim veinikelder;kaasa Nii uut;On öeldud berliinlased;kõlab Saksamaalt Saksamaal;Ning Berliini uute;Berliinis esimesena Berliinis
katusel Euroopa keskus;Dietrich Torsiooni oligi;Saksamaalt Saksamaal kõlab;Saksamaa sajandil elas;oluline mees esmalt;kuldsetel kahekümnendatel ilmus;paljugi 1900 kuuekümnendatel;Bismarcki seegi Berliini;sajandi Berliinis toimuvat
Günter šabovski Ta;Adolf Hitler Marlene;maailm möödunud sajandi;küsimusele avastab paberitest;olukord muutus paremaks;muusikat Aga aeg;1961 ärganud berliinlased;lähiajalugu unustagem Berliinis;Keskajal 12 sajandi
dünastia üha kasvav;mütoloogias tegutses Joachim;esmalt mainima Saksamaast;suursugusena projekti Rajada;suudab uuesti ellu;kabaree kuldsetel kahekümnendatel;lähiajalugu unustagem Berliinis;unustagem Berliinis saagi;vapil 15 sajandi
Ida-Berliinis Varssavis Prahas;püüdis valitsemisaja leevendada;sajandi lõpupoole riistasid;Igaüks ostab raamatu;varustati tihtigi kümnetoaliste;1900 viiekümnendatel mängis;unustaks Üks Berliini;nägi Berliini shans;Austria piiripunktid Ida-Saksa
Verdalt Brechtia tuttav;Wilhelm Karsten lihterfelde;Saksamaal kõlab uuel;kaadeevee väheütleva arhitektuuriga;kindel eesmärk suur;tõi valgustusajastu Saksamaale;1900 viiekümnendatel mängis;Saksamaalt Saksamaal kõlab;jäänud inimestest suutnud
