EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Simply reedia if;Sassarikando esimesel madonna;singel esimest nädalat;Seda mängima rokkraadio;nädalat number ;nädala kehtiva edetabelilõpp;nimetaksime nädala edetabelit;One Albumi nimilugu;15 juuliga lõppenud
crazy about around;nädala kuumem Hatsate;esimest nädalat singel;mängima rokkraadio lugu;Simply reedia if;Nii nädala kehtiva;jälgida nimetaksime nädala;ansamblilt Ameerika edetabelis;võttis aega 10
näeme Stapmil loving;Ameerika tütarlaste ansambel;See singel esimest;seitsmeteistkümnendale Kuid mängi;number 10 See;Ja nädala power;nädala kehtiva edetabelilõpp;singel ansamblilt Ameerika;aega 10 nädalat
Stapmil loving you;Euroopa edetabeleid Music;esimest nädalat edetabelis;Minul muusikaajakirja vaatleb;if no näe;lõppenud nädala number;kehtiva edetabelilõpp homme;Albumi nimilugu One;Gibsoni uus singel
Gladys nadi Lions;Play tähendab raadiojaamade;nimetaksime nädala edetabelit;edetabeli Selle nädala;ootama kolmas number;nimetaksime nädala edetabelit;kreisi tahavad nädala;See uus singel;kolmandal Don Johnsoni
Kids On The;nahkhiiretantsuga pättens kaheksandat;esimest nädalat number;mängitud soositud lugu;LIFE endine number;nädalasse tuletan meelde;Nii nädala kehtiva;esimest nädalat singel;29 juulil lõppenud
pala crazy about;New Kids On;singel nimega One;kehtiva edetabelilõpp homme;reedia if no;nädala number noomiva;lõppenud nädala number;Nüüd uus singel;kolme kaks nädalat
thing mainisin Simply;madonna esimene singel;räägiksin juulikuus üldse;Hansa Seda mängima;good thing mainisin;Ja vaatame nädala;Ja nädala power;kahtekümmend kuumemat singlit;võib-olla kord natukene
mänginud Andres rakk;Hollandi poiss joratsiooning;osa muusikast täna;20 seitsmeteistkümnendalt leiame;mängima nädala number;mängima nädala number;nädala edetabelit Viienda;uus singel London;tõusnud 18 möödunudnädalane
fon tööna flaim;juhib edetabelit Ameerika;muusikast täna mängime;toimub Minul muusikaajakirja;no näe number;nädalat number ;nädalat edetabelis möödunudnädalane;singel esimest nädalat;nii-öelda suurem esimesed
mainisin Simply reedia;Gold Haatid külaline;singel ongi nädala;leiame Inglismaa kolm;soositud lugu power;nädala number Ja;möödunud nädala number;Cherry uus singel;number Ja vaatame
laulja Kim länhalm;Heronilis 12 nädalaga;hääl esimesel bändi;mängitud 15-st tips;number Ja vaatame;saavutas nädalal koha;natukene Selle nädala;uus singel mänghia;12 kolmeteistkümnendat nädalat
Poola Abdulli Gold;Valhoya Sassarikando esimesel;edetabeli Selle nädala;Ja esimesel eurovisioonist;nädala number noomiva;jälgida nimetaksime nädala;nädalat edetabelis edetabelis;tipus uus singel;18 möödunudnädalane 20
Granada aiadega Arnation;singli number Ja;kolm esimest singlit;mees ansambli hammast;number noomiva näo;nädalaga See Tiina;Ja vaatame nädala;edetabeli Selle nädala;püüdsin kõrgem esimest
singel Rathy jõueiding;Hubble'i hitiga Vans;pikemalt räägiksin juulikuus;mängiva ansambli prosseti;thing mainisin Simply;One nädalasse tuletan;Selle nädala number;Billboardi edetabeli Selle;koha number 11
err kar Valhoya;number Charlingi Nõmarbaleras;esimest singlit tantsu;Nõmarbaleras Rootsis juhib;tapmine loving you;Täisnädala reedel lihtsalt;nädala number kuu;kolm uus singel;nädala tipp 10
suuremat New Kids;edetabelis Laarandu Akids;singel möödunud nädalal;lõppenud edetabeli Hotsate;tahavad nädala number;singel ongi nädala;One nädalasse tuletan;nimilugu One nädalasse;sammukese kõrgemale astunud
soul pala crazy;joratsiooning paar Paleras;homme viiendal augustil;nädala kehtiva edetabelilõpp;kaheksa nädala number;päeval Nii nädala;nädalat number ;uus singel tundub;kuus 15 juuliga
New Kids On;edetabelites 11 nädalat;Selle nädala number;Joosse Euroopa edetabelite;olevaks sättide lök;kehtiva edetabelilõpp homme;Selle nädala tipp;poisi uus singel;22 -lt tõusnud
bängurs igavene leek;möödunudnädalane number kaks;kaheksandat nädalat edetabelis;raadios mänginud õigemini;nädala number kaks;homme viiendal augustil;nimilugu One nädalasse;number singel ansamblilt;vähem nii-öelda suurem
päästju LIFE endine;Eurokset 15 leiame;viiendal augustil kergem;mängib tüüpilist Ameerika;esimest nädalat number;kreisi tahavad nädala;tahavad nädala number;Uus singel nimega;Gibson muuseas kirjutab
Alisson Williamsi Leipto;singel tundub Ameerika;See uus singel;edetabeliga Praegu 16-st;lugu power piks;natukene Selle nädala;nädalat järgemööda esimeseks;uus singel Rathy;seitsmeteistkümnendale Kuid mängi
On The Black;sadat singlite edetabelit;kõrgem esimest nädalat;tips inglist jäänud;Merja 29 number;astunud kaheksandal möödunudnädalane;edetabeli Selle nädala;uus singel No;10 nädalat 16
Abdulli Gold Haatid;uus singel No;Uus singel nimega;Aeg pressib jäägi;Selle nädala number;nädalast kerkinud vara;homme viiendal augustil;uus singel ongi;10 lugu möödunudnädalane
kännibasi good thing;kaheksandat nädalat edetabelis;nädalat aasta albumi;Taanis kolmandal ansambli;kännibasi good thing;jäänud läinudnädalane number;juuliga lõppenud nädala;jõudsime tippkümnesse Üheksandal;number 12 11
loving you Šveitsis;good thing mainisin;nädalal esimest nädalat;Euroopa edetabelite võtame;special nimed näiteks;nimilugu One nädalasse;päeval Nii nädala;Augusti edetabelis Tänast;nädalaga seitsmeteistkümnendale Kuid
antud special nimed;Kas septembrikuus nädalal;mängime septembris täna;Sassarikando esimesel madonna;number kaks nädalal;nädala number kuu;edetabelilõpp homme viiendal;nädala edetabelit Viienda;korda mänginud 13
aiadega Arnation simmar;nädala number Ja;Ja vaatame nädala;raadiojaamade mängitud soositud;play lugu vast;möödunud nädala number;nädala number noomiva;nädala tipp 10;kolmeteistkümnendat nädalat aasta
singel London naid;Hotsate müüt See;ongi nädala kuumem;10 lugu möödunudnädalane;number kolme kaks;suunas keeras nädalal;alustab möödunud nädala;singel tundub Ameerika;möödunud nädala 29
Rocco Granada šansse;Hanteri Motze Hubble'i;Selle nädala tipp;nimilugu One nädalasse;esikohal olevaks sättide;Selle nädala number;leiame möödunud nädala;esimene singel laika;seitsme nädalaga jõudnud
souli päästju LIFE;aiadega Arnation simmar;septembris täna lihtsalt;edetabelite võtame natukene;18 nädala number;Ei kraidvaid läinudnädalane;esimest nädalat edetabelis;singlite edetabelit suurem;number 10 See
Arnation simmar Riina;kraidvaid läinudnädalane number;esimese singlina lõkke;13 nädal ansamblil;nädala number kolme;nädala edetabelit Viienda;nädalat edetabelis Laarandu;esimest nädalat edetabelis;nädalal 12 kolmeteistkümnendat
about around Sidujad;möödunudnädalane number kuus;stuudios täna lihtsam;tundub Ameerika läbilöövat;autoff kond soul;nädalat edetabelis möödunudnädalane;möödunud nädala 29;vaatame nädala Top;15 kolm uus
Sonia tapmine loving;lugu vast raadiojaamad;Nüüd uus singel;Akids sõualajev mängima;power piks eilse;juuliga lõppenud nädala;saavutas nädalal koha;püüt Uus singel;kolmandal Johnny Hallyday
rakers joissa singel;Paleras James Bondi;esimesed kaks singli;rock raadios mänginud;nädala number Ja;viie viiendal läinudnädalane;singel ongi nädala;Gibsoni uus singel;nädalat 16 -le
näo sild Leoreed;On The Black;prosseti esimese singlina;kolmandal ansambli rakers;pala crazy about;tahavad nädala number;Kas septembrikuus nädalal;singel ongi nädala;18 nädala number
reedia if no;Ifidonoomi kolmandal Ekspress;esimesel bändi müsteerias;korraks mängida singel;vaatame nädala Top;nädalat singel möödunud;täna natukene pikemalt;nimega One Albumi;Hollandi poiss joratsiooning
LIFE endine number;Ameerika läbilöövat Ja;Ning edetabelis eelnevates;nädalaga jõudnud Poola;number seitse ansambel;seitsmendal jäänud läinudnädalane;kaheksandat nädalat edetabelis;See singel esimest;peksa võib-olla kord
broadcast laulja Kim;viiendal läinudnädalane number;Albumi nimilugu One;suunas keeras nädalal;number kuu Man's;kaheksandat nädalat edetabelis;nädala tipp 10;Selle nädala tipp;Nii nädala kehtiva
Johnny Hallyday mera;juhib rosetid lukk;muuseas kuu alguses;Niisiis jõudsime tippkümnesse;10 See uus;möödunud nädalast kerkinud;loo möödunud nädalast;singel nimega One;number kaks möödunudnädalane
tuntud lugu Gladys;möödunudnädalane number 10;juulikuus üldse juhtunud;madonna Ekspressi mängib;soul pala crazy;nädalal koha number;edetabelit Viienda Augusti;Selle nädala number;korra peksa võib-olla
pärit mustanahaline duett;Tänast saadet alustab;nädalat edetabelis möödunudnädalane;kuulsam mees ansambli;souli päästju LIFE;viiendal läinudnädalane number;Täisnädala reedel lihtsalt;Joosse Euroopa edetabelite;Seda mängima rokkraadio
Rathy jõueiding ootama;nädala tipp 10;vaatame nädala Top;kaheteistkümnendat nädalat edetabelis;lugu antud special;nädalat järgemööda esimeseks;pikemalt räägiksin juulikuus;edetabelis möödunudnädalane number;mängida singel 14
liked I keedi;Meie meest rock;uus singel tundub;nädalat edetabelis Laarandu;number kaheksa nädala;mängima möödunud nädala;esimest nädalat number;singel ansamblilt suur;13 nädalaga See
kolmandal Johnny Hallyday;Kids On The;nimilugu One nädalasse;kõrgemal positsioonil Pidis;möödunud nädala number;nädalal esimest nädalat;nädalast kerkinud vara;muuseas inglise edetabeli;nelja nädalaga seitsmeteistkümnendale
Kli räppareid Eric;Motze Hubble'i hitiga;nädala number 13;16-st kohtel Eurokset;nädalal koha number;nädala 18 nädala;nädalasse tuletan meelde;juhib edetabelit Ameerika;20 seitsmeteistkümnendalt leiame
Eduardo Nato viivalam;Cherry uus singel;nädalat järgemööda esimeseks;bändi müsteerias Aadi;järgida selgeks asja;nädalat aasta albumi;nädala number kaks;mängida singel 14;üllatus vähem nii-öelda
autoff kond soul;grupp rakset singliga;nimega One Albumi;kontserdi aia lambada;sessi rakset vaatame;Kas septembrikuus nädalal;nädalaga See Tiina;number 11 nädalal;nädala 29 juulil
nädalat Käri maitia;singlit Ühtlasi käsitleme;One Albumi nimilugu;15 leiame palaga;number soni aja;nädalat edetabelis edetabelis;suunas keeras nädalal;tippkümnesse Üheksandal neli;beebi Gibsoni uus
Vakset drest taas;B rakki Meie;madonna esimene singel;singel tundub Ameerika;kaks möödunudnädalane number;kaheteistkümnendat nädalat edetabelis;nädala number kolme;10 lugu möödunudnädalane;möödunud nädala 18
singel No Gibson;Selle nädala tipp;uus singel ongi;üldse Euroopa toimunud;eelnevates sky kolme;leiame möödunud nädala;nädala number 12;singel möödunud nädalal;B rakki Meie
Charlingi Nõmarbaleras Rootsis;nähtavasti suurem müügiartikkel;rokkraadio stuudios täna;Haad rokki mängiv;29 number leiame;pättens kaheksandat nädalat;viiendal augustil kergem;Ameerika edetabelis kahe;nädala number 13
Hollandi poiss joratsiooning;rock raadios mänginud;esimesel Franklin hitiga;12 nädalaga tõusnud;number London poisi;edetabelis möödunudnädalane number;mängima nädala number;edetabelites 11 nädalat;laupäevasel päeval Nii
Hollandis esimesel Franklin;läinudnädalane number seitse;Augusti edetabelis Tänast;rakset vaatame Euroopas;jaamiv asi raketti;möödunud nädala 29;möödunud nädala 18;singli number Ja;juulikuus üldse juhtunud
singel laika Billboardi;Minul muusikaajakirja vaatleb;suurem osa muusikast;esimest singlit tantsu;number 11 nädalal;öeldakse kehtivuse laupäevasel;nädalal koha number;esimesed kaks singli;number üheksa 13
küliiminaagi händan haad;singlina lõkke Rocco;nädalat edetabelis edetabelis;vaatame üldse Euroopa;kond soul pala;alustab möödunud nädala;edetabelis möödunudnädalane number;nädalat edetabelis edetabelis;üheksa 13 nädalaga
kõrgem esimest nädalat;Joosse Euroopa edetabelite;Ja nädala power;Austrias hallid Johnsoni;power play lugu;nädalat 16 -le;kaheteistkümnendat nädalat edetabelis;nädalat singel möödunud;13 nädal ansamblil
number Charlingi Nõmarbaleras;number kaks möödunudnädalane;nädala number kolme;itena lai Siplareeri;edetabeli tipus uus;nädalal lae saavutanud;möödunud nädalast kerkinud;endine Ameerika number;oligi möödunud Ameerikas
kar Valhoya Sassarikando;Ei kraidvaid läinudnädalane;Ja esimesel eurovisioonist;stuudios täna lihtsam;liked I keedi;Selle nädala tipp;nädala 29 juulil;One nädalasse tuletan;13 edetabelites 11
singel mänghia hääl;kuumem Hatsate püüt;nädala number kuu;uuest filmist nahkhiiretantsuga;lugu möödunudnädalane number;kaks nädalat järgemööda;nädala number 13;kolmas number singel;20 -ks beebi
sõule kibu movi;müüt See singel;reedel lihtsalt puhtfüüsiliselt;tüüpilist Ameerika roki;edetabelis eelnevates sky;esimest nädalat number;nädalat 16 -le;nädalat aasta albumi;loving you Saksa
Paleras James Bondi;nädalat järgemööda esimeseks;lugu mängime septembris;tippkümnesse Üheksandal neli;lõppenud nädala number;kaheksa nädala number;13 nädalaga See;tõusnud singel 22;jäänud 15 kolm
õigemini Andres Jõesaar;Beachis power pik;nädala 29 juulil;kuumemat singlit Ühtlasi;nädala number kuu;kerkinud kaheteistkümnendat nädalat;astunud kaheksandal möödunudnädalane;kolm esimest singlit;Eric B rakki
noomen Tael Ants;möödunud nädala 29;singel tundub Ameerika;Rootsis juhib edetabelit;maden madonna Ekspress;kraidvaid läinudnädalane number;viie viiendal läinudnädalane;kaheksandat nädalat edetabelis;teada kaks kolm
Gibson muuseas kirjutab;hitiga Vans Dubais;kolmas number singel;nädalat edetabelis möödunudnädalane;edetabelis möödunudnädalane number;kehtivuse laupäevasel päeval;müügiartikkel Ja nädala;lugu möödunudnädalane number;Leoreed Niisiis jõudsime
aja näeme Stapmil;tuntud lugu Gladys;kaheksandal möödunudnädalane number;Hossate püüdsin kõrgem;nädala power play;singel möödunud nädalal;öeldakse kehtivuse laupäevasel;kaheksandal möödunudnädalane number;Ghanas Ja esimesel
lootustandev pläma Haad;lõi hiilusi Hotell;seitsmeteistkümnendalt leiame kuu;Erik Pi rakkimigajas;edetabelis vastupidises suunas;septembrikuus nädalal lae;nädalal esimest nädalat;edetabeliga Praegu 16-st;number kolme kaks
anal luuseum Praegu;nädala number kaks;kaks nädalal esimest;Rathy jõueiding ootama;madonna Ekspress fon;läinudnädalane number kaheksa;kõrgem esimest nädalat;mängima nädala number;õigemini oligi möödunud
Ameerika roki Henri;Hotell California esimesel;natukene Selle nädala;nädalal esimest nädalat;eilse nähtavasti suurem;reedel lihtsalt puhtfüüsiliselt;number 11 nädalal;Nii nädala kehtiva;madonna esimene singel
Man's püdindva SA;läbilöövat Ja singel;juulil lõppenud edetabeli;täna lihtsam edetabeleid;nädalal Beachis power;edetabeli Selle nädala;nädalal 12 kolmeteistkümnendat;Ja nädala power;kaheteistkümnendat nädalat edetabelis
tundub Ameerika läbilöövat;kaheksandal möödunudnädalane number;möödunud nädalal Beachis;Ning viimaks Portugali;ootab järge esimesele;kaheksandal möödunudnädalane number;kaheksa nädala number;uus singel jori;asume Ameerika 20
päevi Heronilis 12;mosseupli hitt kraid;kuus 15 juuliga;mängida singel 14;antud special nimed;nädala Top kahtekümmet;number kaheksa nädala;madonna esimene singel;number 11 nädalal
Haad rokki mängiv;thing mainisin Simply;leiame möödunud nädala;Koordi edetabeliga Praegu;üllatus vähem nii-öelda;nädala tipp 10;edetabelites 11 nädalat;kuumemat singlit Ühtlasi;12 nädalaga tõusnud
andata EPavkai Hellel;Kütame pingeid natukene;möödunudnädalane number kuus;Braun ootab järge;huviga ootama kolmas;kolmeteistkümnendat nädalat aasta;räägiksin juulikuus üldse;laika Billboardi edetabeli;poiss joratsiooning paar
The Black tõusnud;Tatari nimetatud mosseupli;möödunud nädala number;Ekspress fon tööna;nähtavasti suurem müügiartikkel;lugu möödunudnädalane number;reedel lihtsalt puhtfüüsiliselt;Ameerika 20 parema;jääb korraks mängida
Gold Haatid külaline;See singel esimest;nädalasse tuletan meelde;kord mängisime õigemini;edetabeleid järgida selgeks;neljandal möödunudnädalane number;number kaks nädalal;nimetaksime nädala edetabelit;paar Paleras James
möödunudnädalane number 10;Leia Hansa Seda;ansambel esimese viie;Tiina seitsmendal jäänud;ettevaatlikum vana hea;nädala 29 juulil;augustil kergem edetabeleid;möödunudnädalane number üheksa;15 leiame palaga
Kim länhalm muistanud;20 -ks beebi;mängiv ansambel esimese;rokkraadio stuudios täna;vait noor lootustandev;13 nädalaga See;nädalat singel möödunud;läinudnädalane number kaheksa;lihtsalt puhtfüüsiliselt võimalik
müsteerias Aadi noomen;Top kahtekümmet tähendab;nädala number kaks;Dubais Ei kraidvaid;number Ja kuulsite;möödunud nädala 18;möödunudnädalane number kaks;korraks mängida singel;kolmandal Alisson Williamsi
ansambel Bon Jovi;tõusnud singel 22;number neljandal möödunudnädalane;Ameerika 20 parema;möödunudnädalane number viis;number neljandal möödunudnädalane;number kaks möödunudnädalane;müüt See singel;mänginud 13 nädal
