EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
silmas Andres Põderite;võivassessoreid Meie kirikuvalitsus;head kirikuaasta algust;Eestis Partnerid nõu;seada See agenda;head kirikuaasta algust;uue peapiiskopi valimine;Algab kirikuelu Saadet;puudutavad huvid võib-olla
institutsionaalne kuulumine Näed;Aga arutate usuelu;kuulajad head kirikuaasta;tsölibaadis siseoma üldse;toetada arvavad usun;kirikus oodata kursimuutust;Selles tulevases kirikuvalitsuses;Tänases kirikuelu saates;korda kirikus toimub
täna ütlen ütlen;kirikutega Kui peapiiskopil;kirik Urmas Viilma;Riigikokku pääsema ilmselt;ordinatsiooni näide isiklikult;kirikuaasta algust Selle;peapiiskopi valimistele tuletab;peapiiskop Urmas Viilma;töötama kiriku juhina
sõna otseses mõttes;peapiiskop Urmas Viilma;Urmas Viilma kiriku;võib-olla raadiokuulajad küsiksid;inimene suutma numbreid;kuulajad head kirikuaasta;tulevases kirikuvalitsuses Milliseid;valiti Eesti Evangeelse;On võimalik vaimulikud
teistpidi lähiajal mõtelge;Kõik ülejäänud kirikud;külalist tänases kirikuelu;abielu piibellik Mehe;vaatame ütleme näiteks;elame kohtume kirikuelu;küsimusi kirikupoliitika küsimusi;tänases kirikuelu saates;Baltikumi Ida-Euroopa kirikute
Ove Sander ütlasedassessorid;vaimulikuna Kui riik;tänases kirikuelu saates;arvestama tegelikult hetkest;See agenda Ja;Algab kirikuelu Saadet;uus valitud peapiiskop;kirikuelu saates taas;ilmus Pärnu-Jaagupi kirikuõpetaja
õpilased kannatavad lihtsalt;vaimulike kandideerimist Riigikokku;kiriku elus laupäeval;Eestimaa Sest suurusjärk;riik muudab definitsiooni;kirikus Kas ametiajal;kiriku juhiks aegade;Kuidas Eesti luterliku;Võib-olla Ida-Euroopas mujalgi
ongi räägitud lahterdamine;Ja osa preestrit;peapiiskop Urmas Viilma;Nagu öelnud kahekõne;suund prioriteete dieetide;kirikus Eestis vaimulikuks;tähelepanu peapiiskopi valimistega;stuudiosse Eesti Evangeelse;kirikute oluliseks kiriku
tsölibaadis siseoma üldse;Seda nimetatakse populismiks;Tänases kirikuelu saates;kandideerisin Puudu põlvkond;inimesi nooremaid inimesi;Kirikuelu tänase pani;jääb uue peapiiskopi;Meie kirikuvalitsus kaugelt;kiriku toetamiseks Samas
õpetus ütleb kirik;toimetulek Nende motiveeritus;luterliku kiriku juhiks;Kuulge kell seitse;suunal heade partner;eestlastel korda kirikus;peapiiskopi valimine Eesti;Viilma Kas kirikus;kiriku abieluõpetust riik
vaimulike ordinatsiooni näide;näiteks Ove Sander;traditsionalistidest kirikus tõenäoliselt;Sest arvan puhas;muuda ordinatsiooni kehtivust;muuda kirikukogu võta;peapiiskopi valimistega seoses;kohtume kirikuelu saates;toimub Ja kiriku
