EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of the;perfect world raadio;lood tegelikult eestikeelsed;Basid abieluettepanekut noor;agent M 10-st;Tere ansambli kaks;lugusid raadios mängitud;perfect world raadio;lihtsalt kusagilt Lõuna-Eestist
keeles perfect world;Ja Jah inglisekeelsed;inglisekeelsed lood tegelikult;mees produtsent selja;inglise keeles perfect;muusika inimesi Täitsa;kolleegide muusika inimesi;Kuidas agent Emmy;Lõuna-Eestist näiteks kuule
World natukene raiumat;Kuidas agent Emmy;räägin EP plaadist;10-st eesti bändist;soundi ansambli agent;Peaasi laulus kohad;Tere ansambli kaks;pealkirja šokolaad inglise;muutub natukene nii-öelda
lugu Queen of;Ansambli saundi Ei;inglisekeelne lugu kuuldes;Eestis naitishi Evenessonsiteks;keeles perfect world;raadio kahte Merili;world raadio kahe;lugu šokolaad inglisekeelsed;kaasa lüüa Ei
viimane lugu Queen;Agent M Ma;Jah inglisekeelsed lood;Plaadi väike üllatus-üllatustala;hingekirjas agent M;ansamblis jõudnud tänaseks;muusika inimesi Täitsa;inglise keeles Šokolaad;võib-olla homme ütlete
perfect world raadio;muusikakoolis käinud Täitsa;inglise keeles perfect;tegelikult album tore;agent loodan kiire;ansambel agente raadio;omavaheline trollid ansamblis;eestikeelne versioon albumile;kusagilt Lõuna-Eestist näiteks
inglise keeles perfect;ajame jagasime tegelikult;tegelikult eestikeelsed veeta;asi Rockilikuma alternatiivse;perfect world raadio;laulus kohad mustamäelaulus;raadio kahe kuulajaid;World Sellest eestikeelne;karmima kõlalist võib-olla
100 protsenti twitavasselfasi;See tähendab heidate;lugusid raadios mängitud;raadio kahte Merili;super head asja;bändile vaheldust Jajah;vanu lugusid raadios;inglise keeles perfect;tihe töö käib
mahtunud nafta World;Kuidas sügis Agent;kuulab eestikeelseid lugusid;Meil tegelikult album;arvad sobiks eetrisse;ansambli kaks liiget;Peaasi laulus kohad;agent Emmile tagasisidet;Praegu võtame 10
mustamäel eksib mõtle;plaati andma Olete;tunnetaks inglisekeelne lugu;vähem Nojah räägib;of the World;raadio kahe kuulajaid;tegelikult Peaasi laulus;keeles Šokolaad näide;tea inimesed suhteliselt
