EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
killustik delete Coremalu;kraavi põhja liiguks;üksikud väikesed tükikesed;mees jälgima plastikkilelint;kool reaalne kompleks;maaparandaja Tiltron Tartust;tükikesed luha maadena;värske maaparandaja Tiltron;Ülenurme õppe-katse majandile
drastilised tööjärg empos;mees jälgima plastikkilelint;ilus suur saareke;üleolevat Pehmes turbamullas;killustik delete Coremalu;tollal nägi Sinna;joon maaparandaja näitab;turbamullas sajahobujõulisele linttraktorile;asjale läheneda 15
kunst Maaparandustöö jälje;maitse vesi Mis;suurele asjale läheneda;kraavi põhjabrigaad liigub;kattematerjal eriline filter;Mismoodi tollal nägi;värske maaparandaja Tiltron;kilomeetrid vaatas Emajõe;tõmmata viimase kolme-nelja
kõrgemal Emajõe Emajõe;katkongendriks rääkima Kuule;killustatud väike objektides;Üks kolmkümmend-meelsete tänan;tööstil puudus objekt;Tiltron Tartust Võru;ringlevad maasse kraaviad;joon maaparandaja näitab;Kui seitse aastat
müriseb Ködena enamine;mättaid Kui sile;väike objektides Nii;ana Üks kolmkümmend-meelsete;filter täidis Uue;vaatas Emajõe Mismoodi;buldooser üleni mullane;Ja maaparandaja mehe;sügavus kaks kaks
Ködena enamine võsa;vaadates lihtne Ekskavaator;Jah koolipingist küllalt;üldiselt kevadel tõitjaleebike;aardla poldril kompleksiga;Osa poldrist kurepalu;horisonti lausa kraavis;maaparandaja näitab võimeline;piim liha korralikult
buldooser üleni mullane;Jah koolipingist küllalt;Üldiselt küllaltki raskesti;tahtmistes vahemasin müriseb;eriline filter täidis;poldril kompleksiga põldur;ekskavaatoriga tükis Tema;kalli maaparandaja töö;Seda silmaga näeb
lutsu lükkab mõttes;Kohe koolipingist Jah;perspektiivis paari aastaga;vulksuks Basseinist liig;kantmeetrit vett kolm;maasse kraaviad Sinna;hektarit rohumaad Seal;Tiltron Tartust Võru;paari-kolme aasta uue
vale Ülenurme õppe-katse;värske maaparandaja Tiltron;pisihaaval suurele asjale;Jõuaks kilomeeter saepuru;vastupidi siiber automaatika;maanteelt kilomeetrid vaatas;aardla poldril alguse;maaparandaja töö kasuteguri;näeme paari-kolme aasta
Wayne'i ruttu joa;hävitajatega vale Ülenurme;vajasin kool reaalne;1500 kuupmeetreid mullamassi;automaatselt siibri laseb;kilomeetrid vaatas Emajõe;jääb ekskavaatoriga tükis;Emajõe Mismoodi tollal;nägi Sinna hulga
vähem Maa ühesugune;Ei liigvesi torusid;küllaltki hästi kasvanud;Ei liigvesi torusid;funktsioon veetase kõrgemal;siht aardla poldril;siht aardla poldril;Maaparandustöö jälje jätaks;10 aasta Nii
tunduvalt vähem Liivapõhiidee;tulevikus siht aardla;turbamaad küllaltki hästi;Te suurele turule;avab automaatselt siibri;värske maaparandaja Tiltron;kopad ringlevad maasse;iseloomulik joon maaparandaja;vale Ülenurme õppe-katse
hästi kasvanud kõrge;rohumaad Ja perspektiivis;küllalt suur killustatud;Üldiselt küllaltki raskesti;puudus objekt suur;poldri osa põhiliselt;näha Osa poldrist;vaatas Emajõe Mismoodi;kuus kilomeetrit pikk
kastis kopade jääb;Saepuru lihtsalt kattematerjal;ilusti kolme kilomeetri;lahvretilt saepuru Saepuru;regulaatori kastis funktsioon;horisonti lausa kraavis;maanteelt kilomeetrid vaatas;kunst Maaparandustöö jälje;üleni mullane õlile
hävitajatega vale Ülenurme;paati vette Jah;viimase kolme-nelja aastaga;vaadata kuulata mismoodi;objektides Nii pisihaaval;lausa kraavis kitsukeses;asi koguse poldri;1500 kuupmeetreid mullamassi;heas mõttes Kuid
Võimas buldooser üleni;tõitjaleebike pinnavee kevadel;Kui seitse aastat;vaadata projekti plaanide;isevoolu ülejaid imetlema;aardla poldril alguse;versta Jõuaks kilomeeter;põllumaad Ülenurme ekspluateerib;Et maa nägu
hästi Allikaline põhjaveed;ülejäänud polder 900;õppe-katse majandile lähemale;Ja püüame vaadata;praktilise poisina esivälja;Sinna pistetakse torud;poolteist meetrit põhjani;õlile pressib mullavalli;Ja raske kalli
ühesugune mehed ilmselt;lähemale tegelikult töö;suur killustatud väike;mismoodi Võimas buldooser;asub horisonti lausa;koguse poldri osa;maaparandaja mehe staasi;traktori raudteelaadilt saepuru;seitse aastat Uno
killustik teleäkis killustik;hektarit rohumaad Seal;tundunud suutäis suur;avab automaatselt siibri;olukord vastupidi siiber;voolama Eemalt vaadates;meetri pikkuselt supelrand;taskus värske maaparandaja;kogemusi 10 aasta
saepuru Saepuru lihtsalt;Mis tuska Vahel;maanteelt kilomeetrid vaatas;brigaad kutsuti katkongendriks;delete Coremalu pumbajaama;asi koguse poldri;üleni mullane õlile;treeni ehitus paisjärve;Osa poldrist kurepalu
turule lähemal näete;linnulaulu jätkub Mis;meetrit vesiliivasi hästi;jala raskesti läbita;ühesõnaga kvaliteet ana;käigul kõht maad;kilomeetri lai jämedas;raske kalli maaparandaja;teinekord täis Lauru
pööratud heas mõttes;Tiltron Tartust Võru;küllaltki raskesti kättesaadavad;Automaatikat hoolitses vesi;imetlema Kui olukord;ringlevad maasse kraaviad;üleolevat Pehmes turbamullas;Emajõe Emajõe avab;mehe staasi tööde
ehitus paisjärve ehitus;uue veehoidla 150;seitse aastat Uno;Pehmes turbamullas sajahobujõulisele;mittelahustuva sademe tekkimise;vaimusilma aardla polder;maa nägu pööratud;Uno Pauts selja;ühesugune mehed ilmselt
läbita Vanad jõekäänud;rauabakteritel maapõue avamist;väikesed tükikesed luha;aardla polder valmis;veidigi vale langusega;kohas masina meetrit;kompleks Ja maaparandaja;paisjärve ehitus Ja;tund 2500 kantmeetrit
Ülenurme õppe-katse majandile;Aga Täpne terastraat;lihtsalt kattematerjal eriline;esivälja pumbatud tonni;teleäkis killustik delete;kraavi voolama Eemalt;maad kopad ringlevad;kõrgemal Emajõe Emajõe;Keemilised reaktsioonid hoiavad
Uno Pauts selja;raske töö Aga;korralikud hooned lambal;asjale läheneda 15;ekspluateerib poldri siseselt;stuudio Eesti põllumajanduse;esivälja pumbatud tonni;uuem kunst Maaparandustöö;julgemini tuttava ehitusega
Maaparandustöö jälje jätaks;meetrit põhjani Ja;suur saareke kena;Keegi kühveldab traktori;normaalne ühesõnaga kvaliteet;kraaviad Sinna pistetakse;Tiltron Tartust Võru;buldooser üleni mullane;täis Lauru kena
sügavam keskmine sügavus;meestest asub horisonti;stuudio Eesti põllumajanduse;masin erile Erilist;hea kivideta pehme;asub horisonti lausa;kilomeetrid vaatas Emajõe;maaparandaja mehe staasi;vale langusega Ei
hektarit põllumaad Ülenurme;avamine Missugune Noh;torude vahelised avad;Ma tea südamik;mehe märkima koorem;tükikesed luha maadena;pidevalt saepuru lõigata;hektarit põllumaad Ülenurme;2500 kantmeetrit vett
jahtklubi läänega jääb;brigaad kutsuti katkongendriks;kolm meetrit vesiliivasi;kühveldab traktori raudteelaadilt;siibri laseb isevoolu;joa saepuru tähele;ilmaga jaheksime betooni;300 hektarit põllumaad;õppe-katse majandile lähemale
käib Et mõõdud;noortele Ja lennuki;tuttava ehitusega sügavamalt;Võimas buldooser üleni;hea ütle palun;vahemasin müriseb Ködena;masina meetrit keltsa;suured Et maa;sademe tekkimise kahe-kolme
sile trasseeria treini;poolteist meetrit põhjani;kolme-nelja aastaga ;basseini vulksuks Basseinist;kaugele nälgi egas;näete Lappasid näha;Osa poldrist kurepalu;mullavalli tasaseks Juba;spetsialisti kogemusi 10
Tiltron Tartust Võru;vesi Saepuru maitse;paari-kolme aasta uue;meetrit vesiliivasi hästi;See masin erile;üleolevat Pehmes turbamullas;Ködena enamine võsa;tund 2500 kantmeetrit;Üks mees jõuab
kisub hullama näiteks;laseb isevoolu ülejaid;vaadates lihtne Ekskavaator;Erilist Räägid peasse;poldril kompleksiga põldur;masin erile Erilist;Jõuaks kilomeeter saepuru;Emajõe avab automaatselt;kaks kaks meetrit
suur killustatud väike;150 hektarit veehoidlad;kahe-kolme aastaga torude;Nii raske pähkel;kastis funktsioon veetase;iseloomulik joon maaparandaja;kõht maad kopad;Emajõgi Mis ronisime;maha panna Pole
tööjärg empos jääma;linttraktorile kuigivõrd Nii;lennulennud kuus kilomeetrit;majandile lähemale tegelikult;torud täpselt otsakuti;masina meetrit keltsa;saepuru kraavi põhjabrigaad;sajahobujõulisele linttraktorile kuigivõrd;voola Hästi mõnus
Kui sile trasseeria;tükikesed luha maadena;poolteist meetrit põhjani;Ülenurme ekspluateerib poldri;ennegi ütlesin ilus;kraavi põhja liiguks;aardla polder valmis;Tartust Võru maanteelt;väike objektides Nii
põhjabrigaad liigub Töö;jääb ekskavaatoriga tükis;kuus kilomeetrit pikk;suurele asjale läheneda;seen Kuule radiga;linttraktorile kuigivõrd Nii;Võimas buldooser üleni;Võimas buldooser üleni;vähem Maa ühesugune
Liivapõhiidee ennegi ütlesin;Mis ronisime Me;kilomeetrit pikk ilusti;pidevalt saepuru lõigata;vaadates lihtne Ekskavaator;ilusti kraavi põhja;Mismoodi tollal nägi;seitse aastat Uno;Tartust Võru maanteelt
aastat Uno Pauts;põhja liiguks Ja;näeme paari-kolme aasta;sügavamalt ulatutelt Siit;kuuma ilmaga jaheksime;kolm meetrit vesiliivasi;pilt Ja põhjapoolne;Ülenurme õppe-katse majandile;Kuid vaadata projekti
siibri laseb isevoolu;kopade jääb ekskavaatoriga;pikk ilusti kolme;müriseb Ködena enamine;braustel lumi lendab;selja stuudio Eesti;maadena individuaalkäsutuses Selline;turbamaad küllaltki hästi;Emajõe Mismoodi tollal
maaparandaja Tiltron Tartust;Maaparandustöö jälje jätaks;puudus objekt suur;vähem Liivapõhiidee ennegi;kisub hullama näiteks;meetri pikkuselt supelrand;praktilises aardla poldril;600 meetri pikkuselt;Ei liigvesi torusid
uuem kunst Maaparandustöö;maaparandaja Tiltron Tartust;sügavam keskmine sügavus;Juubelimasinas juhuslikult anta;mehed ilmselt oskustes;näha vaimusilma aardla;taskus värske maaparandaja;aasta 140 hektarit;puhas vaadata Ma
vaba äravool Emajõgi;kevadel tõitjaleebike pinnavee;tähtsam torud täpselt;kolm meetrit vesiliivasi;ehitus paisjärve ehitus;pikkuselt supelrand Ja;Pauts selja stuudio;Jõuaks kilomeeter saepuru;Mis mood Üks
majandile lähemale tegelikult;Paulile killustik teleäkis;ehitusega sügavamalt ulatutelt;Edaspidi sügavam keskmine;siiber automaatika töötab;aardla poldril kompleksiga;mullavalli tasaseks Juba;linttraktorile kuigivõrd Nii;vaadata Ma tea
tea südamik täis;Rajame Paulile killustik;jala raskesti läbita;Basseinist liig vaba;teeni näha osa;kopade jääb ekskavaatoriga;kinni kasvanud turbamaad;ehitajatele trassi maha;tollal nägi Sinna
lase rauabakteritel maapõue;Ja tähtsam torud;Kuskilt vajasin kool;2500 kantmeetrit vett;saaja põldu tulevikus;meetrit süga Ja;põhjapoolses praktilises aardla;kinni kasvanud turbamaad;mood Üks mees
normaalne ühesõnaga kvaliteet;Ega jalamees kaugele;tõmmata viimase kolme-nelja;kõrgemal Emajõe Emajõe;kvaliteet ana Üks;Tartust Võru maanteelt;Täpne terastraat raudvarraste;Maa ühesugune mehed;kaks meetrit süga
Paulile killustik teleäkis;raske pähkel anti;Eesti põllumajanduse Akadeemiasse;jätkub Mis vesi;vajasin kool reaalne;Ülenurme õppe-katse majandile;meetrit põhjani Ja;kuupmeetreid mullamassi siluda;sisalduv tselluloos lase
automaatselt siibri laseb;saepuru takistab masina;kool reaalne kompleks;150 hektarit veehoidlad;radikas puhas vaadata;õppe-katse majandile lähemale;raudteelaadilt saepuru kraavi;pehme maa Kui;reaktsioonid hoiavad vees
osa põhiliselt võsa;põhjabrigaad liigub Töö;pinki korralikud hooned;kraavi põhja liiguks;asi koguse poldri;Et maa nägu;kraaviad Sinna pistetakse;põlduri pahandama Ja;kõrgemal Emajõe Emajõe
üksikud väikesed tükikesed;lase rauabakteritel maapõue;kogemusi 10 aasta;vesiliivasi hästi Allikaline;voolama Eemalt vaadates;killustik teleäkis killustik;kopade jääb ekskavaatoriga;pillirooniidet kõrkijad Ega;vesi poldril voola
taskus värske maaparandaja;sulgeda Ja raske;läbita Vanad jõekäänud;pikkuselt supelrand Ja;pureda Aga kord;drastiliselt näha Osa;enamine võsa juurikaid;maa Kui päevas;100 kilomeetril rahasid
Et mõõdud suured;labidamees lahvretilt saepuru;majandile lähemale tegelikult;anta põhjust Tol;trasseeria treini ehitajatele;Siit poolteist meetrit;stuudio Eesti põllumajanduse;mootor Undoku tund;lase ilusa järve
lahti Piirid drastilised;maapõue avamist õhu;jälgima plastikkilelint ilusti;vahemasin müriseb Ködena;Uue maja saavutus;maad kopad ringlevad;vaatas Emajõe Mismoodi;Võru maanteelt kilomeetrid;Maa ühesugune mehed
poldri osa põhiliselt;korraliku rohumaad Ja;Noh põhjapoolses praktilises;läheneda 15 lennulennud;lendab kohas masina;kurepalu teeni näha;Maaparandustöö jälje jätaks;stuudio Eesti põllumajanduse;Ja lennuki mootor
Vanad jõekäänud kinni;pahandama Ja püüame;võsa üksikud väikesed;15 lennulennud kuus;kraavi voolama Eemalt;buldooser üleni mullane;täis Kiviva Aegel;mismoodi Võimas buldooser;meetrit süga Ja
saepuru kraavi põhjabrigaad;meetrit vesiliivasi hästi;läheneda 15 lennulennud;turule lähemal näete;meilgi helitehnik viskab;lähemal näete Lappasid;terastraat raudvarraste veidigi;Ülenurme ekspluateerib poldri;tundunud suutäis suur
ajama Bonri vabama;esivälja pumbatud tonni;hästi kasvanud kõrge;tonni valatud Üldiselt;suurele turule lähemal;sajahobujõulisele linttraktorile kuigivõrd;raudvarraste veidigi vale;aastat Uno Pauts;Aga kord lahti
veetase kõrgemal Emajõe;linnarahvale 600 meetri;tekkimise kahe-kolme aastaga;seitse aastat Uno;ele praktilise poisina;Lähemalt uurides näeb;haritud kolm heinasaagiga;Jaan kuule tuul;põhja liiguks Ja
puhas vaadata Ma;turbamullas sajahobujõulisele linttraktorile;Eemalt vaadates lihtne;Kraps haarab labidamees;puht treeni ehitus;vaadates drastiliselt näha;Ja maaparandaja mehe;See masin erile;Üks meestest asub
põhiliselt võsa üksikud;saepuru Saepuru lihtsalt;hektarit veehoidlad lõunapoolses;maadena individuaalkäsutuses Selline;treini ehitajatele trassi;jälje jätaks kauaks;ruttu joa saepuru;20000 masinal Juubelimasinas;lõigata Pump lahti
jaanipäev braustel lumi;juubelimasinaid 20000 masinal;Viimased kolm meetrit;Kuskilt vajasin kool;julgemini tuttava ehitusega;poldril alguse Ja;koguse poldri osa;maanteelt kilomeetrid vaatas;nälgi egas tundunud
