EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elizabeth Esselling;Elizabeth Esseling;Elizabeth Esselink;Ilmsesti tänasest;link verinoor;muusikasaade ongi;populaarmuusikaga kroonik;Elizabethist mängib;tihtipeale Slitz
lauludes kõneldakse;inimeste tänavakohviku;artistide ilmselt;pudenekene kandis;Et head;võõrkeele lauludes;avatud muusikasaade;Superflööti tiitli;plaadist hittmaistel
väljendid lugude;salvestas esimese;1997 kusagilt;samperitel elektroodil;esse linke;naist kitarristide;naist kitarristide;Hollandi rokkansamblis;abiga võrdlemisi
jaanuarikuus 1997;lohakas stiilis;tehniline probleem;mõelda Ja;tiit valides;rokkansamblis jaanuarikuus;nimeks Singer;esimene Album;1997 kusagilt
mõrkimaid kõminat;arvab In;pala pealkiri;jääb sinikellelegi;Essel link;Elizabeth Esselling;song Raitrid;poplugude taasesitamisest;Elizabeth õhutab
jätkab kummaliste;pilliparki tegeleb;kauneid lugusid;pooleldi Elizabeth;til ;laulude kirjutamise;artistide ilmselt;võrdlema naislaule;kuuekümnendatel seitsmekümnendatel
tihtipeale pärinevad;elektripilli võimalused;inglise keelekasutus;esimese plaadi;palav pass;van laule;kitarripillil Seda;lauljad Bristoli;allikast nii-öelda
tegelikult senisel;Solex Brändi;muusikalise magustoiduga;karustadestama albumit;arvab In;klahvpilli mängijaid;muusika sooleksi;Soeks hitimeister;hüüatus hämmastunud
kuuekümnendatel seitsmekümnendatel;säilitusainekamakaid Tegelikult;seeriast sisaldab;ostis pakkus;versus hipmeister;armikas pop;bändide liider;esinev hollandlanna;heliplaadile Ameerika
enam-vähem pikka;omagi põhineb;bändide liider;Pealkiri läbivaid;esitus van;lauljad Bristoli;Elizabeth Esselink;nimeks Singer;Järgmine esitus
