EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
taristik Sydicy;muusikainstrumentide kõla;Lääne-Aafrika popmuusika;aafrikapärase rütmika;asja Need;rahvast raadio;maa rahvamuusikaga;Nigeeria muusikalisest;vahelugemisega Kogu
Need asjaolud;Lääne-Aafrika kultuuride;muusikuteseltskonnaga ansambliga;Võimalik 1000;noorem Ta;mitmekesisuse meloodiate;raadio raadio;kõnelda Kambja;kaaslane õpetaja
inimesed terve;Ning Fulaani;Igatahes läänemaailmahuvilised;1953 varajane;noorem Enam-vähem;kõlab tänaseni;Head kuulajad;Lääne-Aafrikas Ta;nii-öelda inimesi
avatud Nõnda;Pakume lugu;kuulajatest rokkmuusikana;aasta arvatakse;elemente mitmekesisust;Tere kullakallis;harmoonia rütme;originaalpealkiri muusikute;aafrika traditsiooniliste
teatmeteoses rahvkaid;Et kohalike;-te esimesest;olenemata sellestki;valida kaasat;uute laulude;kujunditest kõlalt;Waba maalilaulud;vastuolu kommenteerinud
Aafrika laiemalt;kõnelen Selle;kahtlustavalt Muusikuks;raadio raadio;paras positiivism;Head kuulajad;Tere kullakallis;rahvamuusikaalase kogemuse;kõla aafrikapärase
kultuuri kandjad;Paavo maale;põhjast lõunast;päevani Samas;unustamata jätta;nii-öelda akustilise;ameeriklast stuudiois;džäss näiteks;olenemata sellestki
paremal tihti;Selgus nimelt;Mõnel raadi;Ning võib-olla;innuga kombineerinud;Babamaal mängivad-laulavad;erutasid hübriide;edaspidigi Tavamaali;veenvalt võrdlemisi
puturismi neutraalsust;naiste laste;teadnud laul;87 aasta;kapriisne kontekst;kontserdi džäss;teadnud laul;kitarrigeeniusest Talifarcatud;murest Nimelt
maal laulis;prantslastest kunagised;rida nõndanimetatud;kaks parasjagu;näiteks näiteks;külasid Kontsert;koori liitunud;aafrika artisti;mõistulugu pimesiku
