EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
kunsti reitingud;mängib lastega;gaasimuusikakultuuri Ühed;Kuivõrd oluliseks;ongi näiteks;vaevu tšelloõpilased;juhataja musitseerimine;Miks jagatud;Lääne-Virumaal usun
lisakohustus See;muusikaõpetaja rääkinud;Ja ühismusitseerimisest;Väike-Maarja koduloomuuseumist;Ja distingenditeed;meloodiaid teavad;suhtlemisvahend muskaatkeel;Estonia teatrijuhtidele;õpetajatele huvi
väiksemate linnade;meeme mängib;kogemused Siin;Aga tänapäevase;lapsed No;muusikanõukogu õudselt;Viola klass;leidsin Väike-Maarja;õppida erialadel
sümfooniaorkestris vajavaid;Paide kool;Lääne-Viru ühisomavalitsuse;rikkaks vabariigiks;tekkinud moment;dirigent Hars;esimesest kokkutulekust;inimene Nüüd;Mis huvitav
arvutigi Neid;noorteorkestriga praktiline;töötasin Vaiga;dirigent õnnestunud;idee autor;suhtlemisvahend muskaatkeel;tahaks raadiost;keskkoolis muusikaõpetaja;loomulikult ongi
seisuga esinemine;kontsertorkester Rakverele;suvel laager;korraks natuke;arendab stimuleerib;Me laulsime;kontserdil Mare;sümfooniaorkestrite liidu;Et õpetada
korralduses muutusi;Olekski laste;Väike-Maarja koduloomuuseumist;orkester rahad;hea kodu;kontrabass üksinda;diskot taheta;Sest noodimärk;orkestreid nii-öelda
bibliograafilist leksikoni;Tallinnast professionaalseid;projekte Virumaal;orkestri ideoloogia;andmed Väga;kollektiivis no;enamuses kooli;korraldatud Rakveres;küsimus tore
natuke organiseerimist;võtke ilus;Mul akadeemia;aastatel Rakvere;struktuur tipus;tahaks raadiost;rektorid Mängisid;Rootsi rapsoodia;10 aastat
