EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
laulud enam-vähem;mälestusi ühislaulmised;laulate meeskooris;võimalused Vanade;visata See;Mida laulupeolt;üldse laulupidu;laulupidu Laulupidu;võib-olla üllatusi
kenasti meespolügoon;meeskoorile üldse;laulupeol aasta;proovite uuesti;read kasvavad;käinud laulupeol;laulupeol aasta;tähendab laulupidu;ootate võib-olla
Võib-olla jätkate;osalete laulupeol;laulupidu laulupidu;läbimärjaks ülikond;Laulumeeste read;kooriga käin;osalete laulupeol;laulupidudest mälestusi;Võib-olla jätkate
mälestusi ühislaulmised;olemegi meeskoorile;mälestusi varasematest;Võib-olla jätkate;annab hästi;laulate meeskooris;korda kooriga;osalete laulupeol;nii-öelda eestlased
mõistetav Nad;tähendab laulupidu;laulupidu rahvas;repertuaari võetud;tuhinik kao;laulupidu rahvas;hääl laululavalt;laulupidu läbimärjaks;tunneb nii-öelda
üllatusi laulukaare;kõvasti 100;laulud enam-vähem;hästi hingele;aega antakse;kindlasti kooriga;kindlasti kooriga;Laulumeeste read;võib-olla valikkoorid
noori mõistetav;käin Kuidas;tähendab laulupidu;saatjaks Kaua;jalad kannavad;kooriga kaasa;laulupidu rahvas;laulate meeskooris;laulud enam-vähem
tõeline pidu;tundub Mida;üldse laulupidu;vaja Vanasti;esimesed proovi;laulupeol aasta;üldse vananevad;rõõmud Laulumeeste;14 aastat
Aga tahtmine;lastekoori saatjaks;aastad koolipoisist;vähener koori;laulmist Ei;korda kooriga;tahavad laulda;Laulupidu tõeline;aastatel 60
