EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
luuletajad võib-olla;Olen ajalookerjus;meeldivad luuletajad;Nüüd tagantjärele;esitada vastama;poolset noormeest;lemmiklavastajaid eru;Kuidas Me;romaanist kirjandusest
lihtsalt lühinägelik;Mida hindad;seitsmeteistkümne aastasena;leidis 49;saladuslikult moved;kass autor;esimese romaani;järglastele Meiega;tutvustan 20
Seal ilmus;Meiega viimane;imelik tunne;Ära küsi;atribuute laga;noored luuletajad;Olen ajalookerjus;esimese romaani;aastal 2930
Komsomolikoosolekule väetis;kommunistlikku deebeegaadidest;raadiole 1964;Undi esimene;ütlen ausalt;vanaks Ja;raadioarhiiv klassik;Aarne pöördusin;inimesel ilmselt
liialda mulgaliseerimine;vaja atribuute;näib iroonia;sosistas Kuule;intervjueerib ela;klassik ilmutada;Unt Orautor;Tammsaaret Seal;20 aastast
õigus naerda;Pead Soodon;tagantjärele lugedes;noormees imelaps;ausalt meeldib;üliõpilast raadiotööd;jäävadki romaanides;Viivi Luigega;küsi lugeda
kunstid meeldivad;moved ütleme;raamatu kollane;kultuurne Kui;objektiivne seisukoht;tahaks lugeda;andestab ajalugu;Tegelikult lemmiklavastajaid;Jah võib-olla
meeldib raadioarhiiv;mees Jah;teater kino;esimesel tudengi;näiteks eesti;lapsena Kohtusin;romaani Mati;Nüüd osa;Mulle meeldivad
Me kursusekaaslased;katkendit Komsomolikoosolekule;tudengi sügisel;naerma Ütle;meeldib meeldi;lemmiklavastajaid eru;aastal 1964;lugeda katkendit;võib-olla raketimured
