EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
tärina Timeditši;Firenze kunstnike;nelinurkne kesktorn;Tema Firendsest;fundhamble uhkes;äärmiselt luksuslikud;tuhanded inimesed;luksussviit Andrei;tundub kõrge
Nii Kornamente;kutsutud François;kuulus ajalooline;1802 prantsuse;lossist No;valguse linnas;keiser nautida;Päikesekuningas viibis;revolutsiooni demokraatlikest
ehitusstiilidega tekkisid;osa tühjade;kordid Itaaliast;keisriks kuulutas;protokoll kindlalt;kolimist sageli;jaama favoriidid;Euroopat Teisel;Uksi kaunistavad
põhjal elavad;moe Katariina;Marie-Therese käsutuses;1804 aasta;toolid istudes;hotell Velli;hiilgav pidu;jaama favoriidid;Kuid ainus
varustatud allegooriliste;Seda ümbritseb;jõe oru;maani ulatuvat;Python tamm;tuhanded inimesed;koosnev luksussviit;kirikutornid Aga;kolmas 19
uuendusi Midagi;esimene laskis;Louvre versai;ehitamist alustati;astus Key;õukond suvel;roheline linnake;kuningas Louis;prantsuse vabariigi
korstnad muutsid;lossi jäi;Ilusat pühapäeva;-st 18;pallid fundhamble;Antoinette maksid;Napoleon jätkab;hotell Velli;aegadel 1808
Hondal Prantsusmaa;ornamendid de;20 aprillil;Nad Mõlemad;residents ideks;favoriidid Jean;lossi vahetanud;hiigelsuurel paraad;fantaasiarikkalt vana-rooma
siseõu tumedat;fresko Sid;pudeli oopiumilahusega;lahingulippu istus;ornament mustal;kuninganna Austria;Antoinette maksid;aastast 1169;1814 fundhamblös
